date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2608.30344,Proximity3D: Shape from Capacitive Proximity on Sensing Manifold,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30362,Will the User Ever Know? Covert Indirect Prompt Injection Attacks on Tool-Using LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30621,Cost-efficient Active Learning for Referring Image Segmentation and Grounding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30646,BiG-SURE - Bipartite Graph for Semantic Uncertainty and Reliability Estimation of LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30731,Calibrating Small Language Models for Claim Check-Worthiness Detection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30751,Autoregressive Mosaics: Probing 2D Spatial Reasoning in Text-Only Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.30811,TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2608.31075,Scaling Large Reasoning Models beyond Human Supervision: A Path toward Superintelligence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00002,HyperWorld: Hypergraph-Structured State Serialization Improves Learned Textual World Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00003,"I-CARE: Analysis of interference-related phenomena in a controllable, diverse and representative unlearning setting for text-to-image models",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00004,Discrete-Time MDP Modeling for Multi-Item Capacitated Lot Sizing with Stochastic Demand Timing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00005,Incremental Risk Assessment of Progressive Elder Financial Scams via Instruction-Tuned Small Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00006,"Harness Engineering: Anatomy, Architecture, and Evolution of Coding Agents -- A Source-Code Study of Eleven Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00012,Long-Horizon State Tracking in LLMs: Executing MD5 through a Deep Sequence of Dependent Tool Calls,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00014,Behaviorally Grounded User Profiles from the Wild for Personalized Alignment and Multi-Perspective Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00015,OpenAgentFlow: Enabling System-Wide Safety Boundaries for Heterogeneous AI Agent Fleets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00018,SCAFFOLD: A Large-Scale Structured Dataset of Computer Science Research Figures with Diagram QA and Chain-of-Thought Reasoning Traces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00023,ES-AHD: An Evolution Strategy Framework for Automatic Heuristic Design,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00028,UI-Venus-2 Technical Report,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00032,EULER: Exploring Underused Links with Evidence-Checked Return for Multi-Agent Mathematical Discovery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00038,trajectory-judge: What Outcome-Only LLM Judges Miss on Agent Trajectories,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00045,Dense Weak Hiding: Closing Complexity Gaps in Nonconvex and PL Finite-Sum Optimization under Individual Smoothness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00046,RAPIDMap: Rapid Multi-Agent Pipeline for Interpretable Disaster Mapping from Satellite and Street-view Imagery,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00047,Task-Specific Prompt with Global Context for Multi-Task Graph Pre-Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00048,GUI-CC: Benchmarking Contextual Consistency of GUI World Models as Agent Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00049,REAL-Q: E2E LLM Quantization via Dynamic Gradient Descent,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00050,Towards Agentic Cloud Engineering: Graph and Loop Engineering with a Zero-Trust Agent Harness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00051,From Detection to Refusal: Safer LLMs via Circuit-Guided Weight Scaling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00052,AgentProv: Auditing Agentic LLM API Providers via Tool-use Policy Probes,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00054,Convergence issues in Relational Concept Analysis based on AOC-posets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00055,Zero-Shot Respiratory Sound Classification through LLM-Augmented Audio-Text Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00057,ValueGraph: Value-Signal Guided Graph Pre-training for Contextualized User Representation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00058,CUDA-Harness: Harnessing Agentic CUDA Kernel Generation and Optimization from Natural Language,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00059,DISTAL: Distillation and Self-Supervised Pretraining for Structure-Agnostic Materials Property Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00060,A Formal Analysis of Agent Payment Protocols,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00061,ReNFT: Repairing Mode Collapse in Reward Post-Training via Internal Probability-Mass Recalibration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00062,RePro: Proof-Verified Benchmark Rewriting for Reliable Evaluation of LLM Mathematical Problem Solving,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00063,Medical Causal Hypothesis Verification with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00064,Attention Sensitivity Is Not Enough: Dissociating Attention-Level and Behavioural In-Context Learning under Fine-Tuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00065,Scientific Agent Skills: A Library of Procedural Knowledge for Research Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00066,OCGQuant: Outlier-Companion Grouping for NVFP4 Quantization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00067,Do Multimodal LLMs See Before They Read? Diagnosing Contextual Sycophancy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00068,Life Operators: a self-evolving framework for multiscale life modelling,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00069,Auditing Harness Tampering in Self-Improving Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00070,AutoXRD: Autonomous LLM Agents and Comprehensive Evaluation for Powder Diffraction Analysis,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00073,MiNER: Fine-Tuned Biomedical Natural Language Processing for Malaria Disease Entity Recognition in Clinical Texts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00076,AI Morbidity and Mortality: A Framework for Clinical AI Failure Review,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00078,RW-LoRA: Communication-Efficient Decentralized LoRA Fine-Tuning via Random Walks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00082,KItCAT: Knowledge Injection via Input Corruption for Auto-regressive Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00086,"Retrieval, Scoring, and Decoding Shape Performance and Stability in LLM-based Conversational Recommendation",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00088,Commit-first LLM judging inherits the judge's own errors,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00089,Foundation models for electricity price forecasting and battery arbitrage: Can they replace market-specific forecasting models?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00090,Assessing Alignment and Stability of Feature Importance Explanations via Weight of Evidence,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00092,Safin-1: Safety from Within through Memory-Native State Evolution,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00093,Local Reference Geometry Residual Augmentation for Imbalanced Time Series Classification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00097,Faster Than Flash: Exploiting Attention Sparsity for Efficient Long-Context Decoding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00099,Generative artificial intelligence for reliable mechanistic reasoning for corrosion,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00103,Good Memory Has ECC: Evaluating the Memory of Vision-Language Models Beyond Accuracy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00106,Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00129,"Flawed in Nature, Perfect through Evolution",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00137,Recursive Criticality of AI Self-Improvement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00155,Lingua Franca or Probing Artifact? Rethinking Latent Language in Multilingual LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00161,IMPACT: Attention Is the Interaction Map for Scalable Interaction-Aware World Model Training,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00177,Do General NLP Embeddings Capture Ontological Reasoning?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00180,Asymmetries in Spontaneous and Instructed Deception,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00181,Intelligent Edge Computing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00184,Synthetic Worlds for Temporal Evaluation and Knowledge Updating in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00189,Elite-Weighted Supervised Fine-tuning for Goal-Directed Molecular Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00191,Assessing Suicide Risk in Arabic Crisis Helpline Calls: A Comparison of Arabic and English Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00192,LLM-Driven Autonomous Vehicles Inherit Human Driver Biases in Pedestrian Yielding: Results and Implications From A New Benchmark,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00194,ReDeck: Step-Level Render-Grounded Refinement for Document-to-Slide Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00196,WHALE: A Simple Recipe for Joint Harness-Weight Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00206,Distributed Implicit Harm: A Compositional Safety Blind Spot in MLLM-Based Video Moderation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00207,"Rock, Paper, Scissors, ... Dynamite - A Model of Disruption from New Technologies",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00211,"AI Should Not Only Be Helpful. It Should Be Contingent. Artificial Intimacy, Sycophancy, and the Future of Social Learning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00224,QTEA: Ternary LLMs with Sparse Residual Salient Weight and By-Column Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00226,ConvDeck: Conversational Paper-to-Slide Generation via Stage-Specific User Feedback,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00227,"Don't Let the Model Write the YAML: Deterministic, Minimal-Diff GitOps Remediation from LLM-Proposed Field Changes",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00237,Learning What to Retain: Gated-Memory Routing for Efficient Collaboration in Multi-Agent LLM Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00242,CoLT-Drive: Counterfactual Long-Tail Benchmarking and Knowledge-Preserving Adaptation for Driving Affordance Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00243,Invalidation Contracts for Cross-Episode Agent Memory,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00248,Authority Bias in Conversational Search Engines for Academic Paper Recommendation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00250,CompanionSim: Synthetic Data for Evaluating Anthropomorphism in Human-AI Relationships,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00251,Hypotheses-Guided Self Distillation for Continual Personalization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00264,The Answer Is Not the Argument,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00267,"Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime Governance in Multi-Agent LLM Systems",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00274,Autoresearch for Marketplace Catalogs: From Legacy Forms to AI-Native Matching,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00275,The Irreversibility Budget: Fleet-Level Risk Accounting and Admission Control for Agent Operating Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00276,"Cleaner Speech, Weaker Generalization: Revisiting Pitt-Derived Benchmarks for Alzheimer's Disease Detection",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00282,Lightweight Adaptation of EEG Foundation Models for Stroke Motor Imagery Decoding: Domain Shift and Subject-Level Robustness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00284,WiSDoM: Wireless Sparse Decision Transformer with Mixture-of-Experts for Multi-Task Mobile Network Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00297,Geometry-aware Latent Autoregressive Generative Model for PDEs in Complex Domains,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00300,TRUST: Threshold-Recalibrated Uncertainty-Safe Training for Certified Dismissal in Breast Cancer Screening,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00304,The Assistant's Ideal Self,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00309,Workload Identification with Physical Side Channels for AI Governance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00311,Inverse kinematic solution for generic 3R positional robots using Conformal Geometric Algebra,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00316,"Geometric analysis of generic 3R robots, and necessary and sufficient conditions for a class of orthogonal robots to have four IKS",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00322,A Human-AI Theorem Connecting Spontaneous and Field-Induced Mechanisms of Collective Behavior in One Dimension,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00329,The Curse of Multilinguality in Lexical Normalization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00330,Topic Matching in the Wild: Benchmark and Lessons from Real-World ASR Transcripts,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00332,Latent-Space No-Arbitrage Geometry of Generative Models for Implied Volatility Surfaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00333,Scene Graph-based Driving Scenario Extraction for Automotive Egocentric Datasets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00334,Human-AI Co-Interpretation for Responsible AI: A Hermeneutic Perspective,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00342,SlideBank: A Persistent Hierarchical Evidence Bank for Consistent Whole-Slide Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00345,Do LLMs Know Your Neighborhood? Auditing LLM Priors for Neighborhood-Level Mobility Prediction and Structural Alignment,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00351,Detecting Hidden Behaviors in LLMs via Activation-matched Finetuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00355,Vision Is Not Overhead: One-Pass Block Drafting for Lossless Speculative Decoding in Vision-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00356,A Stable Aggregation Method for Quantum Federated Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00363,Deterministic LLM Inference Across GPU Kernels: Power-of-Two INT8 Quantization Scales and the Limits of Tolerance-Based Conformance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00365,Dr. Claw: An AI Scientist Workspace for Vibe Research,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00366,Counterfactual Fragility Certificates: Exposing High-Confidence Brittleness under Structured Evidence Failure,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00367,Neurosymbolics for Data Engineering: Achieving Long Context Token Reduction Without Finetuning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00370,Counterfactual Closing-Acceleration Risk: An Anticipatory Surrogate Safety Measure for the Blind Region of Car-Following,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00372,Towards unsupervised representation learning for quantum data: quantum models with inference and generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00374,Adapting Without Gradients: Affine Statistics Transport and What Its Certificate Can Tell You,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00377,FoldingAgent: Inferring Parametric Origami Procedures from Demonstration Videos,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00384,RestoreBench: Can AI Agents Restore Power Flow Convergence?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00385,Risk-Aware Decision-Making for Autonomous Overtaking: A World Model-Based Mixture-of-Experts Framework,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00387,Hidden relationships in a document-derived property graph: top-k chunk embeddings and inverse-distance weighting over a dynamically evolving ontology,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00390,NeuroPriv: Adversarial Representation Learning for Privacy in Wearable EEG Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00403,A Multi-Branch Feature Fusion Approach for Health Misinformation Detection and Propagation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00404,Federated Trust for Embodied Robot Capability Marketplaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00407,DynaNDE: Dynamic Near-Data Expert Scheduling for Batched MoE Inference,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00413,Dependency-Aware Chain-of-Thought Compression for Financial Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00420,How Temporal Correlations Shape Memory in Linear Recurrent Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00427,SpecMind: Enabling Spectrum Intelligence via Multi-Agent Hybrid Retrieval-Augmented Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00428,Accelerating Chemical Kinetics for Exoplanet Atmospheres using Neural Networks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00434,"SAGE: State-Grounded, Abstention-Aware Evaluation of Task-Oriented Dialogue Agents",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00435,Physiological Information Reliability: Cross-Layer Adaptive Resource Allocation for Cardiovascular Sensing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00441,Conversation Coach: A Voice-enabled AI System that Helps Practice Difficult Workplace Conversations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00443,(V)LMs generalize beyond surface co-occurrence: Evidence from cross-modal number agreement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00444,Group Adaptive Clipping Policy Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00445,"Capability-Gated Language Models: Security Composes, Utility Does Not",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00446,CRAD: Class-wise Reliability-Aware Distillation for Decentralized Heterogeneous Federated Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00449,Investigating Hyperparameter Optimization and Transferability for ES-HyperNEAT: A TPE Approach,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00450,HBQ: Hierarchical Scaling Block Quantization with Hardware-Efficiency-Aware Design for Accurate LLM Inference,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00453,mimeo: Compiling Public Expert Corpora into Agent Skills and Testing What Transfers,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00455,Towards a Belief-Based World Model for LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00457,Can LLMs Use Relational Transformer Embeddings?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00460,Context Window Failures in Relational Foundation Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00464,Does Reasoning Mitigate Backdoor Attacks? A Neuro-Symbolic Perspective,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00471,Operational Regimes in Non-Convex Optimization: A Multiplier-Based Taxonomy,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00472,Higher Structures in Deep Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00474,Exploring Collaboration between a language and a non-language agent,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00475,Fractal dimension predicts quantum kernel collapse in angle-encoded data,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00478,Beyond Object Selection:Markerless Gaze-based Robot Placement at Arbitrary Position,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00479,EGT-KG: Evidence-Grounded Typed KG Retrieval for Practical Scientific QA with Small Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00482,Are Near-Tied LLM Rankings Robust to Family-DIF-Guided Benchmark Recomposition?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00487,EvoFlint: An Evolutionary Atlas of Multi-Turn LLM Vulnerabilities,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00488,AdaptNTK: Adaptive Uncertainty Quantification and Active Learning for Neural Network Potentials,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00489,A hybrid quantum-classical neural network for learning to route,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00492,The Privacy-Hallucination Tradeoff in Differentially Private Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00495,Beyond Token Positions: Safety Alignment Across Denoising Steps in Diffusion Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00498,Validity-Aware Jailbreak Evaluation for Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00503,Wave Function Backpropagation with Explicit Temporal-Interval Dynamics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00504,Independent Reinforcement Learning in Discounted Markov Games,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00506,RecalibrateGPT: AI Fatigue Resilient Conversational Interfaces,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00507,VATO: A Vortex-Force-Aware Transformer Operator for Unsteady Separated Aerofoil Flows,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00508,CoVer: Conflict-Aware Claim Verification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00510,When the Algorithm Becomes the Brand Crisis: A Sociotechnical Theory of Distributed Responsibility and Accountable Transparency,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00513,ISO-RAG: Isoperimetric Noise Control for Retrieval-Augmented Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00515,The Interlingua Hypothesis: LLMs Translate via a Latent Task-agnostic Feature Space,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00518,Learning Task-Specific Antibody Representations via Function-Aware Masking,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00519,The Safeguard Worked. Is the LLM System Safer?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00521,Soft-Argmax for the Projective Plane via the Veronese Embedding,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00524,Are We There Yet? Assessing Computer-Use Agents for Blind Users' Accessible Interaction with Desktop Applications,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00528,Why Multi-Layer Message Passing Works: Completeness Theory for Graph Neural Network Interatomic Potentials,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00530,DeSyR: A Decoupled Symbolic Recovery Framework with PINN-Guided Structure Search and Physics-Informed Coefficient Refinement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00539,Exploring Nonlinear Body Oscillations for Natural Quadruped Gaits,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00543,Feedback-Assisted Trust Propagation over Document Relation Graphs for Retrieval-Augmented Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00544,GenONet: A Generative operator Network for High-Resolution Precipitation Nowcasting,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00546,"Runtime-Independent Persistent Agents: Preserving Identity, Memory, and Code Across Models, Harnesses, and Servers",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00551,EM^2Mem: Event-Centric Multimodal Memory for Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00552,Manifold-Aware General Coded Computing for Straggler-Resilient Distributed Computing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00555,Potential-Guided Particle Steering for Negation-Constrained Dexterous Grasping,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00563,"Importance and methods to control, vary, and characterize mud strength for studying locomotion",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00564,Mudskippers use tail thrusting to help crutching to move on mud of various wetness,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00566,EEG-VID: Task-Guided Latent Predictive Pretraining for EEG Decoding and Assistive Target Selection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00568,WiseSpec: Requirements-Driven Agents for Code Generation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00570,VoiceLongMemEval: Do Assistants Remember How You Sounded?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00572,"A Mathematical Framework for Legacy, Governance, and Decision Integrity in Enterprise AI",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00575,Residual Sparsification via Output Importance for Compressing Mixture-of-Experts LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00576,Consistency Without Alignment: Item-Sensitive Language Models Indistinguishable From Random,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00577,GeoPAR: Large-Scale Multi-Agent Combinatorial Optimization with Geometry-Guided Parallel Autoregressive Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00578,"Same Request, Different Boundary: Evaluating Cybersecurity Assistance across Conversational Contexts",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00579,Predicting Program Exit Code with LLMs and Programming Language Semantics,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00584,Socrates went Nuclear: Comparing Interaction Strategies for AI systems in a Learning Context using Brain Sensing,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00585,Real-Time Neuromorphic Spectrum Intelligence Simulator,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00590,CRAFT: Fine-Tuning Pre-hoc Explainability in AI-native 6G RAN,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00595,SoK: When Safe Agents Fail Together: The Security of Multi Agent LLM Systems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00597,Topological Steering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00605,Confess What You Know: Forget-Set Misalignment with Model Knowledge in LLM Unlearning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00612,"A Wearable Pneumatic Device for Continuous, Closed-Loop, Bidirectional Tactile Interaction",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00615,BeamRMX: Radiation-Pattern-Driven Learning for Generalizable Beam Radio Map Prediction and Beam Management,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00618,Towards Effective Structured Context Modeling for Conversational Recommender Systems via Dual-node Monte Carlo Tree Search,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00619,DSG: Dynamic 3D Scene Graph Construction for Embodied Agents in Changing Indoor Environments,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00621,Control-Data Flow Separation: Stable Prompt Optimization in Multi-Agent LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00628,"Restrict, Don't Retrain: Inference-Time VLM Guidance for Zero-Shot Aerial Segmentation",arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00632,Breaking the Structural Identity: Personalized Federated LoRA Fine-tuning under Rank Heterogeneity,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00640,TUTTI: Toward generalizable audio-to-score transcription via fully synthesized data,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00641,AM-Bench: A Modular Simulation Suite and Benchmark for Aerial Manipulation Policy Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00643,REVISE: Validity-Guided Recovery for Online Revisions in Agent Workflows,arxiv,cs
2026-09-02,https://arxiv.org/abs/2609.00644,Disciplined Bilevel Programming,arxiv,cs
