date,url,title,source,category
2026-08-03,https://arxiv.org/abs/2607.29665,"Freeze, Then Select: Structured Field Adapters and Stability-Validated Weak Selection for PDE Discovery from Sparse Observations",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.29674,"Sign compression for Muon: SignMuon, MuonSign, and the Limits of Error Feedback",arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.29677,ExtractBench: A Benchmark for Schema-Guided Enterprise Document Extraction,arxiv,cs
2026-08-03,https://arxiv.org/abs/2607.29687,Diagnosing Compositional Generalization in Sequential Robot Tasks,arxiv,cs
2026-08-03,https://arxiv.org/abs/2309.05075,Secure Set-based State Estimation for Safety-Critical Applications under Adversarial Attacks on Sensors,arxiv,math
2026-08-03,https://arxiv.org/abs/2504.06932,High-frequency intraday trading for battery storages,arxiv,math
2026-08-03,https://arxiv.org/abs/2511.10483,Measuring dissimilarity between convex cones by means of max-min angles,arxiv,math
2026-08-03,https://arxiv.org/abs/2604.02132,Safe Control of Feedback-Interconnected Systems via Singular Perturbations,arxiv,math
2026-08-03,https://arxiv.org/abs/2605.23248,Optimal semiconcavity with fractional modulus for Hamilton-Jacobi equations with Neumann boundary conditions,arxiv,math
2026-08-03,https://arxiv.org/abs/2605.24241,The petrol station game: the regional average price. A mean field analysis,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29004,Global and local error bounds: characterizations via directional derivatives and tangent cones,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29024,A Policy Iteration Scheme for Semilinear Stochastic Hamilton-Jacobi-Bellman Equations with Exponential Convergence,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29034,On the Oja-Flow-Based Low-Rank Approximation of Kalman-Bucy Filters for Linear Time-Varying Systems,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29041,"Baseball, An Extensive-Form Game-Theoretic Duel",arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29109,Newton Method for Fixed-Support Doubly Entropic Wasserstein Barycenter,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29114,Anisotropic Higher-Order Semiregularity of Degenerate Generalized Equations,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29161,Robust Airfoil Design Optimization via a Bilevel Model-Based Methodology,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29269,Volume of quasi-homogeneous sublevel sets: Two linear algebra deterministic algorithms with convergence rates,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29386,Rational Jacobi Rotations and the Complexity of Approximating Mixed Integer Quadratic Programming,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29408,Extrapolation-based Direct Search for Nonsmooth Stochastic Zeroth-Order Optimization,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29439,When does admission control reduce congestion? A stochastic ordering approach,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29514,Robust mean field control: an application to optimal execution under composite uncertainty,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29525,Physics Matters in PnP: Recovery Guarantees with the MMSE and NN Denoisers,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29538,Tube MPC for Bilinear Koopman Models using Robust Control Contraction Metrics,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29563,Node-Wise Dynamic Optimal Control for Evolutionary Games on General Multilayer Networks,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29580,The maximum number of Pareto eigenvalues of a real matrix of order four is 23,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29664,Admissible Set for Linear Systems under Linear State Constraints,arxiv,math
2026-08-03,https://arxiv.org/abs/2607.29673,ArcLP: A Matlab implementation of an $\mathcal{O}(\sqrt{n}L)$ arc-search infeasible interior-point algorithm for linear programming,arxiv,math
2026-08-04,https://arxiv.org/abs/2010.13591,Function Optimization with Posterior Gaussian Derivative Process,arxiv,stat
2026-08-04,https://arxiv.org/abs/2208.09970,Statistical Aspects of SHAP: Functional ANOVA for Model Interpretation,arxiv,stat
2026-08-04,https://arxiv.org/abs/2312.12708,Gradient flows for empirical Bayes in high-dimensional linear models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2406.10360,Causal inference for N-of-1 trials,arxiv,stat
2026-08-04,https://arxiv.org/abs/2407.12288,Information-Theoretic Foundations for Machine Learning,arxiv,stat
2026-08-04,https://arxiv.org/abs/2410.01669,Sparse Covariance Neural Networks,arxiv,stat
2026-08-04,https://arxiv.org/abs/2410.23212,Improved convergence rate of kNN graph Laplacians: differentiable self-tuned affinity,arxiv,stat
2026-08-04,https://arxiv.org/abs/2411.04909,A doubly robust learner for regression and inference with right-censored outcomes,arxiv,stat
2026-08-04,https://arxiv.org/abs/2412.06766,DiPMInd: Distance Profile based Mutual Independence testing for random objects,arxiv,stat
2026-08-04,https://arxiv.org/abs/2502.11331,Transfer Learning of CATE with Kernel Ridge Regression,arxiv,stat
2026-08-04,https://arxiv.org/abs/2506.11482,Data-Adaptive Integration with External Summary Data for Outcome Mean Estimation,arxiv,stat
2026-08-04,https://arxiv.org/abs/2507.01375,Mixtures of Neural Network Experts with Application to Phytoplankton Flow Cytometry Data,arxiv,stat
2026-08-04,https://arxiv.org/abs/2507.09916,Dynamic data generation and dynamic portfolio selection: an application of a score-based diffusion model,arxiv,stat
2026-08-04,https://arxiv.org/abs/2507.21449,From Global to Local: A Scalable Benchmark for Local Posterior Sampling,arxiv,stat
2026-08-04,https://arxiv.org/abs/2509.13886,Three Distributional Approaches for PM10 Assessment in Northern Italy,arxiv,stat
2026-08-04,https://arxiv.org/abs/2509.21996,A Semiparametric Discrete Hawkes Model with a Collapsed Gaussian-Process Prior,arxiv,stat
2026-08-04,https://arxiv.org/abs/2511.12840,Benign Overfitting in Linear Classifiers with a Bias Term,arxiv,stat
2026-08-04,https://arxiv.org/abs/2511.20851,Beyond Noise: A Hypothesis Testing Approach to Robust Feature Selection,arxiv,stat
2026-08-04,https://arxiv.org/abs/2511.23275,Conjugate Generalized Bayesian Inference for Discrete Doubly Intractable Problems,arxiv,stat
2026-08-04,https://arxiv.org/abs/2601.02292,A neighbour selection approach for identifying differential networks in conditional functional graphical models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2601.07094,Robust Bayesian Optimization via Tempered Posteriors,arxiv,stat
2026-08-04,https://arxiv.org/abs/2601.10763,A probabilistic framework for irreversible kinetics,arxiv,stat
2026-08-04,https://arxiv.org/abs/2601.12120,Lost in Aggregation: The Causal Interpretation of the IV Estimand,arxiv,stat
2026-08-04,https://arxiv.org/abs/2602.13362,Nonparametric Distribution Regression Re-calibration,arxiv,stat
2026-08-04,https://arxiv.org/abs/2603.04632,Least trimmed squares regression with missing values and cellwise outliers,arxiv,stat
2026-08-04,https://arxiv.org/abs/2603.28201,A Perturbation Approach to Unconstrained Linear Bandits,arxiv,stat
2026-08-04,https://arxiv.org/abs/2604.10727,Tail-Aware Information-Theoretic Bounds for LLM Alignment under Heavy-Tailed Rewards,arxiv,stat
2026-08-04,https://arxiv.org/abs/2604.14182,Cellwise Outliers,arxiv,stat
2026-08-04,https://arxiv.org/abs/2604.21851,Betting on Bets: Anytime-Valid Tests for Stochastic Dominance,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.01157,Coarse-to-fine spatial GLMM for scalable prediction and multiscale analysis,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.03573,Local-Time Riemannian Score Matching on the Quantum Pure-State Manifold,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.08656,Calibrated Estimation and Inference for Semiparametric Regression Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.09454,Optimal Regret for Single Index Bandits,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.13092,Adaptive Kernel Density Estimation with Pre-training,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.24590,Physen-Noise2Noise: Physics-Guided Self-Supervised Defocus Deblurring with Bias Correction under Low-Light Conditions,arxiv,stat
2026-08-04,https://arxiv.org/abs/2605.30607,Kernel Regression for Spatial and Spatio-Temporal Residual Risk: Application to School Shootings in the Contiguous United States,arxiv,stat
2026-08-04,https://arxiv.org/abs/2606.27564,Arxiv Paper 2606.27564,arxiv,stat
2026-08-04,https://arxiv.org/abs/2606.31449,Contextual Slate GLM Bandits with Limited Adaptivity,arxiv,stat
2026-08-04,https://arxiv.org/abs/2607.11510,DAG-FM: A Foundation Model for Causal Discovery under Heterogeneous Causal Mechanisms,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00136,Arxiv Paper 2608.00136,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00219,An Optimal False Discovery Rate Controlling Procedure for Changepoint Detection,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00247,Bridging extrinsic and intrinsic variable importance,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00271,A reproducible and extensible framework for benchmarking competing risks survival models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00276,Extensions in Semiparametric Geostatistical Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00287,Multi-output Orthogonal Gaussian Processes for Noisy Simulator Outputs,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00316,Arxiv Paper 2608.00316,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00317,Backward Bayesian Outcome Weighted Learning,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00404,Debiased inference for proximal dose-response function,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00503,Arxiv Paper 2608.00503,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00511,A Total Statistical Error Framework for Comparing Census Data Collection Methods,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00609,Signed Matrix Thinning and Projection Estimation for Integer-Valued Autoregressive Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00632,Arxiv Paper 2608.00632,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00657,Causal Inference with Unstructured Treatments,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00671,How to optimize dynamic borrowing in basket trials - A utility-based framework and results of a comparison study,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00675,Round-Trip Consistency: Bidirectional Diffusion Models Can Predict Their Own Rollout Errors,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00697,Arxiv Paper 2608.00697,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00701,Augmented Inverse Hybrid Weighting: Robust Inference under Deterministic and Random Distribution Shifts,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00766,Arxiv Paper 2608.00766,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00789,Bayesian hierarchical bootstrap framework for causal subgroup estimation with a time-to-event outcome,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00841,Arxiv Paper 2608.00841,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00846,Arxiv Paper 2608.00846,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00856,Arxiv Paper 2608.00856,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00873,Arxiv Paper 2608.00873,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.00989,Model-Agnostic FDR Control via Group Gaussian Mirror and Permutation SHAP,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01068,adabay: an R package for rapid evaluation and calibration of Bayesian group sequential designs across common endpoint types,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01069,Arxiv Paper 2608.01069,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01082,Focused Information Criteria,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01115,Renewable high-dimensional expected shortfall regression,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01123,Statistical inference of a competing risks model based on improved adaptive type-II progressive censored data under Gompertz lifetime distribution,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01182,Arxiv Paper 2608.01182,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01226,Projection-Based Outlier Detection in Interval-Valued Functional Data,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01261,A Bayesian Weakest-Link Framework for Joint Estimation of Material Strength and Stress Profile,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01268,"How fine a change can moments see? A scale law for detecting distribution shift, with a kernel calibration rule",arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01282,Multimodal domain adaptation under label shift and blockwise missing modalities,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01333,A Statistical Framework for Data-Driven Discovery of Differential Performance in Clinical Risk Prediction Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01364,Arxiv Paper 2608.01364,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01385,Arxiv Paper 2608.01385,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01401,Designing Ambiguity-Aware Clerical Review: A Stratified Sampling Framework for Record Linkage and Deduplication,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01429,"Cluster on the Subject, Not the Record: Confidence Intervals and Simultaneous Bands for Additive-Hazards Sequential Trial Emulation",arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01439,Random Inverse Problems with Structural and Probabilistic Ambiguities,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01502,Arxiv Paper 2608.01502,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01537,Small Samples and Short Panels: Evaluating Policy Evaluation Methods with Realistic Data,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01545,Dominant Arm Identification with Mixing and Recycling Observed Samples,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01547,Finite-Probe Total-Variation Certificates for Finite-Basis Drifting Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01586,Statistical comparisons of time-series feature sets on classification tasks,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01587,The Label Defines the Timescale: Trait-State Limits of Temporal-Aggregate Learning,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01590,Method of Moments Estimation of High-Dimensional Covariance Using a Parametric Model,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01613,Robust Deep Mixture Models,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01625,Target Trial Emulation with the R Package TTE: A Tutorial and Methodological Guide,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01654,Arxiv Paper 2608.01654,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01685,Multivariate Multinomial Logit Model with ANOVA Decomposition for Correlated Categorical Outcomes,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01691,ARM: Detector-Agnostic Changepoint Attribution with Finite-Sample Error Control,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01766,Graph Signal Surrogate Generation for Statistical Testing of Covariance Structure on Directed Graphs,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.01976,Detecting Nonproperness of Likelihood Equations,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02096,Group-Level Inference with Micro-Assessments,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02167,Regression-based approach for natural direct and indirect relative risk in case of multiple mediators,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02253,Arxiv Paper 2608.02253,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02293,Arxiv Paper 2608.02293,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02406,A Unified Kullback--Leibler Divergence Analysis of Generative Diffusion Models via Entropy Production Rate,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02455,Aggregate-then-Calibrate for Human-centered Assessment with Theoretical Guarantees,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02480,Private Generative Bootstrap via Blocking,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02483,Fermat Active Laplace Learning for Semi-Supervised Hyperspectral Image Classification,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02487,Computational and Statistical Guarantees of the \textit{c}-Rectified flow,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02535,Do I Even Need a Multilevel Model? Negligible Effect Significance Testing for Intraclass Correlation Coefficients,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02538,Interaction Is Not Necessary for Order-Optimal 1-Bit Mean Estimation,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02550,A Joint Bayesian Boolean Matrix Factorization with Application to Chromosomal Copy Number Alterations in Multiple Myeloma,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02575,Pseudorandom Streams within Diffusion Models Act as Learnable Inputs That Affect Generation Quality,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02591,Testing for subgroup treatment effect consistency in the Cox model,arxiv,stat
2026-08-04,https://arxiv.org/abs/2608.02593,Exact Likelihood and Sampling for Riemannian Gaussian Distributions on Correlation Matrices,arxiv,stat
2026-08-04,https://arxiv.org/abs/2209.03282,Simplified Quadratic Gradient: A Unified Framework Bridging Gradient Descent and Newton-Type Methods by Synthesizing Hessians and Gradients,arxiv,math
2026-08-04,https://arxiv.org/abs/2310.17494,Topological feature selection for time series data,arxiv,math
2026-08-04,https://arxiv.org/abs/2409.05086,Exploring the Optimal Size of Grid-forming Energy Storage in an Off-grid Renewable P2H System under Multi-timescale Energy Management,arxiv,math
2026-08-04,https://arxiv.org/abs/2411.18565,A neural network approach to learning solutions of a class of elliptic variational inequalities,arxiv,math
2026-08-04,https://arxiv.org/abs/2501.14576,Dynamic Modeling and Control of Multi-Stack Alkaline Water Electrolysis Systems with Shared Gas Separators and Lye Circulation:Industrial Data-Based Validation and Simulation,arxiv,math
2026-08-04,https://arxiv.org/abs/2503.02235,Partial Excitation in Parameter Learning,arxiv,math
2026-08-04,https://arxiv.org/abs/2506.10318,Exponential mixing for the randomly forced NLS equation,arxiv,math
2026-08-04,https://arxiv.org/abs/2508.18764,Constrained Optimization via Constraint-Induced Geometry: Implicit Feasible Dynamics and Optimality from Stationarity,arxiv,math
2026-08-04,https://arxiv.org/abs/2509.26198,A Block-Activated Decomposition Algorithm for Multi-Stage Stochastic Variational Inequalities,arxiv,math
2026-08-04,https://arxiv.org/abs/2510.03484,Contingency-Aware Nodal Optimal Power Investments with High Temporal Resolution,arxiv,math
2026-08-04,https://arxiv.org/abs/2510.15127,Inferring Relative Consequences of Mechanical Ventilation from Observational Data Using Game-Based Comparisons,arxiv,math
2026-08-04,https://arxiv.org/abs/2510.18223,Harmonic Cancellation in Multi-Electrolyzer P2H Plants via Phasor-Modulated Production Scheduling,arxiv,math
2026-08-04,https://arxiv.org/abs/2511.04607,Closing the Gap: Efficient Algorithms for Discrete Wasserstein Barycenters,arxiv,math
2026-08-04,https://arxiv.org/abs/2512.06244,Auto-exploration for online reinforcement learning,arxiv,math
2026-08-04,https://arxiv.org/abs/2512.06349,Stabilizing Rate of Stochastic Control Systems,arxiv,math
2026-08-04,https://arxiv.org/abs/2512.13537,A Generalized Energy-Based Adaptive Gradient Method for Optimization,arxiv,math
2026-08-04,https://arxiv.org/abs/2512.18348,Barzilai-Borwein Diagonal Quasi-Newton Method for Nonconvex Multiobjective Optimization Problems,arxiv,math
2026-08-04,https://arxiv.org/abs/2601.02084,A Perturbed DCA for Computing d-Stationary Points of Nonsmooth DC Programs,arxiv,math
2026-08-04,https://arxiv.org/abs/2601.08338,Minimal Actuator Selection for Linear Time Invariant Systems,arxiv,math
2026-08-04,https://arxiv.org/abs/2602.21429,Provably Safe Generative Sampling with Constricting Barrier Functions,arxiv,math
2026-08-04,https://arxiv.org/abs/2603.04940,An Efficient Stochastic First-Order Algorithm for Nonconvex--Strongly Concave Minimax Optimization beyond Lipschitz Smoothness,arxiv,math
2026-08-04,https://arxiv.org/abs/2604.02058,Faster Symmetric Rendezvous on Four or More Locations,arxiv,math
2026-08-04,https://arxiv.org/abs/2604.26613,Robust Design of Multi-Energy Systems Accounting for Mixed-Integer Operational Problems,arxiv,math
2026-08-04,https://arxiv.org/abs/2605.05127,"Automation, Income Incidence, and Capital Accumulation in Incomplete Markets",arxiv,math
2026-08-04,https://arxiv.org/abs/2605.30456,DisjunctiveNet: Neural Symbolic Learning via Differentiable Convexified Optimization Layers,arxiv,math
2026-08-04,https://arxiv.org/abs/2606.02945,Infinite Horizon Optimal Consumption: Intertemporal Hedging under Epstein-Zin Preferences,arxiv,math
2026-08-04,https://arxiv.org/abs/2606.10963,Continuous Time Identification of Linear Systems: Extended Version,arxiv,math
2026-08-04,https://arxiv.org/abs/2606.22542,Quantum Restricted Boltzmann Machine for Fast Unit Commitment,arxiv,math
2026-08-04,https://arxiv.org/abs/2606.28913,Distributed recursive binary identification under tampering and non-persistent excitation,arxiv,math
2026-08-04,https://arxiv.org/abs/2607.08174,Two Adaptive Accelerated Golden Ratio Primal--Dual Algorithms With an Application to Poisson Imaging Problem,arxiv,math
2026-08-04,https://arxiv.org/abs/2607.08633,Preconditioned primal-dual algorithms for saddle point problems: non-ergodic convergence rates,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00053,Fast Trainable Multilinear Bases for Image Compression,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00217,Truncated Differentiation for Inverse Potential MFGs,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00245,Residual Centering and Error Bounds for Convex Approximation of Mixed-Integer Recourse,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00327,Persistent Mean Tracking in Client--Server Open Networks,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00342,Source Reliability Weighted Observer Design for Open Client Server Networks,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00482,On the Iterate Convergence of AdaGrad for Generalized Smooth Convex Optimization,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00600,Grasp Execution Without a Planner: Configuration-Space Grasp Distance Fields with Certified Safety & Guaranteed Quality,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00604,Minimizers of one-dimensional regularization problems with linear and nonlinear total variation,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00686,Quantitative Particle Approximation for Controlled Nonlinear Filtering,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00740,Dynamic-Threshold Algorithms for the Continuous Quadratic Knapsack Problem: Reset Mechanisms and Complexity,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.00886,Joint Optimization of Human Headcount and Stochastic AI Resource Capacity,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01025,Call Window Scheduling for Freight Rail Engineers,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01151,Learning-Based Stochastic Optimal Control with Infinite-Horizon Probabilistic Constraints,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01155,Stable and Efficient One-Way Modelling of Convective Disturbances in Laminar Boundary Layers: OWNS-Summation,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01220,Using Non-Lipschitz Signum-based Functions for Distributed Optimization and Machine Learning: Trade-off Between Con-vergence Rate and Optimality Gap,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01222,Resilient Consensus-Based Target Tracking under False Data Injection Attacks in Multi-Agent Networks,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01243,Revisiting Decomposition-Invariant Conditional Gradient Methods for Polytopes,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01256,Symmetric Numerical Three-Dimensional Matching: Intractability and Inapproximability,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01332,Rake-Compress Riccati Recursions for Parallel Scenario-Tree Model Predictive Control,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01351,A Geometric Inverse Source Problem for Stochastic Parabolic Equations,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01393,Universal Triangle Covering Curve and Polygonal Chain: Escaping Forest and Fitting Worm,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01552,Generalized Quadratic Gradient: A New Direction in Optimization via the Fusion of Positive-Definite Curvature Matrices and Gradients into A Unified Framework,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01584,Convergence and Stability Analysis of a Generalized Proximal Point Algorithm and Its Inexact Version,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01658,Non-KKT Accumulation in Entropic Mirror Descent,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01836,A noncommunicative Kalman condition for null controllability of backward stochastic parabolic systems,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01858,Sparse Linear Surrogates for Interpretable Budget Allocation,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01863,Exponential mixing for Korteweg-de Vries equation with localized noise,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01871,Safe screening rules for portfolio optimization with linear and cardinality constraints,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01911,A Continuous-Time Analysis of Smoothed Matrix-Polar Spectral Gradient Flows for Muon-Type Optimization,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.01952,Exact Prescribed-Time Control Based on Simple Harmonic Motion: Stability Analysis and Nonsingular Sliding Mode Stabilization,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02073,Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02201,A proximal gradient method with adaptive backtracking for weakly smooth multiobjective optimization,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02215,Solving the Dissipation Inequality not as a constitutive restriction,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02256,Discrete-Time Adaptive Control in High Dimensions: Near Dimension-Free Performance via Mirror Descent,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02375,A Spectral Filtering Approach to Regret Analysis of Distributed Online Control for Linear Dynamical Systems,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02443,Timescale Separation Through the Lens of Operator Theory,arxiv,math
2026-08-04,https://arxiv.org/abs/2608.02493,Hidden Star-Convexity in Policy Optimization for Gain-Scheduled LQR: Extended Version,arxiv,math
2026-08-04,https://huggingface.co/papers/2607.23802,From RLVR to RLSVR: Task Transformation Induces Self-Verifiable Rewards for Open-Ended LLM Self-Improvement (73▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.27201,Mental World Modeling (53▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.23782,$N_0$-VTLA: Scaling Vision-Tactile-Language-Action Model with Latent Tactile Tokens (50▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.28675,Meshy T2: Fast Native Mesh Generation with Flow Matching (41▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.28617,AISPA: User-Centric System Prompt Auditing for Large Language Model Applications (31▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.23783,$N_0$-TWAM: Scaling Tactile-Native World-Action Model for Contact-Rich Manipulation (28▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.28415,QQWorld: Quantile-Quantile Matching for World Model Regularization (24▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.29679,Scaling Properties of Text Conditioning in Visual Generation (24▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.26611,"Fewer Clarifications, Better Code: Benchmarking Cross-Session Personalized Ambiguity Adaptation in Coding Assistants (20▲)",huggingface,
2026-08-04,https://huggingface.co/papers/2607.29209,SAF-OPD: Stable Advantage Fusion for On-Policy Distillation (15▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.29677,ExtractBench: A Benchmark for Schema-Guided Enterprise Document Extraction (15▲),huggingface,
2026-08-04,https://huggingface.co/papers/2607.18082,Enhancing Rubric-based RL via Self-Distillation (15▲),huggingface,
2026-08-05,https://arxiv.org/abs/2201.05387,An Efficient Sequential Approach for k-Parametric Dynamic Generalised Linear Models,arxiv,stat
2026-08-05,https://arxiv.org/abs/2205.13469,Proximal Estimation and Inference,arxiv,stat
