date,url,title,source,category
2026-06-20,https://huggingface.co/papers/2606.19980,ENPIRE: Agentic Robot Policy Self-Improvement in the Real World (7▲),huggingface,
2026-06-23,https://arxiv.org/abs/2007.01497,A new non-parametric test for multivariate paired data from pair matching or paired designs,arxiv,stat
2026-06-23,https://arxiv.org/abs/2010.14694,Deep Learning for Individual Heterogeneity,arxiv,stat
2026-06-23,https://arxiv.org/abs/2209.05474,Consistent Selection of the Number of Groups in Panel Models via Cross-Validation,arxiv,stat
2026-06-23,https://arxiv.org/abs/2210.00310,Parametrized Power-Iteration Clustering for Directed Graphs,arxiv,stat
2026-06-23,https://arxiv.org/abs/2210.01679,Detection and Evaluation of Clusters within Sequential Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2210.07114,From Risk Sets to Martingales: A Counting-Process Framework for Event-History Learning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2211.03031,A framework for leveraging machine learning tools to estimate personalized survival curves,arxiv,stat
2026-06-23,https://arxiv.org/abs/2212.02107,Matrix-valued Network Autoregression Model with Latent Group Structure,arxiv,stat
2026-06-23,https://arxiv.org/abs/2305.10878,Dynamic cross-scale wavelet coherence,arxiv,stat
2026-06-23,https://arxiv.org/abs/2403.17489,Adaptive Bayesian Structure Learning of DAGs With Non-conjugate Prior,arxiv,stat
2026-06-23,https://arxiv.org/abs/2405.09080,Causal Inference with a Hidden Treatment,arxiv,stat
2026-06-23,https://arxiv.org/abs/2405.14509,Closed-form estimators for an exponential family derived from likelihood equations,arxiv,stat
2026-06-23,https://arxiv.org/abs/2405.18722,Adaptive and Efficient Learning with Blockwise Missing and Semi-Supervised Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2406.13635,Permutation Recovery on Manifold Data via Spectral Seriation,arxiv,stat
2026-06-23,https://arxiv.org/abs/2407.06765,A Generalization Bound for Nearly-Linear Networks,arxiv,stat
2026-06-23,https://arxiv.org/abs/2410.02548,Local Flow Matching Generative Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2410.24056,A Martingale-Free Introduction to Conditional Gaussian Nonlinear Systems,arxiv,stat
2026-06-23,https://arxiv.org/abs/2411.05870,An Adaptive Online Smoother with Closed-Form Solutions and Information-Theoretic Lag Selection for Conditional Gaussian Nonlinear Systems,arxiv,stat
2026-06-23,https://arxiv.org/abs/2412.05109,Generating Rectifiable Measures through Neural Networks,arxiv,stat
2026-06-23,https://arxiv.org/abs/2412.08567,Identifiability of the instrumental variable model with the treatment and outcome missing not at random,arxiv,stat
2026-06-23,https://arxiv.org/abs/2501.09731,Predictions as Surrogates: Revisiting Surrogate Outcomes in the Age of AI,arxiv,stat
2026-06-23,https://arxiv.org/abs/2501.13355,Evidence aggregation with ignorance in mind: learning what we do (not) know for archetypes discovery,arxiv,stat
2026-06-23,https://arxiv.org/abs/2503.10251,Numerical stability analysis of large language models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2503.17308,On Quantum Perceptron Learning via Quantum Search,arxiv,stat
2026-06-23,https://arxiv.org/abs/2503.19748,No-prior Bayes reIMagined: probabilistic approximations of inferential models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2503.21321,Explainable Boosting Machine for Predicting Claim Severity and Frequency in Car Insurance,arxiv,stat
2026-06-23,https://arxiv.org/abs/2505.01318,Modeling Large Nonstationary Spatial Data with the Full-Scale Basis Graphical Lasso,arxiv,stat
2026-06-23,https://arxiv.org/abs/2505.12462,Model-Free Robust Average-Reward Reinforcement Learning with Sample Complexity Analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2505.18281,Measuring the Impact of Missingness in Traffic Stop Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2505.19061,Hierarchical Adversarial Bandits for Online Configuration Optimization,arxiv,stat
2026-06-23,https://arxiv.org/abs/2506.01258,Neural Networks for Parameter Estimation of the Discretely Observed Hawkes Process,arxiv,stat
2026-06-23,https://arxiv.org/abs/2506.23921,The Trilemma of Truth in Large Language Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2507.09634,Correction for Weak IV Bias and Winner's Curse in Mendelian Randomization Egger Regression: Rerandomized Egger estimator,arxiv,stat
2026-06-23,https://arxiv.org/abs/2507.10443,Associative Memory for Non-Stationary Environments: A Self-Sizing Generalization of Hopfield Networks,arxiv,stat
2026-06-23,https://arxiv.org/abs/2507.15232,Robust and Differentially Private Principal Component Analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2507.15741,Conformal and kNN Predictive Uncertainty Quantification Algorithms in Metric Spaces,arxiv,stat
2026-06-23,https://arxiv.org/abs/2508.05212,High-Dimensional Differentially Private Quantile Regression: Distributed Estimation and Statistical Inference,arxiv,stat
2026-06-23,https://arxiv.org/abs/2508.05663,Random Walk Learning and the Pac-Man Attack,arxiv,stat
2026-06-23,https://arxiv.org/abs/2508.11622,Deconfounding via Profiled Transfer Learning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2508.16312,Tree-based methods for length-biased survival data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2508.17142,Frequency Response Identification of Low-Order Systems: Finite-Sample Analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2509.06218,The Efficiency Frontier: Classical Shadows versus Direct Quantum Measurement,arxiv,stat
2026-06-23,https://arxiv.org/abs/2509.23946,Explore-Execute Chain: Towards an Efficient Structured Reasoning Paradigm,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.01022,VDW-GNNs: Vector diffusion wavelets for geometric graph neural networks,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.01734,Stabilizing Thompson Sampling with Null Hypothesis Bayesian Response-Adaptive Randomization,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.07314,GyroSwin: 5D Surrogates for Gyrokinetic Plasma Turbulence Simulations,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.10854,Discrete State Diffusion Models: A Sample Complexity Perspective,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.14656,Inverse Problem for Partial Differential Equations with Jump Discontinuities in Coefficients by Two-stage Physics-Informed Deep Learning and Statistical Mixture Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.19243,A New Targeted-Federated Learning Framework for Estimating Heterogeneity of Treatment Effects: A Robust Framework with Applications in Aging Cohorts,arxiv,stat
2026-06-23,https://arxiv.org/abs/2510.22688,Stopping Rules for Monte Carlo Methods: A Review,arxiv,stat
2026-06-23,https://arxiv.org/abs/2511.00395,Model Selection with Regression and Representational Similarity Analysis for Linear and Nonlinear Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2511.01605,The Optimization Landscape of Carath\'eodory Decomposition of Toeplitz Covariances,arxiv,stat
2026-06-23,https://arxiv.org/abs/2511.06808,Design and Analysis Considerations for Causal Inference under Two-Phase Sampling in Observational Studies,arxiv,stat
2026-06-23,https://arxiv.org/abs/2511.07272,Revisiting the Neural Tangent Kernel: the role of large width and depth,arxiv,stat
2026-06-23,https://arxiv.org/abs/2511.17902,DUPLE: An Intelligent Cross-Deployment Recognition Framework for Fiber-Optic Perimeter Security under Scarce Target Labels,arxiv,stat
2026-06-23,https://arxiv.org/abs/2512.01508,A mixture of distributed lag non-linear models to account for spatially heterogeneous exposure-lag-response associations,arxiv,stat
2026-06-23,https://arxiv.org/abs/2512.03254,Assumption-Lean Differential Variance Inference for Heterogeneous Treatment Effect Detection,arxiv,stat
2026-06-23,https://arxiv.org/abs/2601.02851,Bayes Factor Group Sequential Designs,arxiv,stat
2026-06-23,https://arxiv.org/abs/2601.05374,From Unstructured Data to Demand Counterfactuals: Theory and Practice,arxiv,stat
2026-06-23,https://arxiv.org/abs/2601.07158,The Covariate-Assisted Bayesian Intransitive Bradley-Terry Model via Combinatorial Hodge Theory,arxiv,stat
2026-06-23,https://arxiv.org/abs/2601.19756,Provable Learning of Random Hierarchy Models and Hierarchical Shallow-to-Deep Chaining,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.04548,Gradient Flow Through Diagram Expansions: Learning Regimes and Explicit Solutions,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.08643,State policy heterogeneity analyses: considerations and proposals,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.10971,A Jointly Efficient and Optimal Algorithm for Heteroskedastic Generalized Linear Bandits with Adversarial Corruptions,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.13450,Inference From Random Restarts,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.15136,Universal priors: solving empirical Bayes via Bayesian inference and pretraining,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.16137,Experimental Assortments for Choice Estimation and Nest Identification,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.20896,On Stein's test of uniformity on the hypersphere,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.21357,Conditional neural control variates for variance reduction in Bayesian inverse problems,arxiv,stat
2026-06-23,https://arxiv.org/abs/2602.23611,Fairness under Graph Uncertainty: Achieving Interventional Fairness with Partially Known Causal Graphs over Clusters of Variables,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.02607,Combinatorial Sparse PCA Beyond the Spiked Identity Model,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.05544,An intuitive rearranging of the Yates covariance decomposition for probabilistic verification of forecasts with the Brier score,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.07005,Combinatorial Allocation Bandits with Nonlinear Arm Utility,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.11909,Deep Generative Transformers for Probabilistic Time Series and Spatiotemporal Forecasting,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.18985,Revisiting OmniAnomaly for Anomaly Detection: performance metrics and comparison with PCA-based models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.20520,CogFormer: Learn All Your Models Once,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.20780,Bregman projection for calibration estimation in Survey Sampling,arxiv,stat
2026-06-23,https://arxiv.org/abs/2603.20819,Achieving $\widetilde{O}(1/\epsilon)$ Sample Complexity for Bilinear Systems Identification under Bounded Noises,arxiv,stat
2026-06-23,https://arxiv.org/abs/2604.18653,How to quantify direct correlations between variables,arxiv,stat
2026-06-23,https://arxiv.org/abs/2604.23847,Privacy-preserving Meta-analysis through Low-Rank Basis Hunting,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.03795,GraphSVR: A Graph Convolutional Support Vector Regression Framework for Robust Spatiotemporal Air Pollution Forecasting,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.05102,Unified Framework of Distributional Regret in Multi-Armed Bandits and Reinforcement Learning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.08637,Spherical Mixture Integration for Latent Embedding Alignment across Multi-Source Feature Spaces,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.09300,Causal Stability Selection,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.11515,Exploiting independence constraints for efficient estimation of bounds on causal effects in the presence of unmeasured confounding,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.14610,Parametrically Adaptive Transition Polynomial: a Signed-Parity Continuous-alpha Extension of Kunchenko Stochastic Polynomials,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.18106,"Symmetry-Compatible Principle for Optimizer Design: Embeddings, LM Heads, SwiGLU MLPs, and MoE Routers",arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.20068,Tail Annealing for Heavy-Tailed Flow Matching,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.20125,Federated Learning with Incomplete Data: When to Use Complete Cases and When to Weight,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.25852,A Post-Processing Conformal Prediction Approach for Conditional Coverage via Pivotal Scores,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.28427,Latent Diffusion for Missing Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2605.30711,SAGE: A Novelty Gate for Efficient Memory Evolution in Agentic LLMs,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.09021,Sparse Convexification for High-Dimensional Constrained Regression,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.09052,INFUSER: Influence-Guided Self-Evolution Improves Reasoning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.10119,Convergence Rates for Neural-Network Estimation with Current-Status Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.10969,A Functional Data Framework For Analyzing Shapes and Textures in Images,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20621,PEAR: Permutation-Equivariant Adaptive Routing Multi-Agent Debate,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20624,"In LLM Reasoning, there is Irrationality on top of Value Misalignment",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20678,Beyond Importance: Interchange-Sobol Sensitivity Reveals Task-Specific Content Channels in Transformer Components,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20814,"What Shapes Emergent Misalignment? Insights from Training Dynamics, Model Priors, and Data",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20859,Betting on Moments: Legendre Jumper Martingales for Online Exchangeability Testing,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20878,"Understanding Latent Flow Models for Tabular Data Synthesis: Targets, Paths, and Sampling",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20880,Adversarial observations in probabilistic State-Space Models for robust Reinforcement Learning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20889,Temporal Causal Prior-Data Fitted Networks for Panel Data with Learned Reliability Signals,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.20930,kNN estimation in semi-functional partial linear regression with missing responses at random,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21000,MBRarefy: data-adaptive multi-bin rarefying for alpha diversity association analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21036,Diffusion-Driven State Space Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21038,De-meaning Simulation Studies,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21050,Triage Score: A Counterfactual Risk Assessment Instrument,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21080,Bayesian Model Averaging under Predictor Redundancy via Density-Ratio Posterior Compression,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21107,Enhancing Differentially Private Mechanisms via Empirical Bayes,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21126,"What Accuracy and Gradient Cosine Miss: Evaluating Feedback Alignment via Scale Stability, Reference Validity, and Depth Utility",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21158,Dead-Direction Signatures: A Cheap Spectral Reading of Singular Complexity,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21185,Two Layers of Instability in Causal Estimation,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21199,Orthogonal Discrepancy Kernels for Learning with Partial Physics,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21232,Multi-Source Prediction-Powered Inference,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21260,Subsampling for supervised learning in reproducing kernel Hilbert spaces,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21466,Likelihood Inference for Latent Network Models under Snowball Sampling,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21512,Bayesian model selection of vine copulas: a loss-based perspective,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21515,A Censored Transformed Model for Proportional Outcomes with Boundary Mass and an Application to Loss Given Default Modeling,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21531,Refining Effect-Size Measures and Classification for Differential Item Functioning: Toward Unified Guidelines Across Methods,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21569,What's the Magic Formula Instrument?,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21639,A new classification method based on Minimum Spanning Trees,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21683,Finite-Sample Performance of Gradient Descent in Logistic Regression with Gaussian Design,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21707,Quasi-Bayes empirical Bayes estimation of sums of random variables,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21708,Semi- and non-parametric approaches to individualized treatment regimes in the presence of causal mediation,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21745,Blending Proxy Metrics with a North Star,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21754,Embedded Polygon Symbolic Transfer Entropy (EPSTE): A Geometric Token and Deep Learning Approach to Estimating Transfer Entropy in Neuroimaging Time Series,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21757,AdaPrivate-TS: Private Thompson Sampling for Contextual Bandits with Privacy Amplification,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21773,Decision-Focused Learning: When and Why Traditional Prediction Models Fail,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21840,A Test for Treatment Heterogeneity under a Distributional Difference-in-Difference Framework,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21873,One-Bit Clustering for Two Component Sub-Gaussian Mixture Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21875,Signed Evidence Flow: Conflict-Aware and Stability-Calibrated Data Analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21889,Ranking-and-Selection with Multiple Correct Answers and Non-Answerable Estimates,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.21907,Nonparametric Deconvolution and Denoising using Simulation Based Inference,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22008,An Optimal Transportation Approach for Improved Confidence Intervals,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22016,On the use of auxiliary variables in multiple imputation when estimating the average causal effect with missing data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22034,Auditing Combinatorial Randomness from Finite Transcripts,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22035,Inference methods for unit-specific coefficients in panel data models with latent group structure,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22148,Ordering Stochastic Block Models via prior transitivity,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22165,Cumulative Natural Direct and Indirect Effects for Causal Mediation Analysis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22210,Sequential Minimal Optimization Algorithm for One-Class Support Vector Machines With Privileged Information,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22230,"Distributional Granger Causality: Identification, Sequential Inference, and Adaptive Testing",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22239,Variance-Tilted Diffusion Models for Diverse Sampling,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22252,Evolving Spatial Weights for Cartographic Synthesis,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22259,"Convergence Analysis of Nystr\""om Subsampling in Covariate Shift Adaptation for Misspecified case",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22326,Adam Converges in Nonsmooth Nonconvex Optimization,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22336,Null-Calibrated Conformal Selection via Target-Membership Scores,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22346,Flow Annealing Posterior Sampling for Function-Space Regression and Inverse Problems,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22356,Manifold Fitting: A Review of Methods and Applications,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22391,On the Asymptotic Inadmissibility of Double Machine Learning Estimators Under Structure-Agnostic Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22403,Maximum Likelihood Criterion for Non-nested Model Selection,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22406,Asymptotic Signal Subspace Recovery in Softmax Attention Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22490,Bayesian Model Pursuit and Near-Oracle Sparse Signal Discovery Under Dependence,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22511,Breaking the Likelihood Trap: Variance-Calibrated Modulation for Large Language Model Decoding,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22521,Robust Diffusion Models via Divergence-Induced Weighted Denoising,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22555,Learning Dependence Structures for Econometric Inference,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22572,OASIS: Observation-Aware Simulation-Based Inference via Distributional Matching,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22601,Scalable Bayesian Additive Models for Stellar Flare Detection via Amortized Gaussian Process Inference and Hidden Markov Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22628,Robust Expectation-Maximization for Covariance Estimation in SIRV Models with Missing Data: Application to InSAR Time Series,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22639,Statistical Inference for Misspecified Contextual Bandits,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22652,A Markov Chain Approach to Preference Alignment,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22674,Data Evolution by Wittgenstein's Rule Following,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22687,What is your Prior Worth? Effective Sample Size and Sample Size Planning for Gaussian Graphical Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22695,SPIDER -- Stitched Power-spectra for Inferring Directed information flow from incomplete and asynchronous Experimental Recordings,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22712,Unbiased estimation of normalized scale-invariant indices under the gamma distribution,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22770,"Statistical Matching via Schr\""odinger Bridge beyond Conditional Independence",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22775,Target-Aware Linear Regression Under Distribution Shift,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22784,Semiparametric Efficiency Theory as Differential Calculus on a Space of Probability Distributions,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22850,To select or not to select: predictively consistent priors instead of model selection,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22915,Logistic Gaussian process density regression: a generalized Bayesian approach,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22917,GRAIN: Group Aggregation via Min-Norm Objective,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22951,The kurtosis of normal variance-mean mixtures,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.22993,Generalized nonparametric regression in reproducing kernel Hilbert spaces: Consistency and rates of convergence,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23009,Hierarchical Bayes meets hierarchical forecasting: A flexible framework for level-focused forecasts,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23036,"Gaussian Process Differential Ensembles for Joint Inference on Curves, Derivatives, and Integrals",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23047,Domain Adaptation Under Wireless Network Constraints: When Does It Become Green?,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23116,Direct and Indirect Discrimination in Generalized Linear Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23146,A Bias-Corrected Two-Stage Approach for Joint Modelling of Multidimensional Longitudinal HRQoL and Survival Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23174,Principal Covariate Regression with Nuclear Norm Penalty,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23198,Incremental Learning in Mirror Flows,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23235,A First-Order Mean Field Control Analysis of Transformer Layers under Cross-Entropy Training,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23295,Non-asymptotic estimates of the minimal risk in statistical learning,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23326,Online forecast reconciliation using linear models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23358,Order-Restricted Bayesian Ordinal Regression for the Modeling of Neuron Degeneration in Caenorhabditis elegans,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23383,Near-Lipschitz stability of the Kim--Milman flow map,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23435,Bayesian Analysis Using a Constrained Mixture of Normal-Inverse-Gamma Models,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23472,Time Series Classification through Diffeomorphic Time Warping (DiffTW),arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23477,Sublinearly Structured Deep Neural Networks Achieve Feature Learning Consistency for Compositional Functions,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23499,A generalized multiple-intervention stepped wedge design framework for treatment effect estimation in the presence of non-uniform cluster-period correlation structures,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23509,Variance or Standard Deviation? Shell Geometry and Global-Scale Priors in High-Dimensional Shrinkage,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23515,FairBED: A Bayesian Experimental Design Approach to Gathering Fairer Data,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23517,Collapsed Effective Operators for Higher-order Structures,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23575,"Solve for the Hyperparameter, Skip the Search: Kolmogorov-Optimal Scaling Laws for Spline Regression",arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23601,Neural Networks as Linear Regression: An Introduction for Statisticians,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23627,Diffusion Models Adapt to Low-Dimensional Structure Under Flexible Coefficient Choices,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23640,Learning Process Rewards via Success Visitation Matching for Efficient RL,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23656,Causal Inference with Multiple Misclassified Exposures: A Control Variate-Adjusted Calibration Weighting Approach,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23662,Action-BED: Task-Driven Bayesian Experimental Design with Singly Intractable Objectives,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23666,Statistical Proof as a Window into Human-AI Collaboration: Practical Insights and a Community Agenda,arxiv,stat
2026-06-23,https://arxiv.org/abs/2606.23676,Open Problem: Is AdamW Effective Under Heavy-Tailed Noise?,arxiv,stat
2026-06-23,https://arxiv.org/abs/2110.03950,Nonconvex-Nonconcave Min-Max Optimization with a Small Maximization Domain,arxiv,math
2026-06-23,https://arxiv.org/abs/2404.12574,Curves of Minimax Curvature,arxiv,math
2026-06-23,https://arxiv.org/abs/2410.11959,Improving Robustness and Deployability in Distributed MPC Formation Control: a Framework for Underwater Acoustic Networks,arxiv,math
2026-06-23,https://arxiv.org/abs/2411.07724,Convergence Rate Analysis of LION,arxiv,math
2026-06-23,https://arxiv.org/abs/2411.19771,The modulating function method for state estimation and feedback of infinite-dimensional systems,arxiv,math
2026-06-23,https://arxiv.org/abs/2501.03882,"Small-time local control of a Schr\""odinger equation: a negative and a positive quadratic result",arxiv,math
2026-06-23,https://arxiv.org/abs/2502.20291,Pontryagin-Bellman Differential Dynamic Programming for Low-Thrust Trajectory Optimization with Path Constraints,arxiv,math
2026-06-23,https://arxiv.org/abs/2503.14015,Bayesian Optimization with Lower Confidence Bounds for Minimization Problems with Known Outer Structure,arxiv,math
2026-06-23,https://arxiv.org/abs/2503.15093,Proximal Gradient Dynamics and Feedback Control for Equality-Constrained Composite Optimization,arxiv,math
2026-06-23,https://arxiv.org/abs/2504.01932,Semidefinite lower bounds for covering codes,arxiv,math
2026-06-23,https://arxiv.org/abs/2505.00909,Gaussian process policy iteration with additive Schwarz acceleration for forward and inverse HJB and mean field game problems,arxiv,math
2026-06-23,https://arxiv.org/abs/2505.01426,A compact implementation of a recently proposed strongly polynomial-time algorithm for the general LP problem,arxiv,math
2026-06-23,https://arxiv.org/abs/2505.07264,Carleman estimates for the Korteweg-de Vries equation with piecewise constant main coefficient,arxiv,math
2026-06-23,https://arxiv.org/abs/2506.02647,Multilevel Stochastic Gradient Descent for Optimal Control Under Uncertainty,arxiv,math
2026-06-23,https://arxiv.org/abs/2506.17465,Regularization of Nonlinear Inverse Problems -- From Functional Analysis to Data-Driven Approaches,arxiv,math
