date,url,title,source,category
2026-08-20,https://arxiv.org/abs/2608.18222,"Think Shallow, Solve Deep: Controlling Recurrent Dynamics for Reliable Test-Time Depth",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18227,"Revisiting the ""Push-T"" Robot Manipulation Task with Agentic Robotics",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18230,Allocating Recurrent Compute in Looped Language Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18232,Contracting for LLM Delegation: Moral Hazard in Technology and Effort Choice,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18234,GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18235,Classifying Directional Trajectories Near Criticality in the Three-State Majority-Vote Model with Deep Belief Networks and Bidirectional GRUs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18238,GenEx: A Graph-Based Representational Paradigm for SARS-CoV-2 Variant Detection via Codon Co-occurrence Networks,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18240,Arxiv Paper 2608.18240,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18242,ClosureBench: A Constructive Benchmark for Compositional Graph Reasoning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18244,Bidirectional representational alignment between biological and artificial neural networks,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18246,Visual-Prompt Guided Wildlife Instance-Level Recognition,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18254,GAPL: Grounded Action-effect Policy Learning for LLM-Based Trajectory Planning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18258,VERAGMIL: Virtual Environment for Scooping Granular Foods with Imitation Learning Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18260,Redakto - The Incognito Tab for LLMs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18261,Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18265,How AI Prompts Can Teach Us About the Structure of Human Behavior,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18268,Global Crises and National Policies: A Large Scale Analysis of Political Content in German Language Online Media,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18270,Transferable Tool-Tissue Contact Detection from Stereo Depth in Robot-Assisted Surgery,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18271,Rethinking Privileged Information in On-Policy Self-Distillation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18272,SeisEvo: Evolution of Seismic Data Reconstruction Algorithms by Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18274,Model Card for OpenAI Privacy Filter,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18279,A Comprehensive Review of Large Language Models for Nanophotonics: From Surrogate Modeling to Autonomous Design,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18280,What Makes Software Issue Resolution Tasks Difficult for Agents?,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18282,Self-supervised In-context Operator Learning for Stochastic Mean-Field Control,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18289,Evaluating Structured Information Extraction with Open Models in a High Risk Public Sector Application,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18292,GuideFetch: A Task Coordination Framework for Concurrent Navigation and Object Retrieval in Assistive Robot Dogs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18296,FairGlucose: A CGM Fairness Benchmark Reveals Subgroup Disparities Hidden in Population-Level Validation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18300,The Lifecycle of LLM-as-a-Judge for Large-Scale Recommendation Explanations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18303,"SESSE: Sketch, Expand, Sort, Summarize, Evaluate -- LLM-as-Judge Evaluation via Structured Decomposition",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18307,ComponentBench: Diagnosing Component-Level Failures in Computer-Use Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18311,FedCoRe: Target-Adaptive Completion for Missing Modalities in Healthcare Federated Learning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18317,Arxiv Paper 2608.18317,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18319,SingularClip: Preventing Spectral Collapse to Maintain Plasticity in Continual and Reinforcement Learning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18324,Governance Records as Supervision: Verifier-Selected Self-Training for Structured Workflow Repair,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18330,When Does Dynamic Ensembling Pay Off? Diagnosing Regionwise Gains in Regression under Distribution Shift,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18336,Measuring the Partial-Credit Gap: A Strict Benchmark on Vietnam's 2025 Convex Marking Scheme,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18339,From Inference to Adaptation: A Unified Optimal Transport View of Vision Language Model,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18341,"Low-Power, Neuromorphic, Acoustic Anomaly Detection for Persistent Machine Monitoring",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18346,Coupled-cluster molecular properties across the main group that extrapolate beyond training size,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18351,Task-Conditioned Least-Privilege Learning for Executable Terminal and MCP Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18353,Arxiv Paper 2608.18353,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18360,One Gate Is Not Enough: Composing Stateful Pre-Action Controls for Agentic AI,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18364,A Task-Agnostic Control Strategy for Dynamic Assistance with Pneumatically Actuated Soft Exosuits,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18379,"Selection, Recombination, or a Fresh Solve? A Candidate-Free Control for Single-Pass Test-Time Aggregation",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18386,TTSD-FAR: Test-Time Self-Distillation with Fisher-Anchored Restoration for Missing-Modality Emotion Recognition in LVLMs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18389,A Jagged Frontier: Evaluating Robustness of Code Agents to Semantics-Preserving Transformations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18397,When Clean Signals Are Not Enough: Detecting Structural Ambiguity for Safe Wearable Stress Classification,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18398,LEDGER: Claim-to-Evidence Trace Graphs for Auditing LLM Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18401,Arxiv Paper 2608.18401,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18402,Algorithms for adaptive and heteroskedastic linear regression at the computational threshold,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18404,Vector Symbolic Policy Gradient,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18409,Improving Natural-Language Combinatorial-Optimization Accuracy in Resource-Constrained Language Models via Formal Abstractions,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18410,Role-Conditioned Sub-Token Routing for Efficient Vision-Language-Action Policies,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18415,The Road Taken: The Role of Optimizers at the Edge of Stability,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18419,Mechanistic Interpretability of Structure-Aware Numerical Reasoning in LLaMA 3.1 8B,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18423,FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18429,Multi-Objective Optimization Under Uncertainty of Part Quality in Fused Filament Fabrication,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18431,Process Optimization Under Uncertainty for Improving the Bond Quality of Polymer Filaments in Fused Filament Fabrication,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18433,The Embodiment Gap in Robot Foundation Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18438,Pedagogical AI in Mental Health: A Tri-Stream Fine-Tuned LLM Framework for Automated Clinical Supervision and Risk Triage,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18445,Formal Verification of Romanov's Triplet Logic: A Verified Filter for Sliding-window 3-CNF with Application to Structured Formulas,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18446,HarvestPoint-ACT: Explicit Target Selection and Harvest-Point Conditioning for Robotic Fruit Harvesting under Occlusion,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18450,Adaptive Multi-Agent Feature Selection for Personalized Fall Risk Prevention,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18451,Atrial Fibrillation Detection with Arbitrary Leads via a Codebook-Based Reconstruction-Classification Framework,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18454,Backward Layout Search for Sequence-Constrained Robotic Assembly,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18469,ERASE: EaRly bAckpropagation SchEdule for Faster Training of Modern Recommendation Systems,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18470,DevGRU: Depth-guided Visual Navigation using a Collision-aware Recurrent Model,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18473,A Locally Deployable Tool-Grounded LLM Multi-agent Framework for Automating Methane Emission Analysis and Reporting,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18482,Coverage-Driven RTL Assertion Generation with Formal Exploration and Neuro-Symbolic Refinement,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18484,"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18486,WhiteMatter: All-to-All Cross-Layer Connections via KV Mixing,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18488,Arxiv Paper 2608.18488,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18490,Bayesian Partner Modelling enables Adaptive Replanning for LLM Coordination,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18495,Physics-Unrolled Neural Operator for Wireless Field Modeling,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18500,Tianmu-TC: Physics-constraints Generative Artificial Intelligence for Global Tropical Cyclone Forecasting,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18503,LLM-Powered Predictive Decision-Making for Sustainable Data Center Operations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18504,UMER: Unifying Embedding and Ranking via Pair-Aware Discriminative Reasoning for Universal Multimodal Retrieval,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18507,An Experimental Study of Downwash Effects on a Continuum Manipulator Integrated with a Multirotor UAV,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18508,Science Done on a Machine by a Machine: AI Agents in Computational Chemistry,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18516,OptiModNet: A UNet-Transformer Hybrid with Grouped-Query and Channel Attention for Optic Disc and Cup Segmentation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18521,Which Negatives Matter? Ask Your Text Encoder: Adaptive Similarity Margins for Dense-Caption Retrieval,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18522,GCNO: Gramian Chebyshev Neural Operator for Physics-Based Compression of Wireless Channels,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18523,Prior-Conditioned Gaussian Discriminants for Generalizable AI-generated Image Detection,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18524,DART-SD: Diamond-topology Aware Retrieval and Tuning for Self-Distillation of Multi-Turn Tool-Calling Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18531,Pairwise Ranking Outperforms Single-Action RL for Offline Explanation Selection: A Practical Lesson,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18534,FinRCA-Bench: Benchmarking Evidence Retrieval and Reasoning for Financial AI Systems,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18539,Evaluating and Explaining Prompt Sensitivity of LLMs Using Interactions,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18543,Bridging Search and CRM: Productionizing AI Product Research Agents for Customer Re-Engagement,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18546,MARCUS: Missing-Aware Region Representation with Contextual Urban Signals for Rent Prediction,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18552,Real-Time Control-Constrained DDP for Underactuated Balancing of Legged Robots,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18554,CentaurBench: Benchmarking LLM Capabilities on Augmenting vs. Automating Real-World Work Tasks,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18555,Performance Drift Detection in Machine Learning as a Service (MLaaS) for IoT Environments,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18558,MorphoGP: A Nonparametric Framework for Predicting Equilibrium Beach Profiles Under Tidal Influence,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18569,The Role of Grid Cells in Reducing Spatial Aliasing in Hippocampal Place Representations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18570,Arxiv Paper 2608.18570,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18571,NanoSleep: A Parameter-Efficient Hybrid Temporal Convolutional Network for Single-Channel Sleep Stage Classification,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18574,Continual Reasoning Gym: Diagnosing and Harnessing Shared Reasoning in Continual RLVR,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18576,Beyond receptive fields: sequence-pooled normalization can supply most of a sequence labeler's context,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18578,Arxiv Paper 2608.18578,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18579,MR-IQA-2: Faithful Image Quality Reflection via Fine-Grained Credit Assignment,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18580,FACET: Preserving Source Intent and Executable State in Terminal Task Synthesis,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18581,From Storage to Access: Verifiable Activation of Parametric Knowledge in LLMs via Explicit Priming and Implicit Reasoning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18586,OmniHandwritingOCR: A Diagnostic Benchmark for Evaluating Multimodal LLMs in Handwritten OCR Scenarios,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18591,Can a Lightweight Multimodal Model Estimate LLM Reasoning Performance? A Study for Compute-Optimal Document Inference,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18592,Infrared Universality of Collective Dynamics across Transformer and State-Space Architectures,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18597,Off-Manifold Collapse in Guided Protein Language Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18610,Denoising-Aware Inversion: Revealing Privacy Risks in Noise-Protected Text Embeddings,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18611,Scalable Geospatial Machine Learning for Power-Line Asset Risk: Integrating Remote Sensing for Lightning and Vegetation Risk Modelling,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18613,CTIFoundry: An Agent-Native Corpus Scaffold for Cyber Threat Intelligence,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18618,LabDex: A Hierarchical Benchmark for Dexterous Manipulation in Laboratories,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18625,Arxiv Paper 2608.18625,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18631,Preference Reasoning under Indeterminacy in Large Language Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18632,Evaluation of Monocular SLAM Systems on High-Altitude Nadir UAV Footage,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18634,Coordination on a Budget: Federated Active Learning with Few Labels,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18639,Change Point--Aware Evaluation and Re-Calibration of PPG-Based Blood Pressure Estimation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18647,Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18656,FlashAttention for Scalable Vector Architectures,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18659,Arxiv Paper 2608.18659,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18660,Computational Measurement of Team-Process Phase Dynamics in Collaborative Virtual Reality,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18662,Arxiv Paper 2608.18662,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18665,Candidate-Fate Accounting for Transparent Sensor Diagnostic Pipeline Search,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18669,Reinforced Planning with Latent World Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18672,Orienteering Problem with Uncertain Time-Varying Rewards: Framework and Benchmark for Everyday Service Robotics,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18675,An Empirical Benchmark of Deep Time-Series Models for Smart Meter Energy Forecasting,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18677,Sanyu Studio: A Multi-Agent System for Art-Historical Narrative Construction,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18682,RTPO: Reverse-Turn Policy Optimization for Stabilizing Agentic RL Training,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18687,Transforming Heart Disease Prediction with Advanced Machine Learning Techniques,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18689,Aslema at NADI 2026: Augmentation through Fewshot for SLU,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18690,Europe's Climate Ambition Under Scrutiny: Evidence from Deep Learning Emission Projections,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18694,Composed Historical Image Retrieval by Modeling Temporal Representations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18696,Impact of Iterative Fine-Tuning on Transcription Accuracy in Complex Historical Sanskrit Manuscripts,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18701,SoftVTBench: A Deformation-Aware Visuo-Tactile Dataset and Benchmark for Deformable-Object Manipulation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18704,MemFuse: Multi-Source Memory Fusion from Fragmented Observations,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18709,A Critical Synthesis of Uncertainty Quantification and Foundation Models for Semantic Segmentation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18714,Arxiv Paper 2608.18714,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18715,The Impact of CutMix on Reliability and Robustness in Semantic Segmentation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18716,Multi-Class Electrical and Mechanical Fault Classification Using Random Convolutional Kernels,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18719,"Competence, Not Accuracy: A Diagnostic for Reference-Free Judge Gates in Skill Optimization",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18723,Budget-First Tariff Recommendation (BFTR): A Complete Algorithmic Framework for Telecom Plan Recommendation without Overcharging,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18727,Visual-Aware Representation of Web Pages for Machine Learning Applications,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18731,A Few Cases Are All You Need: An Empirical Study of Annotation-Efficient LoRA Fine-Tuning of MedSAM3,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18733,"Flama: a Python framework for development and deployment of production-ready APIs, machine learning, and LLM services",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18736,FedLNS: Leverage LayerNorm Signature Modeling to Mitigate Adversarial Manipulation in Federated LLMs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18740,A Multi-Agent Platform for Automated Enterprise Analytics and Insight Generation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18744,Metrics That Write Themselves: Evolving an Evaluator from Its Own Blind Spots,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18746,Decision-Metric Alignment in Latent World Models: Diagnostics and Action-Conditioned Objectives for MPC Planning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18749,Geometric Data Perturbation with Noisy-Anchor Alignment for Privacy-Preserving Collaborative Learning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18758,Epistemic Subordination: Generative AI and the Infrastructure of Knowledge,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18759,Beyond Predictive Fairness: Quantifying Attribution Consistency Across Demographic Groups in Diabetic Retinopathy Screening,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18762,Enhancing Distance-Based Graph Autoencoders with Structural Penalties for Dynamic Graph Embedding,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18765,Arxiv Paper 2608.18765,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18767,Arxiv Paper 2608.18767,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18770,"To Go Far, Go Together: Diverse Preferences Induce a Curriculum for Reward Optimization",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18774,Arxiv Paper 2608.18774,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18777,GraphK: Variable-Size Graph Generation with Efficient Edge Construction,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18778,Arxiv Paper 2608.18778,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18779,SIDScope: A Diagnostic Resource for Semantic-ID Interfaces in Generative Recommendation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18780,A Real-Time Tsetlin Machine-based Non-intrusive Load Monitoring System on MCUs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18787,Dream2Reward: Transition-Alignment Reward Models from Positive Demonstrations for Robotic Manipulation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18795,Decomposing Wrong-Consensus Agreement in LLM Self-Consistency: A GPT-4.1 Case Study,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18803,"Forgetting, plasticity, and co-observation: a third facet of continual learning",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18808,Tensor Field Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18810,Many Optimizers But Only One Training Path: Repeated Resampling for Adaptive Optimizer Selection,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18813,A strengthening of the MCFL-ness of $O_2$,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18816,Do Large Language Models Hallucinate Electric Fata Morganas?,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18820,Pairwise Logical Selection of Enthymeme Completions under Semantic-Link Uncertainty,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18821,Identifying Implicit Premises for Logical Reconstruction of Argument Graphs,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18825,Understanding Multilingual Medical ASR Adaptation Through Layer-Wise Analysis,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18827,MLREF: Efficient Module Reuse for Reward Design in Reinforcement Learning via Large Language Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18836,Verifiable abstention makes AI leak diagnosis accountable in water distribution networks,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18840,Beyond Placement and Articulation: Usage-Driven Code Scenes for Embodied Interaction,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18846,ORBITER: Conflict-Aware Decision-Making for Agentic Last-Mile Delivery,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18851,Multi-stage neural operator learning with application for convolutions,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18852,SkillGate: Training In-Policy Skill Selection in Long-Horizon Agents,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18878,DentAgent: Evidence-Centric Multi-Agent Coordination for Multimodal Dental Reasoning,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18884,Training-Free Inference-Time Self-Reflection and Cost-Bounded Early Stopping for Large Language Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18887,Graph-Based Approaches to Learning Epileptogenic Zone Localization Using Stereo-EEG Recordings,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18899,Syntactic Simplification of OWL Class Expressions,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18900,\textsc{TestifAI}: Tomography-Based Testing for Deep Learning Systems,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18901,Arxiv Paper 2608.18901,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18903,A FEM-Based Surrogate Modelling and Optimization Framework for Physics-Constrained Electromagnetic Coil Design,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18907,Learning-State-Aware Dynamic Generative Data Augmentation on Small-Scale Datasets,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18910,On the Slow Convergence to Trivial Solutions of Algorithms for Hard Optimization Problems,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18911,Converting Expert Deliberation into Financial Signals Through A Context-Aware NLP Pipeline,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18915,Arxiv Paper 2608.18915,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18918,"Score the Algebra, Not the Span: Dimension Reduction for Transfer Operator Models of Dynamical Systems",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18919,Lost in Aggregation: How Benchmarks Overlook Irreplaceable Model Strengths,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18921,SMTrap: Cost-Effective DoS Attacks Against Large Reasoning Models via SMT Conflict Guidance,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18931,"Test-Time Scaling in the Wild: Why Exploitation, Not Exploration, Is the Bottleneck",arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18932,Transportable Causal Effect Estimation across Networks under Interference,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18933,SkillForge: Self-Distilling Agents for Project-Specific Issue Resolution,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18936,Graphical Design of Interpretable Architectures,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18937,MedUAG: Unified Understanding and Generation for Medical Multimodal Models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18938,Breaking the weakest link to evade vision language models,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18940,Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18946,AlphaClifford: Efficient Clifford Synthesis and Transpilation with Model-based RL,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18948,RoboEdit: Turning Human Manipulation Videos into Scalable Robot Experience,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18952,rEDMRec: Distilling Large Language Model Reasoning into an Editable Experience Memory for Recommendation,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18969,Fuzzy Accuracy Compensates for Label Subjectivity in Classification of Skin Tone Using Wearable Photoplethysmography Signals,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18982,Monroe: A Molecular Foundation Model for In-Context Probabilistic Inference,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18988,DeepWeaver: Bridging the Evidence Synthesis Gap in Open-Ended Question Answering,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.18996,GrabVG: Graph-Attentive Binding for Visual Grounding in UAV Imagery,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.19002,A Theory of Post-hoc Debate Judgement,arxiv,cs
2026-08-20,https://arxiv.org/abs/2608.19004,Autonomous Agricultural Tractor: Integrated Weed Detection and LiDAR Navigation for Precision Paddy Farming,arxiv,cs
