date,url,title,source,category
2026-09-07,https://arxiv.org/abs/2609.04808,Arxiv Paper 2609.04808,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04809,CPR-IE:A Compression-Prediction-Resource Intelligence Efficiency Metric,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04815,Federated Attack Campaign Detection via Contrastive Encoding of Threat Indicators in Gradient Updates,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04817,Arxiv Paper 2609.04817,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04820,Arxiv Paper 2609.04820,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04823,Arxiv Paper 2609.04823,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04830,Communication-Efficient Personalized Federated Learning via Layer-Wise Multi-Threshold Random Sketching,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04832,PACE: Propagation-Aware Collaborative Correction for One-Shot Personalized Federated Graph Learning,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04840,Long Horizon Transformer Quantile Fault Prediction for Multi Site Industrial Predictive Maintenance,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04841,Arxiv Paper 2609.04841,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04842,Arxiv Paper 2609.04842,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04850,ElderBench: Benchmarking Autonomous Mobile Agents for Older Adults,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04851,Arxiv Paper 2609.04851,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04852,KVMem: Virtualizing Million-Token Agent Workspaces on a Consumer GPU,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04855,Arxiv Paper 2609.04855,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04859,MM-IFEval-Pro: A Multilingual and Attack-Resistant Benchmark for Instruction-Following in Vision-Language Models,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04860,Arxiv Paper 2609.04860,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04861,"When Genomic Masking Priors Fail to Transfer: Strong Variant Prediction, Weak Functional Generation",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04864,MZ-Rain: Moisture-Budget-Guided Zero-Inflated Model for Station-Level Precipitation Nowcasting,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04865,CoSkill: Joint Reinforcement Learning of Reasoning and Meta-Skill Agents for Hierarchical Skill Evolution,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04866,LLM-Assisted Behavioural and Scenario Augmentation for Agent-Based Energy Adoption Models,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04867,Arxiv Paper 2609.04867,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04869,From Interaction Traces to Persistent Skills: Online Evolution for Computer-Use Agents,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04870,CHAMP: Cross-domain Hybrid Architecture for Matchmaking and Prediction in Online Multi-Player Games,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04871,AutoLR: Automating the Path from Research to Launch Review in Industrial Recommender Systems,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04875,Arxiv Paper 2609.04875,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04877,MARLA: A Conceptual Scaffold for Regulatory Learning under the EU AI Act,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04878,Arxiv Paper 2609.04878,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04880,Reinforcement Learning for Sequential Solar PV Policy Design under Uncertainty: An Agent-Based Approach,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04881,From Deep to Shallow: Unconstrained and Efficient Layer Merging Strategy,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04886,Arxiv Paper 2609.04886,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04891,Arxiv Paper 2609.04891,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04893,Arxiv Paper 2609.04893,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04894,"From Language Models to World-Acting Systems: Progress and Limits of Agentic AI across Digital, Social, Virtual, and Physical Environments",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04898,Arxiv Paper 2609.04898,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04901,Adaptation Interfaces for In-Context Tabular Foundation Models in Time-to-Event Prediction,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04902,Arxiv Paper 2609.04902,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04906,Arxiv Paper 2609.04906,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04909,Arxiv Paper 2609.04909,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04910,Fast Gauss Sums via Flash Attention,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04912,Arxiv Paper 2609.04912,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04913,Arxiv Paper 2609.04913,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04915,Compact-Memory LLM Agents via Online Max-Member Clustering and Atom-Aware Packing,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04917,"Artificial Intelligence in Equity and Crypto Markets: Progress, Profitability Evidence, and the Limits of Automated Investing",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04921,Arxiv Paper 2609.04921,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04931,Solving Hard XAI Queries Based on a Compiled Dual-Rail Encoding,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04943,Physics-Aware Random Walk Fingerprints for Scalable Power Grid Graph Classification,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04947,Arxiv Paper 2609.04947,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04948,Arxiv Paper 2609.04948,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04958,Arxiv Paper 2609.04958,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04962,Why We Care About Understanding: Competence through Predictive Compression,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04963,Fractal basins trap latent reasoning,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04971,BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04978,Global to Local: Topology-Preserving Adaptive Graph Pooling via Granular-Ball,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04981,A Tree-based RAG Framework for Evidence-Intensive QA via Adaptive Planning and Topology-Aware Evidence Gathering,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04983,Arxiv Paper 2609.04983,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.04995,Beyond Homoscedasticity: Decoupled Uncertainty Optimization for Deep Imbalanced Regression,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05009,Language models judge war differently when tested for alignment,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05012,Solution-space heterogeneity shapes federated learning dynamics across partial differential equations,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05016,Amortizing Scaling Law Construction Costs,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05018,Arxiv Paper 2609.05018,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05019,TROVE: Adaptive Agent Skill Orchestration via Trace-Grounded Route Validation and Editing,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05025,Arxiv Paper 2609.05025,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05036,Moral Competence Before Moral Content: Why LLM Agents Lack the Prerequisites for Coherent Alignment,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05037,Arxiv Paper 2609.05037,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05039,Arxiv Paper 2609.05039,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05040,Towards Efficient Evaluation of Evolutionary Transfer Optimization: Case Studies on Task-Parameterized Applications,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05060,Arxiv Paper 2609.05060,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05063,Arxiv Paper 2609.05063,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05066,Arxiv Paper 2609.05066,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05069,Arxiv Paper 2609.05069,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05075,MePo++: Unifying Representation Refinement and Reconciliation for General Continual Learning,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05079,TruthInsightBench: An Evidence-Grounded Benchmark for Automated Evaluation of Open-Ended Scientific Discovery Agents,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05081,Deep Microcompression: Structured Pruning and Bit-packed Quantization for Microcontrollers,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05084,Arxiv Paper 2609.05084,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05088,Measuring AI Accountability Through Argumentation Analysis: Can Model Reasoning Withstand Scrutiny?,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05090,Constructing and Evaluating Clinical Reasoning Trajectories for Medical Agent,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05093,LLM-Guided Program Evolution for Circle Packing: Breaking 10 Packomania Records for $28,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05094,ProCA: Progressive Contrastive Alignment for Robust EEG Visual Decoding,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05097,NEAT-POCKET: Pocket-Conditioned Autoregressive 3D Molecular Generation with a Neighborhood-Guided Set Transformer,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05104,Compact Bellman-Grounded Cognitive Maps for Cost-Aware Navigation,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05111,"Unifying ICL, SFT, KL-Regularized RL Through a Bayesian Lens",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05113,A Comparative Study of Counterfactual Explainers for Graph Neural Networks Enabling Multiple Types of Graph Edit,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05117,Arxiv Paper 2609.05117,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05125,Single-Query Black-Box Calibration Auditing via Logit Bias,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05126,Coarse-Graining Hidden Representations: Unsupervised Neuron Selection via Mapping Entropy,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05133,Arxiv Paper 2609.05133,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05136,MomentQuant: an even more minimalist interval method with linear time complexity for time series classification,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05138,"From 80x to 385x: A Best-Matching-Unit Search at the L2 Roof, Measured Against a Symmetrically Tuned Baseline",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05141,SciDocBench: A Workflow-Centered Benchmark and Data Pipeline for Scientific Document Understanding,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05143,Arxiv Paper 2609.05143,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05146,A Hybrid Predictive Ensemble of Machine Learning and Deep Neural Networks for Early Cardiovascular Disease Risk Assessment,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05150,Beyond Stationarity in Time Series: Discovering Causal Structures and Latent Regimes via Markov Blankets,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05157,Arxiv Paper 2609.05157,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05161,Arxiv Paper 2609.05161,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05165,Arxiv Paper 2609.05165,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05174,Arxiv Paper 2609.05174,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05178,Arxiv Paper 2609.05178,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05190,The Mirror Agent Model: a Bayesian Architecture for Interpretable Agent Behavior,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05194,Phase Transition Frequency as a Training Time Predictor of Test Accuracy in ResNets,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05198,What Matters in On-Policy Distillation? A Perspective on Data Efficiency and Data Selection,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05199,Arxiv Paper 2609.05199,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05206,Arxiv Paper 2609.05206,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05214,Dimension-Adaptive Batched Lipschitz Narrowing Without Knowing the Zooming Dimension,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05221,Arxiv Paper 2609.05221,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05223,FedDRAW: Federated Dual Reputation Annealing Weighting for Heterogeneous Multi-Institutional Chest Radiograph Classification,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05227,CABAL: Multi-Agent Simulacra for Tracing the Effects of Collusive Bidding in Peer Review,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05228,ACE: Adaptive Calibration-Free Expert Skipping for MoE-based LLMs,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05232,Substrate-Aware AI Agents: Execution Context as a First-Class Input,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05233,Hessian-based molecular conformation augmentation for a scalable and efficient strategy of machine learning interatomic potentials,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05235,PRICE: A Systematic Study of LLM Adaptation Choices for Bitcoin Price Forecasting,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05241,Uncensored Open-weight Models: Redistribution as the Persistence Layer,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05245,Do LLMs Exhibit Coherent Knowledge Structures in Mathematical Reasoning? A Perspective from Knowledge Space Theory,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05249,Arxiv Paper 2609.05249,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05251,A Unified Physics-Aware Quantum Machine Learning Framework across Power GaN HEMTs and Logic Nanowire FETs: Predicting Unseen Process Splits and Held-Out Geometry Combinations with Lower Error and Tighter Split-to-Split Variability,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05253,GLASS: Graph-Language Alignment with Spherical Scoring for Transferable Graph-Level Anomaly Detection,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05257,"Commonsense Reasoning in Computer Vision: Foundations, Recent Advancements, and Future Directions",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05258,Arxiv Paper 2609.05258,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05260,Arxiv Paper 2609.05260,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05261,Trace2Tower: Transition-Aware EigenTrace Induction of Multi-Level Skills for LLM Agents,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05263,Arxiv Paper 2609.05263,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05266,Arxiv Paper 2609.05266,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05269,Arxiv Paper 2609.05269,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05270,AI for Computational Design Science: A Responsible Human-AI Framework and Case Study on Short-Form Video Safety Surveillance,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05274,How to Speculate about Uncertainty in Agentic Coding? A Draft-Model Gate Method,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05275,Don't Drop Dropout: Optimizing Layer Sparsity for Efficient LLM Training and Inference,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05279,Testing Interchangeability in LLM Agent Teams,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05282,Arxiv Paper 2609.05282,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05284,GUT: Quantifying and Optimizing the Reasoning Uncertainty of LLMs via Graph Complexity,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05289,Beyond Aggregate Scores: Behavioral Correctness Assumptions for Assessing Reference-Based Automatic Evaluation Methods,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05295,RISE: Recursive Improvement via Self-Extrapolating Policy Distillation,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05296,Arxiv Paper 2609.05296,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05298,Arxiv Paper 2609.05298,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05300,Arxiv Paper 2609.05300,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05309,How Does mHC Use Its Residual Streams? Selective Routing and Near-Identity Mixing,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05314,"Large Language Models for HVAC Operations in Building Energy Systems: A Critical Review of Methods, Applications, and Deployment Readiness",arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05318,Optimal Rates for Agentic Networked Information Aggregation,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05320,Arxiv Paper 2609.05320,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05324,Arxiv Paper 2609.05324,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05325,Arxiv Paper 2609.05325,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05327,LLM-Driven Algorithm Design for Quantum Circuit Synthesis based on Binary Decision Diagrams,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05328,Arxiv Paper 2609.05328,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05331,Arxiv Paper 2609.05331,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05333,Technical Manual for a Toolkit for Measuring Contextual Individuation in Transformer Language Models,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05334,Arxiv Paper 2609.05334,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05335,Arxiv Paper 2609.05335,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05337,Arxiv Paper 2609.05337,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05339,Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05340,Arxiv Paper 2609.05340,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05342,Arxiv Paper 2609.05342,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05346,Who Should Grade My Work? Student Perspectives on Transparent AI-Assisted Writing Assessment in Higher Education,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05361,Arxiv Paper 2609.05361,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05363,Arxiv Paper 2609.05363,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05364,Arxiv Paper 2609.05364,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05369,Arxiv Paper 2609.05369,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05370,Arxiv Paper 2609.05370,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05374,CUA-Universe: A Scalable and Dynamic Environment for Hybrid GUI+CLI Agents,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05376,Arxiv Paper 2609.05376,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05381,Molecular D\'ej\`a Vu: Digit-Level Retrieval of Published Values in Frontier Language Models,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05382,Arxiv Paper 2609.05382,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05385,Necessary or Sufficient? Evaluating LLM Explanations With Behavioural Evidence,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05395,Multi-Step Tool-Calling over Korean Open Public APIs: A Benchmark and a Data-Synthesis Recipe,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05396,A Deep Generative Model for Synthesizing Labeled Wireless Signals,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05397,Arxiv Paper 2609.05397,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05401,Arxiv Paper 2609.05401,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05403,Arxiv Paper 2609.05403,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05404,Arxiv Paper 2609.05404,arxiv,cs
2026-09-07,https://arxiv.org/abs/2609.05415,Arxiv Paper 2609.05415,arxiv,cs
2026-09-07,https://arxiv.org/abs/2503.17869,Learning algorithms for mean field optimal control,arxiv,math
2026-09-07,https://arxiv.org/abs/2505.16015,Extremal properties and bounds for the generalized algebraic connectivity of graphs in Euclidean spaces,arxiv,math
2026-09-07,https://arxiv.org/abs/2505.19278,Moment Relaxations for Data-Driven Wasserstein Distributionally Robust Optimization,arxiv,math
2026-09-07,https://arxiv.org/abs/2509.14557,"Data-Driven Contextual Optimization with Gaussian Mixtures: Flow-Based Generalization, Robust Models, and Multistage Extensions",arxiv,math
2026-09-07,https://arxiv.org/abs/2510.00158,Exact affine conditioning beyond Gaussians: a unique characterization of the ensemble Kalman update,arxiv,math
2026-09-07,https://arxiv.org/abs/2511.06074,"Assessing Autonomous Mobility-on-Demand Services and the Impacts of Operational Strategies: A Case Study of Chengdu, China",arxiv,math
2026-09-07,https://arxiv.org/abs/2601.01489,Importance sampling of unbounded random stopping times: computing committor functions and exit rates without reweighting,arxiv,math
2026-09-07,https://arxiv.org/abs/2603.29753,Generalizing Output-Feedback Covariance Steering to Incorporate Non-Orthogonal Estimation Errors,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04294,Approximating CDTW Distance of Piecewise Algebraic Curves,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04401,Multivariable Extremum Seeking for Locally Lipschitz Objectives,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04426,Multi-Principal Competition for an Exclusive Agent: characterization and approximation of Nash Equilibria,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04460,Distributed risk-averse optimization via CVaR,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04470,A bipolar fuzzy relation equation framework for clinical decision support systems,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04527,Learning Memory-Dependent Neural Network Correlation Potentials for Accurate Electron Dynamics,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04588,Stochastic Maximum Principle for McKean-Vlasov Control with Discrete Path Dependence,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04636,"Blind Random Search with Noisy Loss Measurements: Averaging, Thresholding, and Almost Sure Convergence",arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04659,A Complete Resolution of Forsythe's Conjecture for Restarted Conjugate Gradients,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04712,Convex Modeling of Price Cross-Impact over Time,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04737,Extended Graphon Mean-Field Games in Discrete Time,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04762,On the differential of the exponential map,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04794,Policy Iteration for Domain Randomized Linear Quadratic Systems,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04879,Near-Field Physical-Layer Authentication Under Impersonation Attacks,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04927,Bipolar Fuzzy Minimum-Weight Satisfiability under Continuous t-Norms: A Clause-Witness Branch-and-Bound Framework,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04928,Open-Loop Stackelberg LQ Difference Games with Coupled-Affine Inequality Constraints: An Exact OCP--LCS/LCQP Reformulation,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.04969,Quantitative linear approximation for controllability of quasi-linear parabolic equations,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.05048,Kolmogorov's 0-1 law as false-truth law,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.05062,From plans to maps: Nonlocal regularization of optimal transport,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.05068,On the Delay-Constrained Maximum Concurrent Flow Problem,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.05083,Trembling-Hand Perfection in Mean Field Games,arxiv,math
2026-09-07,https://arxiv.org/abs/2609.05101,Duality for Stochastic Control with non-Markovian Random Coefficients,arxiv,math
2026-09-08,https://huggingface.co/papers/2609.02750,Bilevel Coordinated Reflection: A Game-Theoretic Approach to Multi-Agent LLM Systems (94▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.04304,Iris: Climbing to the Search Frontier (50▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.04250,Motion-Omni: End-to-End Joint Speech and Full-Body Motion for Spoken Dialogue (34▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.03586,The Attention Triangle in Audio-Video Models (25▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.05416,WorldSculpt: Generating Compositional Worlds from Grounded Videos (21▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.05275,Don't Drop Dropout: Optimizing Layer Sparsity for Efficient LLM Training and Inference (15▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.05258,Ask Before You Optimize: Dynamic Pre-Formulation Clarification for Interactive Optimization (15▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.00581,Enoki: Efficient Multi-Level Hallucination Detection (15▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.05415,UniMate: One Unified Model to Animate Diverse Skeletons (11▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.04753,Beneath the Surface of Chains-of-Thought: A Mechanistic Interpretation of Reasoning Operations in LLMs (10▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.05295,RISE: Recursive Improvement via Self-Extrapolating Policy Distillation (9▲),huggingface,
2026-09-08,https://huggingface.co/papers/2609.04523,MaxKernel: Agentic Kernel Generation for TPUs (9▲),huggingface,
2026-09-09,https://arxiv.org/abs/1601.08057,On the Geometric Ergodicity of Hamiltonian Monte Carlo,arxiv,stat
2026-09-09,https://arxiv.org/abs/1705.09840,Tail Estimation via Sample Splitting: A Two-Sample Framework for Stable-like Distributions,arxiv,stat
2026-09-09,https://arxiv.org/abs/1906.02590,Linear and Quadratic Discriminant Analysis: Tutorial,arxiv,stat
2026-09-09,https://arxiv.org/abs/2101.02307,Directed mixed membership stochastic blockmodel,arxiv,stat
2026-09-09,https://arxiv.org/abs/2212.14857,Nuisance Function Tuning and Sample Splitting for Optimally Estimating a Doubly Robust Functional,arxiv,stat
2026-09-09,https://arxiv.org/abs/2302.13508,Detecting Jumps on a Tree: a Hierarchical Normalized Stable Process Model for Evolution of Discrete Distributions,arxiv,stat
2026-09-09,https://arxiv.org/abs/2305.14496,Optimal Confidence Intervals via Moderate Deviations Theory,arxiv,stat
2026-09-09,https://arxiv.org/abs/2306.09476,An Economical Approach to Design with Precision Criteria,arxiv,stat
2026-09-09,https://arxiv.org/abs/2307.02719,Understanding Uncertainty Sampling via Equivalent Loss,arxiv,stat
2026-09-09,https://arxiv.org/abs/2310.18727,Latent class analysis by regularized spectral clustering,arxiv,stat
2026-09-09,https://arxiv.org/abs/2311.01327,High-dimensional Linear Bandits with Knapsacks,arxiv,stat
2026-09-09,https://arxiv.org/abs/2311.13768,Valid inference for regression with best subset selection,arxiv,stat
2026-09-09,https://arxiv.org/abs/2402.00814,Optimal monotone conditional error functions,arxiv,stat
2026-09-09,https://arxiv.org/abs/2403.05006,Provable Pluralistic Alignment: Multi-Party RLHF under Offline Human Feedback,arxiv,stat
2026-09-09,https://arxiv.org/abs/2403.05850,Estimating Causal Effects of Discrete and Continuous Treatments with Binary Instruments,arxiv,stat
2026-09-09,https://arxiv.org/abs/2404.15649,Exact Sampling of Gibbs Measures with Estimated Losses,arxiv,stat
2026-09-09,https://arxiv.org/abs/2406.08697,Decision-Centered Abstractions via Orthogonal Estimation of Difference-of-Q Functions,arxiv,stat
