date,url,title,source,category
2026-06-26,https://arxiv.org/abs/2606.27361,Autoregressive Boltzmann Generators,arxiv,cs
2026-06-26,https://arxiv.org/abs/2606.27369,Reinforcement Learning without Ground-Truth Solutions can Improve LLMs,arxiv,cs
2026-06-26,https://arxiv.org/abs/2606.27374,World Action Models Enable Continual Imitation Learning with Recurrent Generative Replays,arxiv,cs
2026-06-26,https://arxiv.org/abs/2606.27375,"Scalable Behavior Cloning with Open Data, Training, and Evaluation",arxiv,cs
2026-06-26,https://arxiv.org/abs/2606.27377,DanceOPD: On-Policy Generative Field Distillation,arxiv,cs
2026-06-26,https://arxiv.org/abs/2311.16898,On the existence of optimal multi-valued decoders and their accuracy bounds for ill-posed inverse problems,arxiv,math
2026-06-26,https://arxiv.org/abs/2410.22826,Distributionally Robust Linear Quadratic Gaussian Regulator with Stationary Distributions,arxiv,math
2026-06-26,https://arxiv.org/abs/2411.15121,Information geometric regularization of unidimensional pressureless Euler equations yields global strong solutions,arxiv,math
2026-06-26,https://arxiv.org/abs/2506.04815,A robust approach to sigma point Kalman filtering,arxiv,math
2026-06-26,https://arxiv.org/abs/2507.00853,Ranking Quantilized Mean-Field Games with an Application to Early-Stage Venture Investments,arxiv,math
2026-06-26,https://arxiv.org/abs/2507.08595,Warm-starting outer approximation for parameterized convex MINLP,arxiv,math
2026-06-26,https://arxiv.org/abs/2508.08702,Solving the Market Split Problem with Lattice Enumeration,arxiv,math
2026-06-26,https://arxiv.org/abs/2510.10229,Average Kernel Sizes -- Computable Sharp Accuracy Bounds for Inverse Problems,arxiv,math
2026-06-26,https://arxiv.org/abs/2511.07431,Optimal Cash Transfers and Microinsurance to Reduce Social Protection Costs,arxiv,math
2026-06-26,https://arxiv.org/abs/2512.14072,Monge solutions and uniqueness in multi-marginal optimal transport with hierarchical jumps,arxiv,math
2026-06-26,https://arxiv.org/abs/2601.14024,Performance enhancing of hybrid quantum-classical Benders approach for MILP optimization,arxiv,math
2026-06-26,https://arxiv.org/abs/2601.18969,A Local Discontinuous Galerkin Method for Dirichlet Boundary Control Problems,arxiv,math
2026-06-26,https://arxiv.org/abs/2602.09285,Submodularity of the expected information gain in infinite-dimensional linear inverse problems,arxiv,math
2026-06-26,https://arxiv.org/abs/2603.16573,Preconditioned Proximal Gradient Methods with Conjugate Momentum: A Subspace Perspective,arxiv,math
2026-06-26,https://arxiv.org/abs/2603.17376,A Cycle-Based Solvability Condition for Real Power Flow Equations,arxiv,math
2026-06-26,https://arxiv.org/abs/2605.23589,Unlocking the Informational Value of Marginal Costs for Exact Time Series Aggregation in Generation Expansion Planning,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26206,Higher-Order vs. Quadratic Binary Optimization: Which Is Better for Probability Optimization with Tensor Sampling?,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26446,Input Convex Neural Network as a Surrogate in Stability-Constrained Optimization for IBR-dominated Power Systems,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26482,Minkowski-Type Wasserstein Metrics and Barycenters for Location-Scale Mixtures with Application to Domain Adaptation,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26544,Maximizing Throughput in an M/G/1 Queue with Customer Abandonments,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26591,Three-Objective Integral R2 Subset Selection: NP-Hardness and Submodular Approximation,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26648,Comparative Analysis of Linear Battery Models for Carbon Emission Optimization in Solar Energy Systems,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26714,Random Walk on B\'ezier Curves for Global Optimization,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26739,Sinkhorn-Knopp balancing with generalised martingale-type constraints,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26765,On-Demand Service Zone Design for Energy-Constrained Spatial Queueing Systems,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26792,"Second-order Methods for Multiobjective Composite Optimization: Preconditioning Strategies, Subspace Variants and Inexact Solutions",arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26853,Numerical analysis of first-order mean field games under displacement monotonicity,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26897,"Separation, Constraint Qualifications, and Cycling in Outer Approximation",arxiv,math
2026-06-26,https://arxiv.org/abs/2606.26919,"The parental parsimony problem on binary, tree-child phylogenetic networks",arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27150,Endogenous Reinsurance Pricing in Large Competitive Insurance Markets: Finite-Player and Mean Field Analysis,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27181,Numerical Approximation for Path-Dependent McKean-Vlasov Control with Non-Asymptotic Error Estimates,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27189,Benign Landscape of Quadratic Programs with Orthogonality Constraints and Its Application to Heteroscedastic Probabilistic PCA,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27196,Optimizing Accessibility and Maximum Travel Times in Transit Networks: The Hub Covering Location Problem,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27217,CHAMB-GA: A Containerized HPC Scalable Microservice-Based Framework for Genetic Algorithms,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27260,Conjecture About Arbitrary Even-Order Convexity of $w$-Optimization of the Split CIF,arxiv,math
2026-06-26,https://arxiv.org/abs/2606.27312,A Verification Theorem for an Optimal Control Problem Governed by the Convective Brinkman--Forchheimer Equations,arxiv,math
2026-06-26,https://huggingface.co/papers/2606.24775,Are We Ready For An Agent-Native Memory System? (89▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.26058,DomainShuttle: Freeform Open Domain Subject-driven Text-to-video Generation (53▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.25041,Wan-Streamer v0.1: End-to-end Real-time Interactive Foundation Models (42▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.25763,ShutterMuse: Capture-Time Photography Guidance with MLLMs (36▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.25331,Improved Large Language Diffusion Models (32▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.15932,Beyond NL2Code: A Structured Survey of Multimodal Code Intelligence (27▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.26087,MVTrack4Gen: Multi-View Point Tracking as Geometric Supervision for 4D Video Generation (26▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.21661,UnityShots: Memory-Driven Multi-Shot Audio-Video Generation with Boundary-Aware Gating (19▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.25319,V-Zero: Answer-Label-Free On-Policy Distillation with Contrastive Evidence Gating for Fine-Grained Visual Reasoning (19▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.25473,Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models (17▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.24849,IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation (14▲),huggingface,
2026-06-26,https://huggingface.co/papers/2606.18239,EBench: Elemental Diagnosis of Generalist Mobile Manipulation Policies (14▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.27377,DanceOPD: On-Policy Generative Field Distillation (54▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.27313,ViQ: Text-Aligned Visual Quantized Representations at Any Resolution (36▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26790,OPID: On-Policy Skill Distillation for Agentic Reinforcement Learning (35▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26907,Qwen-Image-Agent: Bridging the Context Gap in Real-World Image Generation (34▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26300,The Verification Horizon: No Silver Bullet for Coding Agent Rewards (33▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.18394,JetSpec: Breaking the Scaling Ceiling of Speculative Decoding with Parallel Tree Drafting (24▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.24551,GUI vs. CLI: Execution Bottlenecks in Screen-Only and Skill-Mediated Computer-Use Agents (23▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26217,Fast LeWorldModel (16▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26027,Why Multi-Step Tool-Use Reinforcement Learning Collapses and How Supervisory Signals Fix It (12▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.14397,Running the Gauntlet: Re-evaluating the Capabilities of Agents Beyond Familiar Environments (11▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.27192,LISA: Likelihood Score Alignment for Visual-condition Controllable Generation (10▲),huggingface,
2026-06-27,https://huggingface.co/papers/2606.26904,Confidence-Aware Tool Orchestration for Robust Video Understanding (8▲),huggingface,
2026-06-29,https://arxiv.org/abs/2102.09235,Deep Residual Networks Learn the Geodesic Curve in the Wasserstein Space,arxiv,stat
2026-06-29,https://arxiv.org/abs/2402.11736,Monte Carlo with kernel-based Gibbs measures: Guarantees for probabilistic herding,arxiv,stat
2026-06-29,https://arxiv.org/abs/2405.19466,Active Exploration via Autoregressive Generation of Missing Data,arxiv,stat
2026-06-29,https://arxiv.org/abs/2412.20802,Towards Reliable Recommender Systems for Rating Data,arxiv,stat
2026-06-29,https://arxiv.org/abs/2501.07400,Derivation of effective gradient flow equations and dynamical truncation of training data in Deep Learning,arxiv,stat
2026-06-29,https://arxiv.org/abs/2502.00168,Supervised Quadratic Feature Analysis: Information Geometry Approach for Dimensionality Reduction,arxiv,stat
2026-06-29,https://arxiv.org/abs/2502.06577,The Minimal Search Space for Conditional Causal Bandits,arxiv,stat
2026-06-29,https://arxiv.org/abs/2503.09736,Tilted sensitivity analysis in matched observational studies,arxiv,stat
2026-06-29,https://arxiv.org/abs/2503.13051,Permutation Learning with Only N Parameters: From SoftSort to Self-Organizing Gaussians,arxiv,stat
2026-06-29,https://arxiv.org/abs/2505.13809,Semiparametric Off-Policy Inference for Optimal Policy Values under Possible Non-Uniqueness,arxiv,stat
2026-06-29,https://arxiv.org/abs/2506.13139,Random Matrix Theory for Deep Learning: Beyond Eigenvalues of Linear Models,arxiv,stat
2026-06-29,https://arxiv.org/abs/2507.17831,On Focusing Statistical Power for Searches and Measurements in Particle Physics,arxiv,stat
2026-06-29,https://arxiv.org/abs/2508.01392,Quenched large deviations for Monte Carlo integration with Coulomb gases,arxiv,stat
2026-06-29,https://arxiv.org/abs/2509.01924,Non-Linear Model-Based Sequential Decision-Making in Agriculture,arxiv,stat
2026-06-29,https://arxiv.org/abs/2509.18580,A Cumulative Ordered Spike-and-Slab Prior for Adaptive Dimension Selection in Joint Latent Space Models,arxiv,stat
2026-06-29,https://arxiv.org/abs/2510.17994,Assessing Monotone Dependence: Area Under the Curve Meets Rank Correlation,arxiv,stat
2026-06-29,https://arxiv.org/abs/2510.24187,Self-Concordant Perturbations for Linear Bandits,arxiv,stat
2026-06-29,https://arxiv.org/abs/2512.23075,Trust Region Masking for Long-Horizon LLM Reinforcement Learning,arxiv,stat
2026-06-29,https://arxiv.org/abs/2602.09456,Taming the Monster Every Context: Complexity Measure and Unified Framework for Offline-Oracle Efficient Contextual Bandits,arxiv,stat
2026-06-29,https://arxiv.org/abs/2602.10714,A Non-asymptotic Analysis for Learning and Applying a Preconditioner in MCMC,arxiv,stat
2026-06-29,https://arxiv.org/abs/2602.16065,Can Generative Artificial Intelligence Survive Data Contamination? Theoretical Guarantees under Contaminated Recursive Training,arxiv,stat
2026-06-29,https://arxiv.org/abs/2603.02502,Tree-Embedded Bayesian Factor Models for Multidimensional Categorical Distributions,arxiv,stat
2026-06-29,https://arxiv.org/abs/2603.11229,Trustworthy Predictive Distributions for Tail Events with Semiparametric Diagnostic Transport Maps,arxiv,stat
2026-06-29,https://arxiv.org/abs/2603.17381,An Auditable AI Agent Loop for Empirical Economics: A Case Study in Forecast Combination,arxiv,stat
2026-06-29,https://arxiv.org/abs/2604.24969,Network-aware IV Regression for Causal Node Discovery and Estimation,arxiv,stat
2026-06-29,https://arxiv.org/abs/2605.14762,Differentially private inference framework for Riemannian manifold data,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.05450,Eigenvector Spatial Filters Nuclear Norm Matrix Completion with Application to Air Quality Data,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.11347,Annealed Entropic Allocation for Ranking and Selection,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.11865,Conformal Bayes under Label Shift: Post-Hoc Calibration vs. In-Training Adaptation,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27455,Directed Graph Topology Inference via Graph Filter Identification,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27462,The Decision Geometry of Covariance Estimation for the Global Minimum-Variance Portfolio under Heavy Tails,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27518,Causal Inference for Functional Treatments with Stochastic Policies,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27614,Structural Change Detection in Dynamic Systems,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27638,Fast Approximate MM-Estimation for Outlier Robust Model Selection,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27654,Modeling Educational Performance Using School Demographics and Teacher Characteristics,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27662,Design-Aware Variance Reduction for Switchback Experiments: A Comparative Study,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27685,Adversarial Contamination Meets Hard Thresholding: An Iterative Algorithm with Signal Adaptivity and Minimax Optimality,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27789,Robust and Scalable Sure Screening of Fixed effects in Ultrahigh-dimensional Linear Mixed Models,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27952,Robust estimation of occupation probabilities for coarsened multistate processes,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27954,Local Fokker--Planck Geometry for Score Estimation: Heat-Ball Mean-Value Representations and Exact High-Dimensional Sampling,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27971,A beta-binomial model respecting randomization and its comparison to the standard beta-binomial model that ignores randomization for the meta-analysis of rare events,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.27997,Benchmarking on Tasks That Matter: Dataset Selection for Preserving Model Rankings,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28015,Bayesian Simultaneous Credible Bands for Polynomial Regression,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28017,A Toolkit for the Study of Treatment-Effect Discontinuities,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28033,A joint meta-analysis framework for the accuracy of two diagnostic tests accounting for varying study designs,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28123,Dangerous Liaisons of Convex Learning and Non-Affine Aggregation,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28200,Experimental Design When N Equals One,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28228,Disentangling Continuous-Time Latent Dynamics: Identifiability of Latent SDEs via Diffusion Shifts,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28242,How Width and Data Shape Generalization Scaling Laws in Quadratic Neural Networks,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28301,VGB for Masked Diffusion Model: Efficient Test-time Scaling for Reward Satisfaction and Sample Editing,arxiv,stat
2026-06-29,https://arxiv.org/abs/2606.28309,Surprises in Proper Positive-Only Learning,arxiv,stat
2026-06-29,https://arxiv.org/abs/2407.06408,"Projection, Degeneracy, and Singularity Degree for Spectrahedra",arxiv,math
2026-06-29,https://arxiv.org/abs/2504.05609,Extended SQP Methods in Nonsmooth Difference Programming Applied to Problems with Variational Inequality Constraints,arxiv,math
2026-06-29,https://arxiv.org/abs/2505.00349,Burer-Monteiro factorizability of nuclear norm regularized optimization,arxiv,math
2026-06-29,https://arxiv.org/abs/2507.09165,Factorization-free Orthogonal Projection onto the Positive Semidefinite Cone with Composite Polynomial Filtering,arxiv,math
2026-06-29,https://arxiv.org/abs/2510.04473,Introduction to Model-Based Derivative-Free Optimization,arxiv,math
2026-06-29,https://arxiv.org/abs/2510.21613,Beyond Smoothed Analysis: Analyzing the Simplex Method by the Book,arxiv,math
2026-06-29,https://arxiv.org/abs/2510.24550,Sum of Squares Submodularity,arxiv,math
2026-06-29,https://arxiv.org/abs/2602.00334,Adaptive Momentum and Nonlinear Damping for Neural Network Training,arxiv,math
2026-06-29,https://arxiv.org/abs/2602.10920,Data assimilation via model reference adaptation for linear and nonlinear dynamical systems,arxiv,math
2026-06-29,https://arxiv.org/abs/2602.16862,Action-Space Entropy Regularization in Bayesian Markowitz,arxiv,math
2026-06-29,https://arxiv.org/abs/2603.17256,On the sensitivity of the subspace predictor to behavioral perturbations,arxiv,math
2026-06-29,https://arxiv.org/abs/2604.21132,The Method of Ellipcenters for Strongly Convex Functions,arxiv,math
2026-06-29,https://arxiv.org/abs/2605.03400,A Quadratic-Approximation-Based Stochastic Approximation Method for Weakly Convex Stochastic Programming,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.08783,OptMuon: Closed-Loop Orthogonalized Momentum Methods for Stochastic Optimization with Zero-Noise Optimality,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.13987,Proof and More Variations of Bellman's Lost-in-a-forest Problem,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27503,Tropical Fermat--Weber Problems over Non-Finite Data and their Inverse Formulations,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27551,"Any-dimensional Positivstellens\""atze for symmetric functions",arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27563,On strongly quasiconvex pseudomonotone equilibrium problems in Hadamard spaces,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27602,Uncertainty-aware Power System Planning via Gradient Descent,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27610,Policy Gradient Learning for Distributionally Robust Markov Decision Processes under Wasserstein Ambiguity,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27640,Multidimensional quadratic BSDEs with weak interactions and their applications in mean-field games of controls,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27722,A Backstepping Framework for Unconstrained Accelerated Optimization Algorithms,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27767,Difference of Convex Programming in the Wasserstein Space with Applications to MMD Optimization,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.27899,Optimal Estimators for Heavy-Tailed Mean Estimation via Convex Analysis,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28010,A primal-dual splitting algorithm for monotone inclusions with applications,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28059,Fast and Feasible: Permutation-based Constrained Reranking for Revenue Maximization,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28100,Discrete Event Population Updates: finding game theoretic emergent behaviour in queueing systems with simulation,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28106,Fractional quadratic obstructions to the local controllability of the Burgers equation,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28124,Reservoir Zero-Coordinatewise Projected Subspace Search for Minimization Over Sparse Symmetric Sets in Machine Learning,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28207,Three-Body Earth-Moon Transfers with Different Departure/Arrival Orbital Altitudes: New Phenomenon and Diffusion Model-Augmented Construction,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28230,A Fletcher's Augmented Lagrangian-Based Stochastic First-Order Method for Nonconvex Equality-Constrained Optimization,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28254,Graphon Mean Field Game of mutual holding,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28278,Sharp First-Order Lower Bounds under Sublevel $\alpha$-Polyak-Lojasiewicz Conditions,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28307,Second-Order KKT Guarantees for Bregman ADMM in Nonconvex and Non-Lipschitz Optimization,arxiv,math
2026-06-29,https://arxiv.org/abs/2606.28312,Optimal Deployment of Electric Aircraft for Canadian Domestic Flights,arxiv,math
2026-06-30,https://arxiv.org/abs/2105.09254,Multiply Robust Causal Mediation Analysis with Continuous Treatments,arxiv,stat
2026-06-30,https://arxiv.org/abs/2111.10722,A Deterministic Sampling Method via Maximum Mean Discrepancy Flow with Adaptive Kernel,arxiv,stat
2026-06-30,https://arxiv.org/abs/2202.08832,Universality of empirical risk minimization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2307.13557,Improved null proportion estimators for multiple discrete tests with plug-in FDR control,arxiv,stat
2026-06-30,https://arxiv.org/abs/2308.16172,Spatio-temporal model via Locally Adaptive Regression Splines,arxiv,stat
2026-06-30,https://arxiv.org/abs/2403.03007,Scalable and Calibrated Sampling for Bayesian Generalized Linear Mixed Model via Stochastic Gradient Markov Chain Monte Carlo,arxiv,stat
2026-06-30,https://arxiv.org/abs/2404.00359,Loss-based prior for CART and BART models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2404.05062,New methods to compute the generalized chi-square distribution,arxiv,stat
2026-06-30,https://arxiv.org/abs/2405.00742,Federated Graph Learning for EV Charging Demand Forecasting with Personalization Against Cyberattacks,arxiv,stat
2026-06-30,https://arxiv.org/abs/2406.03616,BEACON: A Bayesian Optimization Inspired Strategy for Efficient Novelty Search,arxiv,stat
2026-06-30,https://arxiv.org/abs/2406.13944,Generalization error of min-norm interpolators in transfer learning,arxiv,stat
2026-06-30,https://arxiv.org/abs/2407.07338,Towards Complete Causal Explanation with Expert Knowledge,arxiv,stat
2026-06-30,https://arxiv.org/abs/2409.05980,Bridging Rested and Restless Bandits with Graph-Triggering: Rising and Rotting,arxiv,stat
2026-06-30,https://arxiv.org/abs/2410.01133,A subcopula characterization of dependence for the Multivariate Bernoulli Distribution,arxiv,stat
2026-06-30,https://arxiv.org/abs/2410.01244,Robustness and Structure Preservation in Flow-Based Generative Models via Wasserstein Path-Space Divergences,arxiv,stat
2026-06-30,https://arxiv.org/abs/2410.06568,Statistical Arbitrage in Rank Space,arxiv,stat
2026-06-30,https://arxiv.org/abs/2410.24050,A Mechanistic Study of Transformers Training Dynamics,arxiv,stat
2026-06-30,https://arxiv.org/abs/2412.10600,An expanded version of the front door criterion under the potential outcome framework: A guide to empiricist,arxiv,stat
2026-06-30,https://arxiv.org/abs/2412.17070,Decoupled Functional Central Limit Theorems for Two-Time-Scale Stochastic Approximation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2412.19897,Surrogate Modeling for Explainable Predictive Time Series Corrections,arxiv,stat
2026-06-30,https://arxiv.org/abs/2501.07437,"Pairwise Comparisons without Stochastic Transitivity: Model, Theory and Applications",arxiv,stat
2026-06-30,https://arxiv.org/abs/2502.00470,On the Relationship Between CoCoA and ADMM for Distributed Empirical Risk Minimization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2502.19460,Overcoming Dependent Censoring in the Evaluation of Survival Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2503.09310,Competing Accelerated Failure Time Models for Multiple Concurrent Failure Mechanisms,arxiv,stat
2026-06-30,https://arxiv.org/abs/2505.07124,Learning from samples: inverse problems over measures,arxiv,stat
2026-06-30,https://arxiv.org/abs/2507.18835,Shift-generated classes of jointly measurable random fields,arxiv,stat
2026-06-30,https://arxiv.org/abs/2507.21136,"Beyond Correlation: Learning Supervised, Sample-Distinct, and Eigenimage-Interpretable Representations",arxiv,stat
2026-06-30,https://arxiv.org/abs/2508.05866,Identifiability and Inference for Generalized Latent Factor Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2509.03853,Simulation-based Inference via Langevin Dynamics with Score Matching,arxiv,stat
2026-06-30,https://arxiv.org/abs/2509.07123,Alternative Graph Neural Networks: Synergizing GEV Models and Deep Learning for Travel Mode Choice Modeling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2509.22597,Nonparametric Bayesian Calibration of Computer Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2510.03164,Why Do We Need Warm-up? A Theoretical Perspective,arxiv,stat
2026-06-30,https://arxiv.org/abs/2510.08762,Spatial Deconfounder: Interference-Aware Deconfounding for Spatial Causal Inference,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.00217,Gradient Boosted Mixed Models: Flexible Estimation of Mean and Variance Components for Clustered Data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.00870,A Distributed Plug-and-Play MCMC Algorithm for High-Dimensional Inverse Problems,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.02227,Interval Estimation for Binomial Proportions Under Differential Privacy,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.08307,Concentration bounds on response-based vector embeddings of black-box generative models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.16340,Warm-Starting Iterative Gaussian Processes for Faster Sequential Inference,arxiv,stat
2026-06-30,https://arxiv.org/abs/2511.17038,DAPS++: Rethinking Diffusion Inverse Problems with Decoupled Posterior Annealing,arxiv,stat
2026-06-30,https://arxiv.org/abs/2512.13944,Low-rank Covariate Balancing Estimators under Interference,arxiv,stat
2026-06-30,https://arxiv.org/abs/2601.17146,Falsifying Discriminant Validity of Predictive Algorithms,arxiv,stat
2026-06-30,https://arxiv.org/abs/2601.22993,Constrained Policy Optimization with Cantelli-Bounded Value-at-Risk,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.06482,On Stein's Method of Moments and Generalized Score Matching,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.14872,On the Emergence of Implicit Curriculum in RLVR Learning Dynamics,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.16634,Enhanced Diffusion Sampling: Efficient Rare Event Sampling and Free Energy Calculation with Diffusion Models,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.19473,The generalized underlap coefficient with an application in clustering,arxiv,stat
2026-06-30,https://arxiv.org/abs/2602.22877,"Projection depth for functional data: Practical issues, computation and applications",arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.02043,Multiplicative Oracle Inequalities for Transductive Learning via Level-Set Aggregation,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.02491,What Capable Agents Must Know: Selection Theorems for Robust Decision-Making under Uncertainty,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.05002,Non-Euclidean Gradient Descent Operates at the Edge of Stability,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.06941,Demonstration Experiments,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.15055,Spatio-temporal probabilistic forecast using MMAF-guided learning,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.15884,A Utility Score Framework for Dose Optimization Studies with Binary Efficacy-Safety Endpoints: Sample Size Determination and Bias Characterization,arxiv,stat
2026-06-30,https://arxiv.org/abs/2603.24820,Robust Twoblock Simultaneous Dimension Reduction,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.07135,Private Federated Learning for High-dimensional Time Series,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.10845,Learning Preferences from Conjoint Data: A Hybrid Structural Deep Learning Approach,arxiv,stat
2026-06-30,https://arxiv.org/abs/2604.24196,Identifiability and Stability of Generative Drifting with Companion-Elliptic Kernel Families,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.01765,Distributional Causal Mediation via Conditional Generative Modeling,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.03283,On the Spectral Structure and Objective Equivalence of Orthogonal Multilabel Fisher Discriminants,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.09454,Optimal Regret for Single Index Bandits,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.09782,Near-Linear Time Generalized Sinkhorn Algorithms for Bounded Genus Graphs,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.26312,Cross-modal dependence analysis with asynchronous longitudinal multimodal data,arxiv,stat
2026-06-30,https://arxiv.org/abs/2605.29032,Theoretical Foundations and Effective Algorithms for Policy-Aware Simulator Learning,arxiv,stat
