date,url,title,source,category
2026-07-31,https://arxiv.org/abs/2607.27610,Kalman Meets Curriculum: Efficient Dynamic Prompt Selection for Adaptive RL Finetuning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27614,DualAnchor: Preserving Language Priors and Improving Lexical Fidelity in Gloss-Free Sign Language Translation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27615,CORE: In-Context Reconstruction for Unified Tabular Anomaly Detection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27617,Hidden APIs in Language Models: Discovering Reusable Causal Interfaces from Forked Futures,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27626,Real-Time Hard Peak Age-of-Information Safety with No-Regret Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27627,Arm2Air: Cross-Embodiment Skeleton Transfer for 3D Relay Formation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27630,SCOPE: Synthetic Conditional Objectives for Policy Evolution in Black-Box Combinatorial Optimization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27631,ReDiPPO: Reference-Guided Value Calibration and Discrepancy-Aware Token Reweighting for Mathematical Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27632,First-order Constrained Trilevel Optimization Over Distributed Networks for Robust Coreset Selection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27635,HealthCAT: An Interpretable Encoder-only Transformer Framework for Health Indicator Prediction and Temporal Interpretation of Wearable Sensor Data,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27636,HALO: Heterogeneous Admission through Localized Obligations for Safe Agentic Execution,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27651,Certifying when decision-time information justifies adaptive experimentation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27654,From Single- to Cross-Document: Benchmarking Multi-Granularity Event Analysis of Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27655,Evaluation Protocols and Cross-Subject Generalization in EEG Emotion Recognition,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27656,Looped Transformers with Source-Centered State Evolution,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27659,"Learning Color Grading, No Photo Sharing: Federated Aesthetic Preference Learning for Personalized Image Enhancement",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27660,Understanding Submodular Information Measure Based Objectives for Representation Learning: A Variance and Separation Perspective,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27665,FedOGL: Combating Catastrophic Forgetting in Federated Open-World Multimodal Graph Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27670,JigShape: Evaluating Visual-Geometric Reasoning in VLMs through Jigsaw Puzzles,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27677,Stop Shipping AI Agents on Faith: Capability Is Not Production Readiness,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27680,Tight Sample Complexity for Low-Rank Adaptation: Matching Bounds and Rank Selection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27681,Event-Structured Physics-Informed Neural Networks for Differentiable Critical Clearing Boundaries,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27686,Evaluating and Pricing Advertisements in AI-Generated Responses,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27687,Rehearse: Stepping Back from the Confidence Cliff in Self-Improving Autoresearch,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27690,LabEvolver: Training-Free Experience Evolution for Safe and Grounded Wet-Lab Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27692,Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27694,GyRot: Leveraging Hidden Synergy between Rotation and Fine-grained Group Quantization for Low-bit LLM Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27698,Guiding Large Language Models with Genetic Programming-Evolved Heuristic Knowledge for Dynamic Multi-Mode Project Scheduling,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27699,RefineSVG: Visual Feedback-Driven Reinforcement Learning for Image-to-SVG Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27703,"SpatialCLI: Learning to Reason With Spatial Tools, Then Without Them",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27704,LightRot: A Light-Weighted Rotation Scheme and Architecture for Accurate Low-Bit Large Language Model Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27705,Albilich: Steerable Proof-State Orchestration for LLM-Based Mathematical Research with CAS Integration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27709,MECA: A Mechanism-Centered Agent for Constructing Well-Specified and Valuable Mathematical Conjectures,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27710,NMINE: Normalized Mutual Information Neural Estimation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27712,"VESTIGE: A Knowledge-Guided Masking Strategy for Corruption-Aware Fine-Tuning of Genomic Transformers, Validated on Ancient DNA Reconstruction",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27713,Write-Safe Flow Field Mapping under Ambiguous Onboard Sensing and Localization Drift,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27720,New Synchronous Computation Dynamics for Hopfield Networks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27726,Baikal: Structured Search for Deep Research over Data Lakes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27731,Towards joint scaling laws with optimal batch size schedules,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27733,VeriSkill: A Self-Evolution Framework for Program Verification Skills,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27737,Improving the Robustness/Accuracy Tradeoff Against Adversarial Attacks Using Information Bottleneck Distillation Through Dual Teachers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27744,ROCS: Request-Oriented Compute Sharing for Efficient Large-Scale Recommendation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27747,Can LVLMs Uncover the Truth Behind Visual Illusions? An Analysis of Perceptual and Reasoning Capabilities,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27748,A Structured Knowledge Infrastructure for Domain-Specific Data Asset Discovery,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27749,Articulated Object Reconstruction from Rest-State Observation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27760,Hierarchical Latent Reasoning for LLM-based Recommendation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27761,DAS-PMVC: A Framework for Partial Multi-View Clustering via Dual Alignment and Structure Enhancement,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27763,DS@GT ARC at ImageCLEFmedical 2026: Architectural Diversity for Concept Detection and Foundation-Model Scaling for Caption Prediction in Medical Image Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27764,Private Face Recognition Training Dataset Publication via Identity-Decoupled and Geometry-Preserving Face Distillation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27766,Gradient-free Task-Conditioned Retrieval for On-Device In-Context Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27767,"Train Small, Deploy Large: Zero-Shot GNN Transfer Through Geometric Renormalization",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27768,VocalRender: Score-Native Singing Voice Synthesis for Real-World Composition,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27770,Beyond the Best Teacher: Expanding and Compressing the Reasoning Solution Manifold,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27775,"RIPPLE: Generating Multi-Channel Phase, Not Recovering It",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27781,Neural Network Approximation of Solutions to Fractional Parabolic Partial Differential Equations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27782,RedFlow: Redirect Failure into Action-Level Corrections for Flow-matching VLA Policy,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27783,Reasoning Consensus: Structural Ensembling of LLM Reasoning via Weighted DAG Aggregation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27784,DexDirect: Direct Kinesthetic Arm Guidance for Efficient Dexterous Demonstration Collection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27787,LoRA Scaffolded Policy Optimization (LSPO): A Sampling-Time Low-Rank Scaffold for Recovering Reinforcement-Learning Gradient on Zero-Reward Cliff Prompts,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27788,SpecCal: Ambiguity-Aware Candidate Calibration for Infrared Spectrum-Based Molecular Structure Reconstruction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27790,Semantic-Aligned Structural Abstraction for Multimodal Sentiment Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27792,Annotating Topical Legal Insights from Case Proceedings,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27794,Can AI Follow In Einstein's Footsteps?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27797,"Revisiting Predictive Process Monitoring in the Age of Foundation Models: A Comparative Study of Sequence, Tabular, and LLM Approaches",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27798,MemeBench: What LVLMs Miss When Interpreting Culture-Dependent Memes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27807,Learning-Augmented and Randomized Algorithms for Line Aggregation with Delays,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27816,Beyond Borrowed Histories: Person-Aligned User Simulation for Interactive Role-Playing Evaluation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27820,Deep Learning for Accelerated Long-Horizon Forecasting of Multicomponent Multiphase Microstructure Evolution in High-Entropy Alloys,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27824,STEREODISCO: Discovering Stereotypicality in LLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27826,"Sign Language Question Answering: A New Task, Benchmark, and Baseline for Sign Language Understanding",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27834,MemTxn: A Transaction Boundary for Source-Supported Updates and Complete-State Recovery in Agent Memory,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27835,SAFViT: Spatial Attention Fusion Gating for Vision Transformer-Based Nucleus Segmentation and Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27836,Crossing the Margin Cliff: Toward Relearn-Robust LLM Unlearning via Margin Calibration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27840,Virtual Process Dossier: A Process-Aware Data Catalogue,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27842,FeatFix: Reuse What You Verify through Local Exact-Feature Correction for Faster Cached Diffusion Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27844,Nanoparticle Networks for Neuromorphic Computing,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27845,AutoSupervision: Closing the Feedback Loop in Scientific Workflows with Grounded Revision Verification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27849,"Safety-Gated Agentic Supervisory Control on a Coupled Distillation Benchmark: Regime Map, Auditable Gate, and Co-Design Findings",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27853,FinanceHarness: Autonomous Financial Deep Research Framework,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27854,Simplifying Neural Networks During Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27857,EEG-EditBench: Probing Visual Information in EEG-Image Retrieval Models with Controlled Image Edits,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27859,ZAPs: A Reward Attribution Framework for DeFi Ecosystems with Adversarial-Robust Scoring via Parallel Anomaly Ensemble Detection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27861,Back to All-Entity Ranking: Sampler-Dependent Evaluation in Continuous-Time Dynamic Graphs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27867,Orca: Neural Operators for Causal Reasoning in Continuous Time,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27871,Search as Computation Allocation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27877,An Empirical Study of Coordination Mode as the First-Class Citizen in From-Scratch Multi-Agent Coding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27879,ARES: Adaptive Reasoning-Effort Steering for PPA- and Cost-Aware RTL Optimization with LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27881,RoboBRIDGE: A Modular Framework for Bridging Policies to Robust Real-World Robotic Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27888,Not All Tokens Deserve Equal Credit: Counterfactual Sensitivity Credit Reallocation for Long-CoT Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27890,"Static In, Dynamic Out: Counterfactual Action Augmentation for Moving Object Manipulation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27891,Dynamic Spectral Filtering for Temporal Graph Learning: Learning Evolving Propagation Operators,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27895,MMHBench: A Multi-Perspective Benchmark for Mental Health Understanding in Long-Form Videos,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27904,Contrastive Concept Importance: Explaining Pairwise Class Decisions Through Automatically Extracted Concept Representations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27905,Class-Aware Reinforcement Learning for Counterfactual Explanation Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27909,Integrating Contextual Embeddings into Evaluation of Expressive MIDI Piano Performances,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27910,A Cross-Architecture Audit of Direction-Based Inference-Time Defences in Vision-Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27912,IFHierBench: Hierarchical Instruction Following for Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27913,S-CEReBrO: Breaking the Memory Barrier in Continuous EEG Monitoring,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27914,Exact Action Values Are Not Enough: Rollout-Verified Reinforcement Fine-Tuning of a Reasoning Model for Multi-Zone VAV Control,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27917,One Anchor for All: Unified Multilingual and Multimodal Safety Alignment for LVLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27922,Learning Social Robot Navigation By Sensing Human Legs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27924,ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27927,ARD-REFSM: Enhancing Reflection Symmetry Detection with Asymmetric Denoising and Rotation Equivariance,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27928,Harnessing the Potential of Optimizing Data Mixtures via Bayesian Domain Reweighting,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27929,Meta-Task: Turning Terminal Task Synthesis into a Terminal Task for Scalable Agent Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27933,The Geometric Nature and a Free Proxy for Flow-Matching Uncertainty,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27934,Shapes from Examples: Foundations of Shape Learning in Recursive SHACL,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27937,From Scoring to Acting: Outcome-Verified Comparative Self-Distillation for LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27940,TriShield: Zero-Utility-Loss Defense Against Privacy Backdoors in Federated Language Model Fine-Tuning via Orthogonal Gradient Projection and Optimizer State Entanglement,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27942,Scaling LLM-Driven Multi-Agent Systems: Design Principles and Architectural Scalability Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27944,Interpretable Representation via LLM-Driven Generative Disentanglement for Local-Life Service Recommendation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27945,Complementary Matrix-Gated QKAN Fast-Weight Programmers for Quantum Dynamics Forecasting,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27946,Argonaut: Interactive Visual Exploration for Distributed Optimization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27951,Safeguards Based on Copyable Context Cannot Provide Reliable Safety for LLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27952,LAST: The Last Query Token Guides Visual Token Pruning for Edge-Cloud Collaborative MLLM Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27953,AutoPref: Automatic Discovery of Task-Specific Preference Objectives for Neural Combinatorial Optimization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27955,SciSchema.org: A Multidisciplinary Collection of Schemas for Structured Scientific Process Descriptions,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27958,$\Sigma$-Mem: An Online Reliability Memory for LLM-based Multi-Agent Systems,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27964,Specification-Guided Synthesis of Deadlock-Free Communication Protocol Refinements with Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27966,What Makes Graph Unified? Principles and Generative Sliding-Window Transformer for Graph Foundation Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27967,MARS-RA: Rank Aggregation for Credit Assignment via Multimodal Comparisons in Embodied Multi-Agent Cooperation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27968,Beyond Binary Rewards: A Comparative Study of Reward Design for Reinforcement Unlearning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27973,TAPO: Transition-Aware Policy Optimization for LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27975,Generalization Bounds on Optimal Control for Transformer Training and Wasserstein Distributional Robustness,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27984,"Share the Judge, Learn the Deferral: Where Specialization Helps LLM Evaluation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27987,"It's All Just Vectorization: einx, a Universal Notation for Tensor Operations",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27990,Driving up Inference Energy on SNNs: Per-Sample and Universal Sponge Attacks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27994,SKIMIX: Multi-Agent Harness-Time Scaling with Skill Mixture for Dynamic Harness Engineering,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28006,MMLDSum-LLM: Multimodal Long-Document Summarization with Visual-Alignment and Keyword-Aware,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28007,Beyond Classification: Pathology Foundation Models as Detection Encoders for Mitotic Figures,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28008,RepBench: Compiling Benchmarks into Capability Representations for Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28019,Building a User Foundation Model for the Open Web,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28022,Flux-OPD: On-Policy Distillation with Evolving Contexts,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28023,"Scaling, Lock-In, and Proxy Compliance: A Political Economy of Responsible AI",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28026,Contrastive Reinforced Policy Optimization via Privileged Self-Distillation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28027,VISA: A Structured Description Protocol for Agent-Based Simulation Models Towards Machine Reproducibility,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28030,MUL-T: Decoding Spatial Cellular Architecture in Multiplexed Tissue Images,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28033,DataClawEval: A Benchmark for Data Engineering Agents in Real Industrial Harness,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28035,Enhancing Irregular Time Series Forecasting with Continuous-Time Modeling Framework,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28036,Learning features from Newton's algorithm: a way to accelerate nonlinear parametrized PDE solvers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28037,ClawTrack: Towards Trace-Level Evaluation and Improvement of Real-World Autonomous Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28045,RaDiVe: Robust 4D Radar Odometry with Distance-Bounded NDT and Velocity-Discrepancy Point Uncertainty,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28047,A Query-Efficient Stochastic Volume Rendering Framework for Time-Varying Implicit Neural Volumes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28048,SKILL-KD: Contrastive Skill Distillation for LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28050,IndustryForge-27B: A Domain-Enhanced Multimodal Foundation Model for Industrial CAD,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28068,Stimulus-Evoked Network Dynamics in Human Cortical Organoids: From a Graph-Computational Framework to Repeated-Stimulation Depression,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28069,SemPIC: Learning Semantic Position-Independent KV Caches,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28073,GVR-Coder: A Visual-Feedback Framework for Structured SVG Generation in Complex Document and Meeting Scenarios,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28074,"Echoverse: Deep, Evolving Environments for Training Computer-Use Agents at Scale",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28075,Temporal Poisoning: Clean-Label Backdoors via Event Redistribution in SNNs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28076,Group-Reflective Self-Distillation for Agentic Reinforcement Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28079,Chem World: A Large-Scale Benchmark and Physics-Informed Framework for Trustworthy Chemical Property Prediction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28086,Distilling Answer Set Programming Theories from Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28087,Diversifying Personalized Research Ideation against AI-Induced Homogenization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28090,PerturbMap: Cross-Context Transfer of Single-Cell Perturbation Responses,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28093,Meteosat Third Generation imagery improves CNN-based SSI retrieval,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28094,An Instrument to Evaluate Governance Proposals: AI Policy Analysis at Scale,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28097,From Expert Reduction to Behavioral Divergence: Tracing Numerical State through Sparse MoE Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28098,SciDataSailor: Deep Scientific Data Exploring,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28103,MIND: Lightweight and Effective Memory Injection Defense for LLM Agents via Intent-Aware Information Bottleneck,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28109,Beyond Rephrasing: Book-Level Organization Improves Synthetic Textbook Data for Mid-Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28110,BlueprintRepair: Typed Local Edits for Failed Lean Proof Blueprints,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28124,Information Bottleneck Learning for Faithful Time Series Forecasting Explanations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28125,Towards Practical Algorithm Selection for Unsupervised Domain Adaptation in Medical Imaging,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28126,ConMem: Contribution-Aware Memory for Long-Horizon Manufacturing Inspection Logs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28127,FinSMART: Financial Sentiment Analysis for Algorithmic Trading through Market-Aligned Reinforcement Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28128,Rethinking LLM-Judged Helpfulness as a Pedagogy Signal: A Pre-Registered Audit Across Tutor Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28135,LM-GRASP: Instance-Specific Language Models for Combinatorial Construction via Online Imitation Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28137,Asymmetric Communication: Large Language Models and Language Games,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28146,Can Agents Deceive? Evaluating Reasoning and Deception in ParliamentBench using a Social Deduction Game,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28148,What Makes Deep Learning Work for Traditional Chinese Medicine Tongue Diagnosis? A Comprehensive Ablation Study,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28154,OPLD: On-Policy Latent Distillation for Multimodal Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28166,Where and When to Commit: Candidate-Aware Decoding for Diffusion Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28170,Search Strategies for Optimal Classification and Regression Trees,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28175,AgenticASR: Refining Speech Recognition in Real-World Scenarios via an Agentic Approach,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28176,Integrating AI into Requirements Quality Learning in Software Engineering Education: A TPACK-Guided Empirical Study,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28182,Multi-channel Uplift Policy Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28185,Persistent Gaussian Perturbations Prevent Oversmoothing in Recurrent Graph Neural Networks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28187,"Old Tricks, New Models: How Simple Image Transformations Break Modern AI-based Content Moderation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28190,The MADRS Pipeline: Supporting Depression Assessment in Clinical Trials,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28191,Secure Aggregation for Privacy-Preserving Federated Learning on Clinical EEG Data,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28198,UniCross: Unified Cross-Skill Dexterous Manipulation Synthesis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28200,Vibe-FDTR: An agent-oriented framework for reproducible frequency-domain thermoreflectance data analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28212,Causal Discovery with Inverted Self-attention for Multivariate Time Series,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28220,Weather Emulators at the Frontier of Heat Extremes Predictability,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28226,"Security of World-Model-Based Embodied AI: A Lifecycle of Threats, Defenses, and Evaluation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28227,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28229,EMBL AI Librarian: Life-Sciences Knowledge Layer for AI Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28236,CDAE: Enhancing Perturbation Robustness in Pretrained Language Models with Contrastive Denoising,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28237,"AI and Authenticity in Islamic Research: A Critical Evaluation of Generative AI Reliability, Hallucination, and Source Fidelity in Quranic, Hadith, and Fiqh Knowledge",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28242,Agentic Metaverse Services: A New As-a-Service Paradigm,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28243,EgoGenesis: Egocentric World-Action Modeling with Online Anchored Projective Memory and Action-3D RoPE,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28256,When Robots Exchange Meaning: A Demo of Goal-Oriented Semantic Communications for Collaborative Robotics,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28257,Operationally Guided Placement-Aware Learning for Industrial Online 3D Bin Packing,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28259,TopoFormer: Topology Meets Attention for Graph Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28268,LLM-Guided Evolutionary Search for Constraint Model Reformulation to Improve Solver Efficiency,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.28269,Theia: Large-Scale Multimodal Captioning and Automated Validation of the Incidents1M Dataset for Data-Free Distillation,arxiv,cs
