date,url,title,source,category
2026-06-24,https://arxiv.org/abs/2606.24535,Governed Shared Memory for Multi-Agent LLM Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24543,Reasoning as Attractor Dynamics: Latent Memory Retrieval via Gibbs-Weighted Energy Minimization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24546,Explaining Failures of Cyber-Physical Systems with Actual Causality,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24551,GUI vs. CLI: Execution Bottlenecks in Screen-Only and Skill-Mediated Computer-Use Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24552,Enabling Robust Cloth Manipulation via Inference-Time Simulator-in-the-Loop Refinement,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24566,Generating Realistic Individual Activity Schedules via Activity Location Allocation Based on Simulated Travel Times,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24575,Quant Convergence: Bridging Classical Value Investing and Modern Factor Models for Systematic Equity Selection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24585,LLMs Prompted for Legal Context Object More: Overrefusal from Small On-Premises LLMs in Criminal Legal Context,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24586,EERLoss: A Novel Loss Function for Training Deep Biometric Models. A Case Study in Keystroke Dynamics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24589,AdversaBench: Automated LLM Red-Teaming with Multi-Judge Confirmation and Cross-Model Transferability,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24598,Toward Self-Evolution-Ready Workflow Harnesses: A Reversible Migration Path and Convertibility Taxonomy for Expert LLM Pipelines,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24601,ASALT: Adaptive State Alignment for Lateral Transfer in Multi-agent Reinforcement Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24604,Uncertainty-Aware Longitudinal Forecasting of Alzheimer's Disease Progression Using Deep Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24605,ScaleToT: Generalizing Structured LLM Reasoning for Billion-Scale Low-Activity User Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24616,"AI Tokenomics: The Economics of Tokens, Computation, and Pricing in Foundation Models",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24618,Abstractions of Queries in Ontology-Based Data Access,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24619,When CQs Go Wrong: Challenges in CQ Verification with OE-Assist,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24621,Infinitesimal Causality,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24622,Themis: An explainable AI-enabled framework for Reinforcement Learning with Human Feedback,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24623,Privacy-Preserving RAG via Multi-Agent Semantic Rewriting: Achieving Confidentiality Without Compromising Contextual Fidelity,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24625,QC-SMOTE: Quality-Controlled SMOTE for Imbalanced Classification,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24626,SAFARI: Scaling Long Horizon Agentic Fault Attribution via Active Investigation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24628,ArtiTwinSplat: Interactable Digital Twin Reconstruction via Gaussian Splatting from RGB-D videos,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24631,Optimization-based Safe Trajectory Planning for Autonomous Ground Vehicle in Multi-Floor Scenarios,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24632,Parallel Dynamic Programming for Conic Linear Quadratic Control,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24633,Beyond Monotonic Progress: Retry-Supervised Value Learning for Robot Imitation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24635,"Visualizing ""We the People"": Bridging the Perception Gap through Pluralistic Data Storytelling",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24636,CineCap: Structured Reasoning with Spatio-Temporal Anchors for Cinematographic Video Captioning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24650,Harmonic: Hierarchical State Space Models for Efficient Long-Context Language Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24655,AI-PAVE-Br: Leveraging Large Language Models for Enhanced Product Attribute Value Extraction through a Golden Set Approach,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24660,Extended pseudo-spectral physics-informed neural networks for phase-field models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24669,LaGO: Latent Action Guidance for Online Reinforcement Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24672,Cost-Optimal Decision Diagrams for Stochastic Boolean Function Evaluation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24679,FlowPipe: LLM-Enhanced Conditional Generative Flow Networks for Data Preparation Pipeline Construction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24696,A Physics-Informed Fourier-Wavelet Transformer for Multiscale Computational Fluid Dynamics Surrogate Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24712,TACTFUL: Tactile-Driven Exploration For Object Localization and Identification in Confined Environments,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24716,Evaluating the Interpretability of Sparse Autoencoders with Concept Annotations,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24722,Decentralised AI Training and Inference with BlockTrain,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24734,Task Decomposition for Efficient Annotation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24742,World Value Models for Robotic Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24745,Beyond U-Net: A Latent-Representation-Aligned Skip-Free Backbone for Flow-Matching Speech Enhancement,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24747,Scaling Laws for Task-Specific LLM Distillation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24752,Can Scale Save Us From Plasticity Loss in Large Language Models?,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24759,UniDrive: A Unified Vision-Language and Grounding Framework for Interpretable Risk Understanding in Autonomous Driving,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24767,Compact Object-Level Representations with Open-Vocabulary Understanding for Indoor Visual Relocalization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24769,Dirac-Frenkel dynamics with inertia for nonlinearly parametrized solutions of evolution problems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24770,Context-Aware Prediction of Student Quiz Performance with Multimodal Textbook Features,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24779,DeepBD: A Grounded Agentic Workflow for Variant Prioritization and Diagnosis of Genetic Birth Defects,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24780,BluTrain: A C++/CUDA Framework for AI Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24781,Assessing Distribution Shift in Human Activity Recognition for Domain Generalization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24783,Paying to Know: Micro-Transaction Markets for Verified Product Information in Agentic E-Commerce,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24790,Grad Detect: Gradient-Based Hallucination Detection in LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24797,EG-VQA: Benchmarking Verifiable Video Question Answering with Grounded Temporal Evidence,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24799,OrbitForge: Text-to-3D Scene Generation via Reconstruction-Anchored Video Synthesis,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24808,Large-Language-Model Discovery of Quantum LDPC Codes through Structured Concept Evolution,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24814,Vision-Language Model Reasoning for Contextual Semantic Mapping in Intralogistics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24824,Solving Inverse Problems of Chaotic Systems with Bidirectional Conditional Flow Matching,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24825,L3Cube-MahaPOS: A Marathi Part-of-Speech Tagging Dataset and BERT Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24832,Difference-Making without Making a Difference,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24834,Accuracy and Satisfaction in Multi-Turn LLM Dialogues for NFR Assessment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24839,Grading the Grader: Lessons from Evaluating an Agentic Data Analysis System,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24841,Matching Tasks to Objectives: Fine-Tuning and Prompt-Tuning Strategies for Encoder-Decoder Pre-trained Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24842,World Models in Pieces: Structural Certification for General Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24849,IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24851,Real vs. Complex Spectral Bases for Neural Operators: The Role of Green's Function Alignment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24854,It's Complicated: On the Design and Evaluation of AI-Powered AAC Interfaces,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24855,OpenThoughts-Agent: Data Recipes for Agentic Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24874,FLUX3D: High-Fidelity 3D Gaussian Generation with Diffusion-Aligned Sparse Representation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24879,New Bounds for the Last Iterate of the Stochastic subGradient Method,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24884,InSight: Self-Guided Skill Acquisition via Steerable VLAs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2410.20943,Long-time behavior of generalized gradient flows of solutions to Hamilton-Jacobi equations,arxiv,math
2026-06-24,https://arxiv.org/abs/2410.23480,A graph-based heuristic for the non-stationary stochastic lot-sizing problem under penalty costs,arxiv,math
2026-06-24,https://arxiv.org/abs/2412.15505,The monopolist's free boundary problem in the plane,arxiv,math
2026-06-24,https://arxiv.org/abs/2506.03759,Feedback stabilization of switched systems under arbitrary switching: A convex characterization,arxiv,math
2026-06-24,https://arxiv.org/abs/2510.11998,Distributed Stochastic Model Predictive Control with Temporal Aggregation for the Joint Dispatch of Cascaded Hydropower and Renewables,arxiv,math
2026-06-24,https://arxiv.org/abs/2510.16866,"One-dimensional optimisation of indefinite-weight principal eigenvalues with asymmetric Robin parameters and a Schr\""odinger-type perturbation",arxiv,math
2026-06-24,https://arxiv.org/abs/2510.23586,From Zonal to Nodal Capacity Expansion Planning: Spatial Aggregation Impacts on a Realistic Test-Case,arxiv,math
2026-06-24,https://arxiv.org/abs/2511.10421,On fundamental properties of high-order forward-backward envelope,arxiv,math
2026-06-24,https://arxiv.org/abs/2511.22251,A Framework for Handling and Exploiting Symmetry in Benders Decomposition,arxiv,math
2026-06-24,https://arxiv.org/abs/2601.01634,Well-posedness and controllability of hyperbolic boundary control systems on a one-dimensional spatial domain,arxiv,math
2026-06-24,https://arxiv.org/abs/2602.04378,Lower Bounds for Frank-Wolfe on Strongly Convex Sets,arxiv,math
2026-06-24,https://arxiv.org/abs/2602.16982,Bessel Function Analysis of Nesterov's ODE in $N$-Player Quadratic Games,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.02195,Benchmarking Realistic Synthetic Instances Against a Large-Scale District Heating Network: A Multi-Objective Optimization Study for Berlin,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23841,Computational Framework for B\'ezier Distributions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23976,A Lorentzian Lasry-Lions regularization theorem,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23979,Traveling profiles and control cost for a PDE describing the evolution of invasive species,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23985,Rationalizing collective revealed preferences with an application in fair resource allocation,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24013,Public Good Provision under Locally Private Signals,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24015,Distributionally Robust Joint Information and Mechanism Design for Multi-Area Power System Coordination,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24212,Path Space Robust Bayesian Portfolio Selection,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24284,Control Based Enhanced Regenerative Modes for Hydraulic Multi-Actuator Systems,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24290,Optimal Couplings of Levy Processes in the Class of Immersion Couplings,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24294,Extreme-Case Distorted Utility under Moment Ambiguity,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24318,A multi-objective perspective on block-structured integer programs with one soft coupling constraint,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24341,A reverse Faber--Krahn inequality for the Robin Laplacian with negative boundary parameter: small coupling in all dimensions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24386,"Line Planning at Scale: Models, Methods and Insights",arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24397,Obstacles and Singularities of Riemannian Distance Functions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24493,Trade-off invariance for weighted scalarizations in multi-objective optimization,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24500,Certified Reachable Sets for Nonlinear Reaction--Diffusion Systems,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24545,"Variational convexity: new characterizations, calculus rules, and applications",arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24558,Decomposition-Based Constructive Heuristics for the Linear Ordering Problem,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24600,Bridging Identification and Second-Order Acceleration: A Fast Alternating Minimization Framework for Composite Optimization,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24641,Suboptimal and Reduced-Order MPC via Timescale Separation,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24645,Reachability and optimal-time certificates for quantum control,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24656,Observer design for Lur'e systems via injection of a reconstructed nonlinear output,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24766,A Concentration Inequality for the Covariance Matrix of an Arbitrary Subset of Random Vectors,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24782,"A new perspective in linear Cauchy Elasticity: variational minimum principles for statics, dynamics, and heterogeneous materials",arxiv,math
2026-06-24,https://huggingface.co/papers/2606.22388,PlanBench-XL: Evaluating Long-Horizon Planning of LLM Tool-Use Agents in Large-Scale Tool Ecosystems (79▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.19409,OpenRath: Session-Centered Runtime State for Agent Systems (68▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.21337,DataClaw0: Agentic Tailoring Multimodal Data from Raw Streams (65▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.23654,EnterpriseClawBench: Benchmarking Agents from Real Workplace Sessions (57▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20945,Grouped Query Experts: Mixture-of-Experts on GQA Self-Attention (42▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22807,KaLM-Reranker-V1: Fast but Not Late Interaction for Compressed Document Reranking (39▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20781,World Action Models: A Survey (37▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22883,CLI-Universe: Towards Verifiable Task Synthesis Engine for Terminal Agents (27▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.21649,EvoEmbedding: Evolvable Representations for Long-Context Retrieval and Agentic Memory (24▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22138,"BioMatrix: Towards a Comprehensive Biological Foundation Model Spanning the Modality Matrix of Sequences, Structures, and Language (19▲)",huggingface,
2026-06-24,https://huggingface.co/papers/2606.21906,Deeper is Not Always Better: Mitigating the Alignment Tax via Confident Layer Decoding (16▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20636,SkillHarness: Harnessing Safe Skills for Computer-Use Agents (16▲),huggingface,
2026-06-25,https://arxiv.org/abs/2201.01973,"Robust Linear Predictions: Analyses of Uniform Concentration, Fast Rates and Model Misspecification",arxiv,stat
2026-06-25,https://arxiv.org/abs/2310.09149,Structured Approximations of Measures,arxiv,stat
2026-06-25,https://arxiv.org/abs/2407.07239,RotRNN: Modelling Long Sequences with Rotations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.00856,Group Sequential Design with Posterior and Posterior Predictive Probabilities,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.09536,A robust contaminated discrete Weibull regression model for outlier-prone count data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2505.15437,Adaptive Cumulative Mass Calibration with Conformal Prediction,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.14556,Design-Life Levels for Environmental Extremes: A Dependence-Aware Block-Maxima Workflow for Severity and Persistence,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.19047,When Do Traditional and Causal Decomposition Methods Diverge? A Practical Guide for Studying Health Disparities,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.20437,Fast Penalized Generalized Estimating Equations for Large Longitudinal Functional Datasets,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.23033,How Reliable are Fairness Audits with Unreliable Data?,arxiv,stat
2026-06-25,https://arxiv.org/abs/2507.03669,The Monge optimal transport barycenter problem,arxiv,stat
2026-06-25,https://arxiv.org/abs/2507.17600,Nonparametric inference for nonstationary spatial point processes,arxiv,stat
2026-06-25,https://arxiv.org/abs/2509.07892,Sequential Test for Practical Significance: Truncated Mixture Sequential Probability Ratio Test,arxiv,stat
2026-06-25,https://arxiv.org/abs/2509.19404,Particle Filtering for Non-Deterministic Electrocardiographic Imaging,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.01163,How Does the Pretraining Distribution Shape In-Context Learning? A Fundamental Trade-Off,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.12301,Edgington's Method for Random-Effects Meta-Analysis Part I: Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.13216,Prediction intervals for random-effects meta-analysis based on confidence distributions and Edgington's method,arxiv,stat
2026-06-25,https://arxiv.org/abs/2511.08081,Parameter Estimation and Seasonal Modification of the Fractional Poisson Process with Application to Vorticity Extremes over the North Atlantic,arxiv,stat
2026-06-25,https://arxiv.org/abs/2512.05337,Symmetric Linear Dynamical Systems are Learnable from Few Observations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2512.15570,Optimal Transport-Based Clustering of Attributed Graphs with an Application to Road Traffic Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2601.02193,Learning with Monotone Adversarial Corruptions,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.01903,Data- and Variance-dependent Regret Bounds for Online Tabular MDPs,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.05704,Limitations of SGD for Multi-Index Models Beyond Statistical Queries,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.08629,CauScale: Neural Causal Discovery at Scale,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.15438,Logit Distance Bounds Representational Similarity,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.20448,Posterior Mode-Guided Dimension Reduction for Bayesian Model Averaging in Heavy-Tailed Linear Regression,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.01470,Randomized Kriging Believer for Parallel Bayesian Optimization with Regret Bounds,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.07447,Dirichlet kernel density estimation on the simplex with missing data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.13826,The Effective Number of Nonzeros: Theory and Regularization for Sparse Recovery,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.22050,Multifidelity-Augmented Gaussian Process Inputs for Surrogate Modeling from Scarce Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.22962,Asymptotic Learning Curves for Diffusion Models with Random Features Score and Manifold Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.00316,Breaking Data Symmetry is Needed For Generalization in Feature Learning Kernels,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.09661,Alternate states and intermingledness in complex high-dimensional systems,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.23619,Weak Moment Methods for Statistical Inference: with an Application to Robust Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2605.29972,Identification-Robust Testing in Endogenous Functional Linear Regression with Weak or Irrelevant Auxiliary Variables,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.24981,A Single Stepsize Suffices for Unprojected Linear TD(0): Simultaneous Robust and Fast Rates via Polyak--Ruppert Averaging,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.24982,Latent Block-Diffusion Temporal Point Processes: A Semi-Autoregressive Framework for Asynchronous Event Sequence Generation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25042,Information from coincidences,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25062,Hierarchical Partial-Order Models for Ranking,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25074,Spatio-Temporal Disaggregation with Changing Areal Boundaries,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25086,Training for the Model You Return: Improving Optimization for Iterate-Averaged Language Models,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25107,Nonparametric Estimation of Optimal Stochastic Just-In-Time Adaptive Interventions for Distal Outcomes,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25170,Minimax PAC Bounds for Learning in Exogenous Contextual MDPs,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25197,Efficient Adaptive Data Acquisition via Pretrained Belief Representations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25268,Learning Interpretable Text Signals for Structured Responses,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25269,Stabilizing black-box algorithms through task-oriented randomization,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25490,Understanding Geopolitical Alignments Through Covariate Augmented Spectral Clustering of Heterogeneous UNGA Voting Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25494,A functional central limit theorem for kernel gradient flow and infinitesimal gradient boosting,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25539,An example of Ensemble Kalman Filter with resampling,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25601,Statistically Valid Hyperparameter Selection: From Tuning to Guarantees,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25670,Dealing with partial missing correlations in multivariate and surrogate meta-analyses,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25716,Imprecise Transition Matrices for Markov Cohort Models: Lower and Upper Expectations with a Practical Health Economic Application,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25729,A Theory of Bootstrap Coverage Calibration for Generalized Posterior Credible Sets,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25745,Gaussian Mean Field Variational Inference can Overestimate Predictive Variance,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25749,A Bayesian Approach for Nonignorable Dropout in Bivariate Longitudinal Models,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25927,Knowledge Cascade: Reverse Knowledge Distillation on Nonparametric Multivariate Functional Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25942,Elliptical Regularized Hotelling Testing for High Dimensional Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25967,Slice Monte Carlo Integration,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25968,Studentized Cheap Bootstrap: Achieving Higher-Order Coverage Accuracy with Low Computation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25983,Exploring Pareto smoothing in sequential Monte Carlo,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26037,FedReLa: Imbalanced Federated Learning via Re-Labeling,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26053,When Does Synthetic Data Augmentation Improve Score-Based Imbalanced Classification?,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26061,Deviance-style normalization for jointly overdispersed counts,arxiv,stat
2026-06-25,https://arxiv.org/abs/2206.04359,Learning Non-Vacuous Generalization Bounds from Optimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2312.00206,SparseGS: Sparse View Synthesis using 3D Gaussian Splatting,arxiv,cs
2026-06-25,https://arxiv.org/abs/2403.11425,Narrative Feature or Structured Feature? A Study of Large Language Models to Identify Cancer Patients at Risk of Heart Failure,arxiv,cs
2026-06-25,https://arxiv.org/abs/2405.01741,PVF:Understanding AI Vulnerability Against SDCs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2408.01273,Certified Robust Invariant Polytope Training in Neural Controlled ODEs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2408.01382,Explaining a probabilistic prediction on the simplex with Shapley compositions,arxiv,cs
2026-06-25,https://arxiv.org/abs/2411.15490,Improving Factuality of 3D Brain MRI Report Generation with Paired Image-domain Retrieval and Text-domain Augmentation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.02211,Homogeneity Bias in Open-Weight LLMs Is Robust to Decoding Hyperparameters,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.14622,ACT-JEPA: Novel Joint-Embedding Predictive Architecture for Efficient Policy Representation Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.15373,Safe Learning Control with Optimality and Stability Guarantees,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.18916,LLM Program Optimization via Retrieval Augmented Search,arxiv,cs
2026-06-25,https://arxiv.org/abs/2502.02205,From Uncertain to Safe: Conformal Adaptation of Diffusion Models for Safe PDE Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2504.17247,OmegAMP: Targeted AMP Discovery via Biologically Informed Generation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.12843,Bias Fitting to Mitigate Length Bias of Reward Model in RLHF,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.19532,Fox in the Henhouse: Supply-Chain Backdoor Attacks Against Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.23866,Towards Understanding The Calibration Benefits of Sharpness-Aware Minimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2506.01486,Model-agnostic Mitigation Strategies of Data Imbalance for Regression,arxiv,cs
2026-06-25,https://arxiv.org/abs/2506.04281,Uncovering Insights of Compound Flooding with Data-Driven AI,arxiv,cs
2026-06-25,https://arxiv.org/abs/2506.18414,Latent Space Analysis for Interpretable Uncertainty in Melanoma Classification,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.00028,HiT-JEPA: A Hierarchical Self-supervised Trajectory Embedding Framework for Similarity Computation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.01695,PERTINENCE: Input-based Opportunistic Neural Network Dynamic Execution,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.09052,Contrastive Conditional-Unconditional Alignment for Long-tailed Diffusion Model,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.16518,SyncLoop: A Multimodal Dual-Loop Framework for Self-Improving Mathematical Reasoning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2507.16863,Position: Reasoning After Perception Means Reasoning Without Vision,arxiv,cs
2026-06-25,https://arxiv.org/abs/2508.07952,Shapley-Inspired Feature Weighting in $k$-means with No Additional Hyperparameters,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.00704,Why Pool When You Can Flow? Active Learning with GFlowNets,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.06216,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.14274,Discovering New Theorems via LLMs with In-Context Proof Learning in Lean,arxiv,cs
2026-06-25,https://arxiv.org/abs/2509.15900,A Flow-rate-conserving CNN-based Domain Decomposition Method for Blood Flow Simulations,arxiv,cs
