date,url,title,source,category
2026-09-14,https://arxiv.org/abs/2609.12004,Learning Interaction Kernels from Collective Steady States,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12082,Nonparametric Estimation of Event-Free Survival for Data with Left-Truncated Death and Intermittently Assessed Nonfatal Events,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12094,Operator-matched spatial regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12113,Score-based Outlier Generation via Controlling the Radon-Nikodym Derivative,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12123,Rank-Efficient LoRA via Joint Tangent-Space Optimization under Isotropic Curvature,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12136,The Anatomy and Boundary of Adaptation under Temporal Tabular Shift,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12243,Chopthin-Consensus Power Sampling: A Diversity-Preserving Approach to LLM Decoding,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12280,Simultaneous Clustered Orthogonalization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12301,PDE-constrained inverse problems at the $\sqrt{n}$ rate via debiased physics-informed neural networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12367,Membership Inference via Pairwise Likelihood Ratios,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12376,Dynamic Amplification of Risk-Estimate Bias Through Differential Detection: A Markov Model for History-Based Covariates,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12382,Representation-based Masked Diffusion Model,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12410,A Multimodal Explainable Deep Learning Framework for Alzheimer's Disease Diagnosis using 3D Magnetic Resonance Imaging and Clinical Data,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12421,Inference for Newton Methods with Accelerated Sketch-and-Project via Random Scaling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12445,Exact Community Recovery in Bipartite Networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12463,Linear Exponential Quadratic Gaussian Covariance Steering,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12468,Gibbs Sampling for Bayesian Generalized Poisson Matrix Factorization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12493,Recoverability Is a Subspace Property: A Benchmark for Certified State Estimation from Partial PDE Observations,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12513,A Splitting Method for SDE Terminal-Law Estimation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12716,Feedback-Aware Tuning of Recursive Q-Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12785,"Convergence of Stochastic Gradient Methods under Heavy-Tailed Noise and H\""{o}lder Smoothness",arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12886,Design-Assisted Regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12994,Dimension-Corrected Hitting Times for Heavy-Tailed Spectral Emergence in Neural Optimizer Dynamics,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12996,A Full Adam Theorem for Spectral Heavy-Tail Onset,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13007,Semiparametric Bayesian structure learning of nonparanormal directed acyclic graphs with local--global shrinkage,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13008,Nonparanormal Bayesian Learning of Directed Acyclic Graphs under Gamma and Inverse-Gamma Innovation Priors: Closed-Form Scores and Informed Sampling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13019,A class of nonparametric homogeneity tests on the circle,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13039,Transfer Learning for Evolving Domains,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13057,Benign Loss Landscapes Can Coexist with Worst-Case Hardness,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13100,A Ranking Approach for Measuring Calibration,arxiv,stat
2026-09-14,https://arxiv.org/abs/2202.10883,Arxiv Paper 2202.10883,arxiv,cs
2026-09-14,https://arxiv.org/abs/2312.11581,Arxiv Paper 2312.11581,arxiv,cs
2026-09-14,https://arxiv.org/abs/2403.05864,Arxiv Paper 2403.05864,arxiv,cs
2026-09-14,https://arxiv.org/abs/2501.10621,Arxiv Paper 2501.10621,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.07250,Arxiv Paper 2502.07250,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.20386,Arxiv Paper 2502.20386,arxiv,cs
2026-09-14,https://arxiv.org/abs/2503.00785,Arxiv Paper 2503.00785,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04903,Arxiv Paper 2504.04903,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04981,Arxiv Paper 2504.04981,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.19023,Arxiv Paper 2504.19023,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.20125,Arxiv Paper 2504.20125,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.12135,Arxiv Paper 2505.12135,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.13569,Arxiv Paper 2505.13569,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.13061,Arxiv Paper 2506.13061,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.23010,Arxiv Paper 2506.23010,arxiv,cs
2026-09-14,https://arxiv.org/abs/2507.01663,Arxiv Paper 2507.01663,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.03448,Arxiv Paper 2508.03448,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.08096,Arxiv Paper 2508.08096,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.16129,Arxiv Paper 2508.16129,arxiv,cs
2026-09-14,https://arxiv.org/abs/2509.11080,Arxiv Paper 2509.11080,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.03481,Arxiv Paper 2510.03481,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.10932,Arxiv Paper 2510.10932,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.15435,Arxiv Paper 2510.15435,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.18019,Arxiv Paper 2510.18019,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.20486,Arxiv Paper 2510.20486,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.05809,Arxiv Paper 2511.05809,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.07318,Arxiv Paper 2511.07318,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.14819,Arxiv Paper 2511.14819,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.15015,Arxiv Paper 2511.15015,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.23372,Arxiv Paper 2511.23372,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.18031,Arxiv Paper 2512.18031,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.23829,Arxiv Paper 2512.23829,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.04339,Arxiv Paper 2601.04339,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.08514,Arxiv Paper 2601.08514,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.10657,Arxiv Paper 2601.10657,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.10696,Arxiv Paper 2601.10696,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.11942,Arxiv Paper 2601.11942,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.16982,Arxiv Paper 2601.16982,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.18685,Arxiv Paper 2601.18685,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.21181,Arxiv Paper 2601.21181,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.00161,Arxiv Paper 2602.00161,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.00165,Arxiv Paper 2602.00165,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.04109,Arxiv Paper 2602.04109,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.04850,Arxiv Paper 2602.04850,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.09328,Arxiv Paper 2602.09328,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.09490,Arxiv Paper 2602.09490,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.13008,Arxiv Paper 2602.13008,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.13177,Arxiv Paper 2602.13177,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.17990,Arxiv Paper 2602.17990,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.21223,Arxiv Paper 2602.21223,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.21361,Arxiv Paper 2602.21361,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.00338,Arxiv Paper 2603.00338,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.01131,Arxiv Paper 2603.01131,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.02638,Arxiv Paper 2603.02638,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.07084,Arxiv Paper 2603.07084,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.07357,Arxiv Paper 2603.07357,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.08045,Arxiv Paper 2603.08045,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.11072,Arxiv Paper 2603.11072,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.14787,Arxiv Paper 2603.14787,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.16513,Arxiv Paper 2603.16513,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.21880,Arxiv Paper 2603.21880,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.27510,Arxiv Paper 2603.27510,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.27909,Arxiv Paper 2603.27909,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.05333,Arxiv Paper 2604.05333,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.08335,Arxiv Paper 2604.08335,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.09288,Arxiv Paper 2604.09288,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.13050,Arxiv Paper 2604.13050,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.13427,Arxiv Paper 2604.13427,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.16358,Arxiv Paper 2604.16358,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.16775,Arxiv Paper 2604.16775,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.19254,Arxiv Paper 2604.19254,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.23272,Arxiv Paper 2604.23272,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.23580,Arxiv Paper 2604.23580,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.00909,Arxiv Paper 2605.00909,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.02439,Arxiv Paper 2605.02439,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.06377,Arxiv Paper 2605.06377,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.11265,Arxiv Paper 2605.11265,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.15055,Arxiv Paper 2605.15055,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.18892,Arxiv Paper 2605.18892,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.21081,Arxiv Paper 2605.21081,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.22660,Arxiv Paper 2605.22660,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.29271,Arxiv Paper 2605.29271,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.05402,Arxiv Paper 2606.05402,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.07167,Arxiv Paper 2606.07167,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.08496,Arxiv Paper 2606.08496,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.08644,Arxiv Paper 2606.08644,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.10388,Arxiv Paper 2606.10388,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.10531,Arxiv Paper 2606.10531,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.16000,Arxiv Paper 2606.16000,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.18524,Arxiv Paper 2606.18524,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.20474,Arxiv Paper 2606.20474,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.21203,Arxiv Paper 2606.21203,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.23189,Arxiv Paper 2606.23189,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.26350,Arxiv Paper 2606.26350,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.26723,Arxiv Paper 2606.26723,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.00141,Arxiv Paper 2607.00141,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.01306,Arxiv Paper 2607.01306,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.02304,Arxiv Paper 2607.02304,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.03671,Arxiv Paper 2607.03671,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.04842,Arxiv Paper 2607.04842,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.05276,Arxiv Paper 2607.05276,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.07033,Arxiv Paper 2607.07033,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.08098,Arxiv Paper 2607.08098,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.10625,Arxiv Paper 2607.10625,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.13410,Arxiv Paper 2607.13410,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.17213,Arxiv Paper 2607.17213,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.19363,Arxiv Paper 2607.19363,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.19526,Arxiv Paper 2607.19526,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.23743,Arxiv Paper 2607.23743,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.24077,Arxiv Paper 2607.24077,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.29078,Arxiv Paper 2607.29078,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00183,Arxiv Paper 2608.00183,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00583,Arxiv Paper 2608.00583,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00794,Arxiv Paper 2608.00794,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.01473,Arxiv Paper 2608.01473,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.02100,Arxiv Paper 2608.02100,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.07540,Arxiv Paper 2608.07540,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.10850,Arxiv Paper 2608.10850,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.15424,Arxiv Paper 2608.15424,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.16569,Arxiv Paper 2608.16569,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.16696,Arxiv Paper 2608.16696,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.18138,Arxiv Paper 2608.18138,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.18234,Arxiv Paper 2608.18234,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.19914,Arxiv Paper 2608.19914,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.21099,Arxiv Paper 2608.21099,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.26105,Arxiv Paper 2608.26105,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.27406,Arxiv Paper 2608.27406,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.27875,Arxiv Paper 2608.27875,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.29208,Arxiv Paper 2608.29208,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.30745,Arxiv Paper 2608.30745,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.05496,Arxiv Paper 2609.05496,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.05806,Arxiv Paper 2609.05806,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06271,Arxiv Paper 2609.06271,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06718,Arxiv Paper 2609.06718,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06993,Arxiv Paper 2609.06993,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.07096,Arxiv Paper 2609.07096,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.07627,Arxiv Paper 2609.07627,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.08901,Arxiv Paper 2609.08901,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.09113,Arxiv Paper 2609.09113,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.10630,Arxiv Paper 2609.10630,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11258,Arxiv Paper 2609.11258,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11559,Arxiv Paper 2609.11559,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11933,Arxiv Paper 2609.11933,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11934,Fundamental Dynamical Units for Physics-Informed Structural Inference from Perturbation Time-Series in Networked Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11935,Physics-Informed Conformal Prediction: Embedding PDE Consistency into Distribution-Free Uncertainty Quantification for Neural Operators,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11936,Arxiv Paper 2609.11936,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11937,Fed-Equilibrium Framework for Topological Pareto Control in Robust and Fair Clinical Federated Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11940,Arxiv Paper 2609.11940,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11943,Arxiv Paper 2609.11943,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11946,Arxiv Paper 2609.11946,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11947,Arxiv Paper 2609.11947,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11954,Efficient AI Model Deployment Using Quantization Analysis Tool,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11955,Arxiv Paper 2609.11955,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11956,"Performance, Efficiency and Collapse -- Advantages and Challenges in Offline Post-training of Code LLMs",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11957,Look Before You Leap: Pre-Action Verification for LLM Agents,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11958,Decoding Mixture Perception through Computational Modeling of Component Interactions,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11959,Space as an Interventional Invariant: Cross-Modal Predictive Geometry for Stratified Cities and Em-Spaced Intelligence,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11961,On-Device Language Models for Privacy-Preserving Stress Prediction: A Multimodal Evaluation on Mobile Health,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11962,Arxiv Paper 2609.11962,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11969,Arxiv Paper 2609.11969,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11977,Occamy-1.0: Open Pareto-frontier 35B Intelligence for Co-work,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11983,Arxiv Paper 2609.11983,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11987,Harness or Model? Isolating the Harness Effect in Agentic Coding with a Contamination-Controlled Private Suite,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11990,Arxiv Paper 2609.11990,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11993,FINESSE: An Agent-Based Simulator and Benchmark Dataset for Multimodal Financial Event Sequences,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11995,Explainable Prediction from Mobile Sensing Data through LLM-guided Concept Integration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11998,"Fixed State, Long Reach: What a Constant-Size Cache Buys Block Diffusion at Scale",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12002,Can We Trust LLM Judges: A Study of Capability-Dependent Biases and Multi-Judge Ensemble for Bias Calibration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12011,QTrans: A Quantum Transformer for Sentiment Classification,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12014,Certified Safety Curation: Distribution-Free Guarantees for Safe Offline Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12016,Inverting Self-Triggered Control: Adversarial Reinforcement Learning for Sparse Denial-of-Service Attacks,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12017,Arxiv Paper 2609.12017,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12018,Toward Reliable Railway-Bogie Response Prediction Using Multifidelity TDNN and Physics-Informed Residual Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12020,Reinforcement Learning for Syndrome Extraction,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12022,Arxiv Paper 2609.12022,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12024,Arxiv Paper 2609.12024,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12035,Reading the Whole Heart: Latent-Attention Masked Autoencoders for Multimodal Cardiac Representation Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12036,Arxiv Paper 2609.12036,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12039,Arxiv Paper 2609.12039,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12054,Arxiv Paper 2609.12054,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12067,Scalable Discrete-to-Continuous Channel Simulation for Compression and Privacy,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12075,Arxiv Paper 2609.12075,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12077,Arxiv Paper 2609.12077,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12079,Arxiv Paper 2609.12079,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12081,Arxiv Paper 2609.12081,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12086,Arxiv Paper 2609.12086,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12089,Arxiv Paper 2609.12089,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12095,Arxiv Paper 2609.12095,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12097,Arxiv Paper 2609.12097,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12101,Competence-Gated Pooling of Language Models and Priors for Event Forecasting,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12103,Arxiv Paper 2609.12103,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12105,"Language Is an Insufficient Substrate for Quantitative Reasoning, and Consequential Domains Need Large Quantitative Models",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12107,Arxiv Paper 2609.12107,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12108,Arxiv Paper 2609.12108,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12115,DU-NO: A Parameter-Efficient Double U-Shaped Neural Operator for Phase-Resolving Wave Modeling,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12116,When Successful Knowledge Graph Edits Displace Correct Answers: Rank-Level Locality beyond Parameter Support,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12119,Almost Sure Convergence Analysis of Stochastic Gradient Methods with Clipping and Additive Noise,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12137,GUIDE: Generative Utility Inference and Decision Engine,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12139,Mined from Scientific Literature: Process Schemas for Atomic Layer Deposition and Etching in Materials Science,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12142,Arxiv Paper 2609.12142,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12144,Arxiv Paper 2609.12144,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12154,Arxiv Paper 2609.12154,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12156,Arxiv Paper 2609.12156,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12157,Arxiv Paper 2609.12157,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12159,Arxiv Paper 2609.12159,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12162,Can LLMs in Draft-Verify-Revise Pipelines Resolve Deictic Ambiguity?,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12163,Certifying Concept Unlearning in Text-to-Image Diffusion Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12165,GLARE: Generative Learning via Adversarial Reward Estimation For Social Dynamics Forecasting,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12168,Arxiv Paper 2609.12168,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12170,Arxiv Paper 2609.12170,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12171,WinSyn: An Automated Pipeline for Realistic Enterprise Question-Answering Evaluation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12173,Estimating Pedestrian Volumes from GIS-Derived Built-Environment Features: A Machine Learning Framework,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12179,Explanations-Driven Active Feature Acquisition for Algorithmic Recourse,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12184,Arxiv Paper 2609.12184,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12188,Arxiv Paper 2609.12188,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12190,Arxiv Paper 2609.12190,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12191,Arxiv Paper 2609.12191,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12202,Arxiv Paper 2609.12202,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12206,Arxiv Paper 2609.12206,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12216,Arxiv Paper 2609.12216,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12218,Arxiv Paper 2609.12218,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12221,Arxiv Paper 2609.12221,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12223,Predicting Collision Cross Sections with GRACE: Geometric Residual Adduct Conditioning via Early-fusion,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12224,Patient-Reported Survey Data Improve Prediction of Opioid Use Disorder,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12225,PLSP (Pre-hoc Liminal Space Profiling): OOD Prediction over Detection -- An Anticipatory Approach for Machine Learning Model Reliability,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12230,Arxiv Paper 2609.12230,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12231,Arxiv Paper 2609.12231,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12244,CRFCAN: A Complex-Valued Cross-Domain Residual Network for Joint Channel and Phase Noise Estimation in Sub-THz OFDM Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12245,Arxiv Paper 2609.12245,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12247,Soft Symbol Grounding for Prototypical Concepts,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12248,Arxiv Paper 2609.12248,arxiv,cs
