date,url,title,source,category
2026-08-18,https://arxiv.org/abs/2411.12944,From Estimands to Robust Inference of Treatment Effects in Master Protocol Trials,arxiv,stat
2026-08-18,https://arxiv.org/abs/2412.10304,A Neyman-Orthogonalization Approach to the Incidental Parameter Problem in Likelihood Models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2502.14424,Bringing Generative Learning to Representation Learning: Self-Supervised Transfer Learning as Distribution Matching,arxiv,stat
2026-08-18,https://arxiv.org/abs/2502.19793,Modeling Extreme Events in the Presence of Inlier: A Mixture Approach,arxiv,stat
2026-08-18,https://arxiv.org/abs/2504.12439,A foundation for the distance sampling methodology,arxiv,stat
2026-08-18,https://arxiv.org/abs/2504.19952,On Stopping Times of Power-one Sequential Tests: Tight Lower and Upper Bounds,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.04608,WATCH: Adaptive Monitoring for AI Deployments via Weighted-Conformal Martingales,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.19036,Weak Physics Informed Neural Networks for Geometry Compatible Hyperbolic Conservation Laws on Manifolds,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.20532,One-shot Robust Federated Learning of Independent Component Analysis,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.23594,Multilook Coherent Imaging: Theoretical Guarantees and Algorithms,arxiv,stat
2026-08-18,https://arxiv.org/abs/2506.07437,One-dimensional quantile-stratified sampling and its application in statistical simulations,arxiv,stat
2026-08-18,https://arxiv.org/abs/2506.18562,Multi-rank Subspace Change-point Detection with Application in Monitoring Robotic Swarms,arxiv,stat
2026-08-18,https://arxiv.org/abs/2507.12399,ROC-n-reroll: How verifier imperfection affects test-time scaling,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.08517,Projection-based multifidelity linear regression for data-scarce applications,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.10291,Spatio-Temporal Autoregressions for High Dimensional Matrix-Valued Time Series,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.18037,Enhancing Differentially Private Linear Regression via Public Second-Moment,arxiv,stat
2026-08-18,https://arxiv.org/abs/2509.16586,Near-Optimal Sample Complexity Bounds for Constrained Average-Reward MDPs,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.01151,A structural equation formulation for general quasi-periodic Gaussian processes,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.02632,Synthetic Control with Weight Uncertainty: Robust Identification and Statistical Inference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.21074,Inference for Similarity and Alignability between Noisy High-Dimensional Datasets,arxiv,stat
2026-08-18,https://arxiv.org/abs/2512.22284,On Fibonacci Ensembles: An Alternative Approach to Ensemble Learning Inspired by the Timeless Architecture of the Golden Ratio,arxiv,stat
2026-08-18,https://arxiv.org/abs/2602.18518,Measuring the Prevalence of Policy Violating Content with ML Assisted Sampling and LLM Labeling,arxiv,stat
2026-08-18,https://arxiv.org/abs/2602.21068,Detecting Where Effects Occur by Testing Hypotheses in Order,arxiv,stat
2026-08-18,https://arxiv.org/abs/2603.14894,Informative Perturbation Selection for Uncertainty-Aware Post-hoc Explanations,arxiv,stat
2026-08-18,https://arxiv.org/abs/2605.08051,Period spacings and global seismic parameters for K2 red giants using deep learning,arxiv,stat
2026-08-18,https://arxiv.org/abs/2605.15469,Tree-aggregated compositional regression under measurement error,arxiv,stat
2026-08-18,https://arxiv.org/abs/2605.30609,Rectified Linear Unit Regression,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.00984,Practical and Optimal Algorithm for Linear Contextual Bandits with Rare Parameter Updates,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.03820,A Quantitative Approximation Framework for Flow Distillation in Diffusion Models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.05871,Compositional Boundaries for Density Fusion,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.09021,Sparse Convexification for High-Dimensional Constrained Regression,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.12654,Computationally tractable robust differentially private mean estimation,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.14403,A Deep Zero-Inflated Model of North Atlantic Right Whale Presence To Support Blue Economy Management in the U.S. East Coast,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.17215,Sum-of-Squares Degree Barriers for the Reweighted-Hinge Method in Robust Halfspace Learning: A Christoffel-Function Characterization,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.21466,Maximum Likelihood Estimation for Network Models with Latent Geometry under Snowball Sampling,arxiv,stat
2026-08-18,https://arxiv.org/abs/2606.30399,Multiscale Dynamic Dependence Estimation over Networks,arxiv,stat
2026-08-18,https://arxiv.org/abs/2607.21721,Priors learned from legacy reconstructions inherit undetectable overconfidence,arxiv,stat
2026-08-18,https://arxiv.org/abs/2607.26098,Mean-Tilted Intervals: A Generalized-Bayes Approach to Fixed-Content and Tolerance Intervals,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.08003,The Spectral Neuron,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.09025,Context Is Not Authority: Structured Runtime Governance for Financial Market Agents,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.09459,Beyond Zipf's Law: Equifinality and Mechanistic Inference from Scaling Laws,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.09863,"The Earth Moves, But So Does the Bias: Systematic Upward Bias of the Wasserstein (Earth Mover's) Distance and Permutation-Based Null Calibration",arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14608,The Boltzmann structure of sampling: Intrinsic $p$-value and its emergent closed-form expression,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14637,Early Cycle Charge Trajectory Generative Prediction and Full Life Cycle Health Management of Iron-Chromium Flow Batteries Based on FlowBD-E1,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14682,RouteTS: Frequency-Time Routing for Time Series Forecasting,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14685,Rethinking Reverse KL as Adaptive Entropy Distillation,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14735,AccretionLink: On-Device Auditing of Exposure-Control Attacks on Attribute Inference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14743,Generative Learning of Separatrices,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14753,SynthGuard-ReleaseBench: Locked-Audit Evidence for Synthetic Tabular Data Releases,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14840,Regularity-informed data assimilation: A hierarchical Bayesian approach to ensemble Kalman filtering for hyperbolic conservation laws,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14866,ARISE: An adaptive residual-informed stability ensemble for feature selection in small-sample biomedical omics,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14878,Quantification and Decomposition of Uncertainty Using Sliced-Normal Distribution: With Applications to NASA Data,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14887,Tensor Covariance Estimation via Kronecker-Structured Sparse Inverse Cholesky,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14895,On WAIC for Dependent Data: A Covariance-Corrected Framework with Linear-Time Complexity,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14898,Sequential Importance Sampling for Thinned Count Autoregressions via Latent Gaussian Transformations,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14906,Optimal Watermark Localization in Mixed-Source Large Language Model Texts,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14951,PathFinder: Joint Decompositions of Linked Multimodal Datasets,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14968,A Deep Learning Model for Spatially Clustered Data via Differentiable Cluster Assignment,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.14982,Do Geometry-Aware Positional Encodings Help Transformers in Spatial Imperfect-Information Games?,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15013,Structure-Preserving Visualization of Complex Systems through Discrete Approximation: An Application to Argo Data,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15047,Anomaly detection in autoregressive networks,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15053,Multiplier Bootstrap and Edge Phase Transitions of High-Dimensional Covariance Matrices,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15121,Sufficient Dimesion Reduction via Generalized Stein's Lemma,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15144,Scale-Consistent Posterior Dynamics for Diffusion Inverse Problems,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15154,Beyond Effective Sample Size: Effective Number of Proposals for Adaptive Importance Sampling,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15170,Quantile-stratified sampling for multivariate normal simulations and other multivariate distributions,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15198,Identifying parameter couplings and uncertainties of mixed-noise stochastic systems via full-covariance Gaussian mixture network,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15215,The Distributional View of Knowledge Distillation,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15239,Learning reshapes power-law anisotropy in internal representations,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15290,Convolution Smoothed Quantile Regression for XGBoost,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15306,A Unified Geometric Framework for Developmental Analysis of Spatial Transcriptomic Data,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15313,Shape Operator PCA: Curvature-Aware Projections for Geometric Machine Learning,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15319,CORAL: Constrained Oblique Rotation with Anchored Loadings for Fidelity-Constrained Decorrelation,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15332,GFCM: A Tail-Sensitive Mixed-Type Conditional Independence Test for Causal Discovery,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15333,Optimal Control Variates for Survey Sampling and Causal Inference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15351,Spectral Rank Certification for Foundation Model Adapters,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15362,Prediction Inference of Time Series with Standard ReLU Deep Neural Networks,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15416,Design-Based Inference under Deep Domain Stratification: Language of Instruction and Private-Institution Choice in India's NSS 71st Round,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15439,Outcome Modeling in Design-Based Inference for Spatial Settings,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15450,Toward Efficient Estimation of Regional Treatment Effects in Multi-Regional Clinical Trials,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15455,Competing-Risk Cure Models: A Five-Axis Systematic Review of Methodological Literature,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15472,Optimal Lower Bounds for Networked Information Aggregation,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15497,Energy Balancing Weights for Mediation Analysis,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15500,Generalized Hierarchical Conformal Prediction,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15504,PERO: Efficient Robust Post-Training Foundation Models for Encrypted Traffic Classification,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15526,A Primer on Digital Health N-of-1 Studies and Single-Case Designs,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15617,Benchmarking Quantum Machine Learning for Power-System Attack Detection: Evaluation Choices Decide the Outcome Before the Models Do,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15632,Sparse Prototype Code Underlies Classification and Prediction Across Modalities,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15649,On Stopping Rules and Spatial Adaptation for CART,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15727,FirstDiff: One-Step Diffusion-Based Anomaly Detection for Multivariate Time Series via Initial Noise Prediction,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15770,Learning Stock Trading Policies via Barycenter-Based Adversarial Inverse Reinforcement Learning,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15775,Causal mediation analysis for zero-inflated longitudinal data in the presence of treatment non-compliance and multiple mediators,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15783,Inferential Evaluation of Surrogate-Derived Models under Covariate Shift,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15798,"Cross-Entropy Risk Estimation for Language Models: Inconsistency Must Be Dense, and the Holdout Method Is No Exception",arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15840,How Many Samples Are Needed to Determine Causal Direction? Sharp Minimax Bounds for Bivariate LiNGAM,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15841,Self-Supervised Auxiliary Task Discovery for Stable Reinforcement Learning in Stock Trading,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15848,Generalized Linear Bandits with Memory,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15969,Doubly robust estimation of while-alive estimands in individually-randomized and cluster-randomized trials,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.15973,A New Trained Supervised Method for Calculating Patient Similarity,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16017,A Two Stage Quasi-Likelihood Estimation Method for High Dimensional Generalized Structural Equation Models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16029,Group ICA 2.0: Closing the Gap Between Subjects and Group Latent Decomposition with Copula-Linked Group ICA (CoLiG-ICA),arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16101,EMS Coreset: An Efficient Expectation-Maximization Algorithm for Sinkhorn Coreset,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16126,Coded Hankel Polynomial Chaos: Spectral Identification of Dominant Polynomial-Chaos Modes,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16137,Generalized Linear Models for Extremes: Estimation and Inference in High Dimensions,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16210,Conditional Evaluation of Language Models with Cheap Auxiliary Signals,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16337,High-Dimensional Assisted Learning for Vertically Distributed Data with Blockwise Missingness,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16340,LiD-GLM: Lipschitz-constrained Deep Generalized Linear Models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16365,Mixed-effects Outcome-Adaptive Lasso for Propensity Score Estimation under Partial Interference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16401,Stable Matrix Parametrizations and Structured Adjoints for Ornstein-Uhlenbeck Processes,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16404,Convergence Analysis of Statistical Inverse Problems on Reproducing Kernel Banach Spaces,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16466,Deep adaptive design with an evidential bias criterion,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16492,Improved Regret Analysis for Parallel Gaussian Process Bandit Optimization,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16506,Density-Reweighted Entropic Optimal Transport: Decoupling Geometry from Sampling Density,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16529,Randomization inference for treatment effects on survival outcomes,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16537,Bayesian epidemic alignment for causal evaluation of seasonal infectious-disease interventions,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16573,Bessel-Debiased Pseudo-Marginal MCMC for Generalised Bayesian Inference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16688,NP-LEAP: Nonparametric Latent Exchangeability Prior for Model-Lean Borrowing from Historical Data,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16689,Hide&Seek: Learning to Explain in an End-to-End Differentiable Network,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16819,Pattern-Based Sequential Multiple Imputation for Missing Data in Clinical Trials: An Extension for Baseline-Only Early Dropout Subjects,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16864,Non-Crossing Deep Quantile Regression for Distributional Survival Prediction,arxiv,stat
2026-08-18,https://arxiv.org/abs/2608.16871,Biophysics-informed deep operator learning for inverse problems with application to electrophysiological source reconstruction,arxiv,stat
2026-08-18,https://arxiv.org/abs/2311.02629,Pointer Networks with Q-Learning for Combinatorial Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2312.15173,Equilibrium stochastic control with implicitly defined objective functions,arxiv,math
2026-08-18,https://arxiv.org/abs/2401.16556,Duality of causal distributionally robust optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2409.11535,Balancing Optimality and Diversity: Human-Centered Decision Making through Generative Curation,arxiv,math
2026-08-18,https://arxiv.org/abs/2502.15421,Bounding the Error of Value Functions in Sobolev Norm Yields Bounds on Suboptimality of Controller Performance,arxiv,math
2026-08-18,https://arxiv.org/abs/2504.06381,Bounds for Distributionally Robust Optimization Problems,arxiv,math
2026-08-18,https://arxiv.org/abs/2504.08097,Fast Online Distributionally Robust Optimization via Data Compression,arxiv,math
2026-08-18,https://arxiv.org/abs/2507.04223,Accelerating Single-Point Zeroth-Order Optimization with Regression-Based Gradient Surrogates,arxiv,math
2026-08-18,https://arxiv.org/abs/2508.17731,Stochastic recursive optimal control problem with monotonicity conditions under G-framework,arxiv,math
2026-08-18,https://arxiv.org/abs/2510.21033,Iso-Riemannian Optimization on Learned Data Manifolds,arxiv,math
2026-08-18,https://arxiv.org/abs/2512.17572,A Separation Principle for Conditional Mean-Field Type Linear Quadratic Optimal Control Problem,arxiv,math
2026-08-18,https://arxiv.org/abs/2601.15608,Strategies under a pickoff limit in baseball: A zero-sum sequential game with multilevel models,arxiv,math
2026-08-18,https://arxiv.org/abs/2602.10204,Adaptive Optimization via Momentum on Variance-Normalized Gradients,arxiv,math
2026-08-18,https://arxiv.org/abs/2602.14261,Topology optimization of low-temperature type-II superconductors with superconductor-dielectric/vacuum interfaces based on Ginzburg-Landau theory under Weyl gauge,arxiv,math
2026-08-18,https://arxiv.org/abs/2602.15983,ReLoop: Structured Modeling and Behavioral Verification for Reliable LLM-Based Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2603.06946,Joint MDPs and Reinforcement Learning in Coupled-Dynamics Environments,arxiv,math
2026-08-18,https://arxiv.org/abs/2603.17134,Neural-NPV Control: Learning Parameter-Dependent Controllers and Lyapunov Functions,arxiv,math
2026-08-18,https://arxiv.org/abs/2603.24951,New Characterizations of Nonsmooth Convex Functions via Generalized Derivatives,arxiv,math
2026-08-18,https://arxiv.org/abs/2603.26431,Adjoint-Compatible Surrogates of the Expected Information Gain for Optimal Experimental Design,arxiv,math
2026-08-18,https://arxiv.org/abs/2604.08742,Deterministic Adam-Inspired Methods with Accelerated Convergence Rate,arxiv,math
2026-08-18,https://arxiv.org/abs/2604.14977,Minimal Input Cardinality Disturbance Decoupling of Coupled Oscillators via Output Feedback with Application to Power Networks,arxiv,math
2026-08-18,https://arxiv.org/abs/2604.16802,A Stackelberg Game Framework with Drainability Guardrails for Pricing and Scaling in Multi-Tenant GPU Cloud Platforms,arxiv,math
2026-08-18,https://arxiv.org/abs/2604.18826,Formulation and Analysis for Integrated Spacecraft Routing and Trajectory Design Problem,arxiv,math
2026-08-18,https://arxiv.org/abs/2605.04296,Dynamic Quantum-Assisted Co-Design of Controller and Lyapunov Candidate Parameters for Nonlinear Systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2605.07386,Convex Optimization with Nested Evolving Feasible Sets,arxiv,math
2026-08-18,https://arxiv.org/abs/2605.16190,Watts vs. Bytes: Turning Data Centers into Grid Assets via Storage Compute Co-Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2606.12327,"Least-Squares State Estimation, LQR and LQ-Tracking",arxiv,math
2026-08-18,https://arxiv.org/abs/2606.14966,Deployment-Aware Controller and Control Architecture Co-Design via Mixed-Integer Output-Feedback SLS,arxiv,math
2026-08-18,https://arxiv.org/abs/2606.28965,Second-Order Sensitivity of Efficient Solution and Marginal Maps in Parametric Vector Optimization with Set Constraints,arxiv,math
2026-08-18,https://arxiv.org/abs/2607.03195,The Clarke tangent and normal cones to decomposable sets in Lebesgue spaces,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.00053,Fast Trainable Multilinear Bases for Image Compression,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.01658,Non-KKT Accumulation in Entropic Mirror Descent,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.08028,A Game-Theoretic Characterization of Feedback Capability for Fully Coupled Vector-Valued Nonparametric Systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.13614,A Quantum Optimization Framework for Data-Assimilation-Augmented Parameter Estimation,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.14771,From Errors to Proofs: Minimal-Core-Guided Repair for Neuro-Symbolic Constraint Solving,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.14907,Event-Triggered Stabilisation of Desynchronisation in Networked Oscillatory Systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15023,Resilience-Oriented Parametric Insurance Design for Power Systems Under Extreme Weather,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15035,Optimal Two-Step Stepsize Schedule for Stochastic Gradient Methods,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15052,Andy: A Mathematical Agent for Rigorous Proof and Autonomous Research,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15079,Monotone Inclusion Approach to Weakly Monotone Discrete-Time Finite-Horizon Mean-Field Games,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15124,Decision-Driven Regularization: A Blended Model for Learning and Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15133,Consensusability of Continuous-Time Multi-Agent Systems With Unbounded Heterogeneous Constant Delays: A Signed Laplacian Perspective,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15172,Do You Have My Size In Stock? Assortment and Inventory Optimization Under the Consider-Fit-Then-Choose Choice Model,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15214,Gain of Entrainment in Nonlinear Cascades,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15243,Ergodic Stochastic Optimal Control Problems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15258,Self-fictitious-play for Potential Monotone Ergodic Mean-field Games,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15262,Stable Reduction of Unresolved Dynamics: An Operator-Theoretic Framework,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15322,Iterative State- and Control-Dependent Model Predictive Control: A Jacobian-Free Formulation for Constrained Nonlinear Systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15361,Model-Free Based Computations of Recursive Control Barrier Function: Ultra-Local Model Approach,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15414,Minimax optimal dual control of positive systems: an exact solution for scalar input-sign uncertainty,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15444,Eigenvalues of locally positive semidefinite matrices: Non-convexity and Geometry,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15468,Multi-Observer Output Feedback Stabilization of a Class of Uncertain Nonminimum-Phase Systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15582,Condensed PIPG Sequential Convex Optimization for Reusable-Rocket Powered Landing with Strong Aerodynamics,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15585,The Holonomy of Optimal Mass Transport: The Smooth Case,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15666,The Maximum-Area Small Polygon Problem,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15667,Scalable Pontryagin-Guided Adjoint-to-Control Recovery for Constrained Dynamic Portfolio Choice,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15676,Face Identification via Polyhedral Relaxations for Binary Programs: A Comparison with Factor-Width Partial Facial Reduction,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15894,Adaptive Sampling Trust Region Optimization for Derivative-free Stochastic Functions and Deterministic Equality Constraints,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.15966,A Banach-Space Theory of Markovian Halpern Iteration for Non-Expansive Maps,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16000,Dual-Thrust Switching Analytical Guidance Algorithm for Powered Landing with Attitude Smoothness Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16009,On the Complexity of BFGS Method for Smooth Convex Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16025,Mean-Field Oscillator Ising Machines: Gradient Flows and Classification of Limit Solutions,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16054,On the Local Linear Convergence of Operator Splitting Methods for Conic Programming,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16090,Towards discrete convex analysis over classical root systems,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16241,Convolution-Free Holistic Multivariance Decomposition Layer for Efficient Hyperspectral Image Classification Tensor Networks,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16255,The Price of Relearning: Ambiguity Provenance in Dynamic Decisions,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16265,ExaModels.jl: an Algebraic Modeling System for Nonlinear Programming on GPUs,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16271,Stochastic Gradient Tracking over Time-Varying Networks: One-Step Lyapunov Analysis,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16280,PANDA:A Matrix-Free Differentiable NMPC Solver via Proximal Averaged Quasi-Newton with Adaptive Linesearch Algorithm,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16335,Readiness Barrier Functions: Forward-Invariant Control Authority for Overactuated Multirotor Allocation,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16355,An Inexact Riemannian Proximal Momentum Variance-Reduced Method: Complexity Bounds and KL Sequential Convergence,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16435,"Drive, Pack, Fly: The Travelling Thief Problem with Drone",arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16474,Convergence and variational structure of a staggered scheme for mean field games with individual noise on graphs,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16475,A Two-Stage Learning PINN Approach for Solving the Inverse Problem of the 1D Porous Medium Equation,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16538,Consistent Path Selection for Bi-objective Median Location Problems on Graphs,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16609,A Splitting Framework for Composite Semimonotone Inclusions,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16610,ADMM Fails to Achieve an $O(K^{-1})$ Ergodic KKT Residual Bound,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16684,On the Absence of Identifiable Manifolds in Finite-Max Composite Optimization,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16760,On the Principles Behind Neural Network Optimizers,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16799,Doubling the dimension yields a benign landscape for the squared-stress,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16820,Battery-Swapping Station Operation Under Forecast Uncertainty: A Scenario-Based Stochastic MPC Framework,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16836,Nonnegative Quadratics over a Quadrant with a Bilinear Constraint,arxiv,math
2026-08-18,https://arxiv.org/abs/2608.16851,Lyapunov Constructions for System Interconnections Arising from Adaptation in Some Optimization Methods,arxiv,math
2026-08-18,https://huggingface.co/papers/2608.14391,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination (258▲)",huggingface,
2026-08-18,https://huggingface.co/papers/2608.14144,Self-Supervised Visual On-Policy Distillation (147▲),huggingface,
2026-08-18,https://huggingface.co/papers/2608.13417,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development (42▲),huggingface,
2026-08-18,https://huggingface.co/papers/2608.14290,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning (31▲),huggingface,
