date,url,title,source,category
2026-06-19,https://arxiv.org/abs/2606.04101,UltraEP: Unleash MoE Training and Inference on Rack-Scale Nodes with Near-Optimal Load Balancing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.05833,Learning Geometric Representations from Videos for Spatial Intelligent Multimodal Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.07822,"The ACUTE Protocol: Operationalizing Language Model Activations for Better Calibration, Utility, and Trust",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.08892,Diffuse AI Control on Fuzzy Tasks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.09547,Streaming Interventions: Can Video Large Language Models Correct Mistakes as They Occur?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.10358,KG-SoftMAP: Soft Knowledge-Graph Priors for Bayesian Network Structure Learning from Sparse Discrete Data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.10686,An adaptive framework for the axisymmetric pulsar magnetosphere using physics-informed Kolmogorov-Arnold networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.10688,Self-Supervised Relevance Modelling in Autonomous Driving via Counterfactual Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.11171,Indexed Bellman Information Complexity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.11537,MoCA-Agent: A Market-of-Claims Code Agent for Financial and Numerical Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.11673,Higher-Order Token Interactions via Quantum Attention,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.14776,Deep Learning-Based Lunar Crater Terrain Relative Navigation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.14784,LLM-Based Synthetic Ground Truth Generation for Audio-Based Emotion Classification via In-Context Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.15015,NEXUS: Neural Energy Fields for Physically Consistent Contact-Rich 3D Object Dynamics,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.15197,StarOR: Synergizing Tree Search and Test-Time Reinforcement Learning for Optimization Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.15516,"Transferring Contact, Not Just Motion: Compliant Grasping Across Dexterous Hands",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.15862,RetailBench: Benchmarking long horizon reasoning and coherent decision making of LLM agents in realistic retail environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.16057,A Smart-Scheduled Hybrid (SSH) EKF-FGO State Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.16326,Gaming-Resistant Insurance Contracts for Autonomous AI Agents: Strategy-Proof Toll Mechanism Design,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.16575,RepNN: Tackling spectral bias in deep neural networks via parameter reparameterization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.16682,Multimodal Evaluator Preference Collapse: Cross-Modal Contagion in Self-Evolving Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.16780,DIFF-IPPO: Diffusion-Based Informative Path Planning with Open-Vocabulary Belief Maps,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.18716,Human-AI Agent Interaction in a Business Context,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19344,Exposing the Unsaid: Visualizing Hidden LLM Bias through Stochastic Path Aggregation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19345,Ensembles of Large Language Models for Identifying EQ-5D Studies in PubMed Based on Their Abstracts,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19346,Disentangling Linguistic Relatedness from Task Alignment in Cross-Lingual Transfer,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19347,How LLMs Fail and Generalize in RTL Coding for Hardware Design?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19348,DeepSeek-V4: Towards Highly Efficient Million-Token Context Intelligence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19349,Where to Place the Query? Unveiling and Mitigating Positional Bias in In-Context Learning for Diffusion LLMs via Decoding Dynamics,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19351,Detecting Hallucinations for Large Language Model-based Knowledge Graph Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19352,"Sign-Language Datasets at Scale: A Comprehensive Survey on Resources, Benchmarks, and Annotation Standards",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19353,Quantifying Aleatoric Uncertainty of In-Context Learning for Robust Measure of LLM Prediction Confidence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19354,Granularity-Regulated Adaptive Computational Efficiency for Optimal Verification in Test-Time Scaling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19356,Trustworthy Multi-Agent Systems: Mitigating Semantic Drift with the Argent Signaling Protocol,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19357,Physical Atari: A Robust and Accessible Platform for Real-time Reinforcement Learning on Robots,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19358,WorkBenchMark: A LEGO-Based Assembly Benchmark with an Assembly-by-Disassembly Baseline for the Smart Manufacturing League,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19363,"When to Trust, How to Distill: Multi-Foundation Model Guidance for Lightweight, Robust Scientific Time Series Forecasting",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19364,Closing the Social-Semantic Gap: SPSD for Edge-Based Prompt Compression in Cloud LLM Inference,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19365,Performance Analysis and Optimization of 3D Generative Diffusion Models across GPU Architectures,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19366,Information Lattice Learning as Probabilistic Graphical Model Structure Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19367,Weibull Weight-Scale Parameter Evolution under AdamW Training Dynamics,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19368,Neural Architectures as Functional Priors in Physics-Informed Control Problems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19369,Zero-Inflated Gaussian Distributions Enable Parameter-Space Sparsity in Estimation-of-Distribution Algorithms,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19370,Human-like autonomy emerges from self-play and a pinch of human data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19371,ProMUSE: Progressive Multi-modal Uncertainty-guided Staged Evidential Alzheimer Disease Classification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19372,Full-Self Diagnostics (FSD): Physics-Grounded Visual Biomarker Inference from Smartphone Video via Inverse Problems and Operator Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19373,cAPM: Continual AI-Assisted Pace-Mapping with Active Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19374,Protein Representation Learning with Secondary-Structure and Energy-Filtered Hydrogen-Bond Graphs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19375,Physics-Informed Discovery of Yield Functions in Plasticity via Convex Neural Representations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19376,Cost-Optimal LLM Routing with Limited User Feedback under User Satisfaction Guarantees,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19377,Emyx: Fast and efficient all-atom protein generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19378,A Hybrid GNN-FEM Framework for Phase-Field Fracture Simulation. Physics-Preserving Hybridization for Generalizable Surrogate Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19379,"How Linear Is a Transformer Feed-Forward Block? Per-Block Linear Recoverability Is Learned, Not Architectural",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19380,"AgentArmor: A Framework, Evaluation, \& Mitigation of Coding Agent Failures",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19381,Improving Code-Switching ASR with Code-Mixing Guided Synthetic Speech,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19382,DynAMO:Dynamic Asset Management Orchestration via Topological Multi-Agent Scheduling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19383,3D Scene Graphs: Open Challenges and Future Directions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19386,Bistable by Construction: Wall-Clock-Calibrated State Monitors Have No Moment-Detection Regime at Agent Cadence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19387,Interpretable and Verifiable Hardware Generation with LLM-Driven Stepwise Refinement,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19390,Execution-bound advisory automation for agentic AI: a reproducible AIBOM-driven CSAF-VEX framework,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19397,DiffusionVS: A Generative Framework for Robust Visual Servoing Based on Diffusion Policy,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19399,VERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19404,Thermodynamic Signatures of Reasoning: Free-Energy and Spectral-Form-Factor Diagnostics for Hallucination Detection in Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19407,JustDiag!: A Diagnostic Justification Engine for Accountable Root Cause Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19408,FlexLAM: Resolving the Bottleneck Trade-off in Latent Action Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19411,Spectral DPPs via NEPv: A Scalable Continuous Relaxation of Determinantal MAP for Diversity-Aware Data Selection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19412,Spectral Retrieval-Augmented Time-Series Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19413,Does Text Actually Help? Uncovering and Resolving Text Collapse in Multimodal Time Series Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19416,MortarBench: Evaluating Mortgage Loan Origination Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19419,Playful Agentic Robot Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19451,3D-DLP: Self-Supervised 3D Object-Centric Scene Representation Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19460,Scaling Generative Foundation Models for Chest Radiography with Rectified Flow Transformers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19464,Deontic Policies for Runtime Governance of Agentic AI Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19469,"Measuring Curriculum Alignment across Topical Coverage, Competency, and Cognitive Depth: A Longitudinal Framework Applied to CS2013 and CS2023",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19474,Secure Coding Drift in LLM-Assisted Post-Quantum Cryptography Development: A Gamified Fix,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19475,Diffusion Language Models: An Experimental Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19476,Can In-Context Learning Support Intrinsic Curiosity?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19481,Insulin4RL: Real-Time Insulin Management in the Intensive Care Unit for Offline Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19486,Optimal Ansatz-free Hamiltonian Learning In Situ,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19489,Concept Flow Models: Anchoring Concept-Based Reasoning with Hierarchical Bottlenecks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19494,Hidden Anchors in Multi-Agent LLM Deliberation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19496,Calibrating Generative Models to Feature Distributions with MMD Finetuning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19501,DeXposure-Claw: An Agentic System for DeFi Risk Supervision,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19504,Simulating Robotic Locomotion in Sand: Resistive Force Theory in an Open-Source Physics Engine,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19509,LLM Doesn't Know What It Doesn't Know: Detecting Epistemic Blind Spots via Cross-Model Attribution Divergence on Clinical Tabular Data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19512,Proprioceptive Invariant State Estimation for Humanoid Robots on Non-Inertial Ground,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19521,Interactive Pareto navigation for deep multi-task learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19522,REVEAL++: Differentiable Phenotypic Grouping for Vision-Language Retinal Modeling of Alzheimer's Disease Risk,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19525,A Categorial and Sheaf-Theoretic Semantics for Autonomic Component Ensembles,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19527,Emergent Alignment,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19528,Techniques for Peak Memory Reduction for LoRA Fine-tuning of LLMs on Edge Devices,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19531,"ImageWAM: Do World Action Models Really Need Video Generation, or Just Image Editing?",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19533,A Tool for the Synthesis of Adaptive Probabilistic Processors Based on the Ising Model,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19534,PerceptionDLM: Parallel Region Perception with Multimodal Diffusion Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19535,FloatDoor: Platform-Triggered Backdoors in LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19537,Mesh Inference: A Formal Model of Collective Intelligence Without a Center,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19538,"ITNet: A Learnable Integral Transform That Subsumes Convolution, Attention, and Recurrence",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19539,Review of Machine Learning Models for Solar Energetic Particle Prediction,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19542,Tracking Representation Dynamics in Large Language Models with Persistent Homology,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19549,Predicting Mergeability of Parameter-Efficient Fine-Tuning Updates,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19555,SCAN-Planner: Spatial Collision-Aware Local Planning for Route-Guided Long-Range Quadruped Navigation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19558,Displacement Is Not Direction: Evaluating Fidelity Metrics for Quantized LLM Deployment,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19559,Uncertainty Decomposition for Clarification Seeking in LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19560,Understanding Key Features of Time Series Foundation Models from Epidemic Forecasting,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19561,pdSTL: Probabilistic Differentiable Signal Temporal Logic for Stochastic Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19562,Advances in Scientific Machine Learning for Coupled Fluid Flow and Transport,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19566,GDGU: A Gradient Difference-based Graph Unlearning Method for Cyberattack Localization in Electric Vehicle Charging Networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19568,Exploring Feature Extraction Technique Parameters for Acoustic Gunshot Classification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19569,On the QUEST for Uncertainty Quantification via Highest Density Regions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19579,FlowFake: Liquid Networks for Audio Deepfake Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19586,One Demo is Worth a Thousand Trajectories: Action-View Augmentation for Visuomotor Policies,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19588,Analyzing the Narration Gap in LLM-Solver Loops,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19590,"Safe, Real-Time Active Model Discrimination and Fault Diagnosis for Nonlinear Systems via Differentiable Reachability",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19591,A BART-based approach with hierarchical strategy for Vietnamese abstractive multi-document summarization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19594,Unsupervised Causal Abstractions Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19595,IHBench: Evaluating Post-Interruption Recovery in Voice Agents with Structured Workflows,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19597,PrefSQA: Pairwise Preference Prediction for Speech Quality Assessment and the Critical Role of High Quality Datasets,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19598,Fail-RAG : A Retrieval Augmented Generation Informed Framework for Robot Failure Identification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19602,"Configurable Clinical Information Extraction with Agentic RAG: What Works, What Breaks, and Why",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19603,Comparing Linear Probes with Mahalanobis Cosine Similarity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19605,FAPO: Fully Autonomous Prompt Optimization of Multi-Step LLM Pipelines,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19607,Which Pairs to Compare for LLM Post-Training?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19610,Latent Confounded Causal Discovery via Lie Bracket Geometry,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19613,StaminaBench: Stress-Testing Coding Agents over 100 Interaction Turns,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19616,Before the Pull Request: Mining Multi-Agent Coordination,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19617,GB-LSR: A Fast Local Spectral Image Representation with a Single Global Bandwidth for Continuous Reconstruction and Super-Resolution,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19623,SEAGAN: domain-Specific and Edge-Aware Graph Attention Network for Dynamic Plant Processes,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19624,MassSpecGym in the Wild: Uncovering and Correcting Evaluation Pitfalls in AI-Driven Molecule Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19625,Where Does Social Reasoning Come From? Capability Provenance in Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19626,Toten: Knowledge-Based Ontological Tokenization Of Physical Quantities And Technical Notation In Brazilian Portuguese,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19627,VCG: A Multimodal Retrieval Framework for E-Commerce Video Feeds under Extreme Cold-Start Conditions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19629,RIVET: Robust Idempotent Voice Attribute Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19630,AI4SE and SE4AI Exploration: A Decade Looking Back and Forward,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19632,Formal Verification of Learned Multi-Agent Communication Policies via Decision Tree Distillation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19633,CTS-MoE: Implicit Terrain Adaptation via Mixture-of-Experts for Perceptive Locomotion,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19635,Token Factory: Efficiently Integrating Diverse Signals into Large Recommendation Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19636,Hard or Just Unreached? Diagnosing the Sampling Blind Spot in Math-Reasoning Difficulty Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19637,Before the Labels: How Dataset Construction Shapes Suicidality Detection in Clinical Text,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19640,Creating Multilingual Mental Health Dialogue Datasets: Limits of Persona-Based Localization via Nationality and Language,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19641,Scaling Self-Play for End-to-End Driving,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19651,BrainG3N: A Dual-Purpose Tokenizer for Controllable 3D Brain MRI Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19652,Convex training of Lipschitz-regularized shallow neural networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19656,DF-ExpEnse: Diffusion Filtered Exploration for Sample Efficient Finetuning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19658,Denoising Implicit Feedback for Cold-start Recommendation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19672,Safe Local Navigation for Ackermann-Steered Robots in Unmapped Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19675,ForEnt: A Multi-Modal Dataset for Characterizing Quadruped Robot Entrapments in Forest Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19676,TeleMorpher: Toward Robust Simultaneous Motion-Location Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19679,LOKI: Memory-Free Null-Space Constrained Lifelong Knowledge Editing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19683,Exit-and-Join Dynamics for Decentralized Coalition Formation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19687,Route-Constrained Robust Fusion Estimation for MEMS/GNSS Integrated Navigation of Unmanned Ground Vehicles in GNSS Degraded Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19690,Multi-Granular Attention-Driven Reinforcement Learning Framework for Web Intelligent Enhancement Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19697,Efficiently Representing Algorithms With Chain-of-Thought Transformers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19699,"Comparative Study on Agility, Efficiency, and Impact Absorption of Bipedal Robots with Active Toes",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19704,Beyond Static Leaderboards: Predictive Validity for the Evaluation of LLM Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19710,FineREX: Fine-Tuned NER-RE for Human Smuggling Knowledge Graphs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19711,A Differentiable Composite Approximation Framework for Autonomous Underwater Vehicle Maneuvering Modeling from Sea-Trial Data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19712,Efficient Neural Network Model Selection for Few-Class Application Datasets,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19719,Closing the Calibration Gap in Semantic Caching,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19721,OnDeFog: Online Decision Transformer under Frame Dropping,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19725,Library-Aware Doubles and Iterative Repair for Large Language Model-Generated Unit Tests in OpenSIL Firmware,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19727,NRITYAM: Language Models Meet Art and Heritage of Dance,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19728,Bidirectional Tutoring for Developmental Motor Learning in Robots: Co-Developed Interaction Dynamics Support Stable Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19729,VOiLA: Vectorized Online Planning with Learned Diffusion Model for POMDP Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19733,QueryGaussian: Scalable and Training-Free Open-Vocabulary 3D Instance Retrieval,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19734,Federated Bilevel Performative Prediction,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19735,GLARE: A Natural Language Interface for Querying Global Explanations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19741,Interpreting Neural Combinatorial Optimization via Evolving Programmatic Bottlenecks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19744,Beyond Uniform Forgetting: A Study of Sequential Direct Preference Optimization Across Preference Settings,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19747,"A Comparative Study of Pretrained Transformer Models for Quranic ASR: Speech Representations, Label Formats, and Dataset Composition",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19749,Benchmarking Agentic Review Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19750,Manifold Bandits: Bayesian Curriculum Learning over the Latent Geometry of Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19752,Temporal Self-Imitation Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19753,Grounded Inference: Principles for Deterministically Encapsulated Generative Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19754,Learning universal approximations for partial differential equations with Physics-Informed Broad Learning System,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19755,SafeSpec: Fast and Safe LLM via Dynamic Reflective Sampling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19758,SIGMA: Skill-Incidence Graphs for Compositional Multi-Agent Design,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19759,Optimal Scheduling in a Question-Answering Forum of Knowledge Workers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19769,Data Standards for Humanoid Robotics: The Missing Infrastructure for Physical AI,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19770,An Information Theoretic Framework for Graph Novelty Generation via Latent Mixture Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19771,Beyond Entropy: Learning from Token-Level Distributional Deviations for LLM Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19774,"Start Right, Arrive Right: Asynchronous Execution via Initial Noise Selection",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19781,Towards Engineering Scaling Laws with Pretraining Data Composition,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19782,AgentFinVQA: A Deployable Multi-Agent Pipeline for Auditable Financial Chart QA,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19784,EquiVLA: A General Framework for Rotationally Equivariant Vision-Language-Action Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19787,ORAgentBench: Can LLM Agents Solve Challenging Operations Research Tasks End to End?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19788,CombEval: A Framework for Evaluating Combinatorial Counting in Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19791,"Cross-Dataset, Age, and Gender Generalization: A Comprehensive Analysis of Fine-Tuning Strategies for Low-Resource Children's ASR",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19793,Systematic Study of Dysarthric Speech Recognition: Spectral Features and Acoustic Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19795,Agentic Electronic Design Automation: A Handoff Perspective,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19797,Improving End-to-End Speech Recognition for Dysarthric Speech through In-Domain Data Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19799,The Hidden Environmental Cost of Poor Coding Practices in TensorFlow and Keras Applications: A Study on Resource Leaks and Carbon Emissions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19802,Flow Map Denoisers: Traversing the Distortion-Perception Plane for Inverse Problems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19803,Policy-aware Vector Search: A Vision for Fine Grained Access Control in Vector Databases,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19805,ParaScale: Scale-Calibrated Camera-Motion Transfer via a Gauge-Invariant Parallax Number,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19808,Think Again or Think Longer? Selective Verification for Budget-Aware Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19812,Human-on-the-Loop Orchestration for AI-Assisted Legal Discovery,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19813,TIDY: Thermal Infrared Image Denoising via Wavelet Domain Entropy and Directional Stripe Index,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19818,Uncertainty-Aware Reward Modeling for Stable RLHF,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19819,CREDENCE: Claim Reduction for Decomposition & Enhanced Credibility -- Semantic Metrics and Convergence Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19821,TelcoAgent: A Scalable 5G Multi-KPM Forecasting With 3GPP-Grounded Explainability,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19823,Low-Burden Data Augmentation for Dysarthric ASR via Zero-Shot Voice Cloning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.19824,CSWinUNETR: Segmentation of Thin Anatomical Structures in Medical Images,arxiv,cs
