date,url,title,source,category
2026-07-27,https://arxiv.org/abs/2607.22231,TRaM-VSR: Importance-Aware Token Routing and Merging for One-Step Diffusion Video Super-Resolution,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22238,Optimization of time-consuming experimental conditions using pseudo-experimental data guided by adaptive polynomial regression,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22249,Design and Human Evaluation of Tactile Withdrawal Reflexes for a Skin-Covered Robot Arm,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22251,IFCLoRA: Topology-Aware Rank Allocation for Parameter-Efficient Fine-Tuning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22258,Class-Balanced Softmax: A Bayes Theory-Based Method for Long-Tailed Recognition,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22260,AI4PLE: A Methodology for Integrating AI into Product Line Engineering,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22264,Autoregressive EHR Foundation Models with Multimodal Inputs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22280,Neptuna: A Comprehensive Machine Learning Framework for Benchmarking Complex Multiphase Flows,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22287,Efficient Recommendations via Graph Coarsening and Label Propagation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22304,"Synthetic Speech, Real Signal: Paralinguistic Preservation and Cross-Lingual Augmentation via Voice Cloning",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22305,A Roadmap to Impactful Pluralistic Alignment Research,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22314,Evolution-Aware MSA Reasoning for Subsampling via Factor Graphs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22319,"Towards Trustworthy and Cost-Efficient Data Integration: From Na\""ive RAG to Agentic RAG",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22320,A Monolithic Hand with Asymmetric Origami Bending and Dual-chamber Actuators,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22325,Geometric 2D Scene Graph Generation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22334,Cross-Tokenizer On-Policy Distillation via Byte-Prefix Marginalization,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22342,Beyond Binary Rooftop Mapping: A Four-Class Deep Learning Framework for Green Roof Potential Assessment from Open Swiss Geospatial Data,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22345,Teachy Mini: Development and Preliminary Evaluation of a Knowledge-Based Generative Social Robot for Higher Education,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22351,IQ-JEPA: A Joint-Embedding Predictive Architecture with a Hermitian Vision Transformer for Sound Speed and Attenuation Estimation from Ultrasound IQ Data,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22352,Time-Reversed Imaging: A Multimodal Benchmark and Framework for Reconstructing Past Human-Environment Interactions,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22355,SiPhy: Single-Image Physical Property Reasoning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22356,Integrated Order Dispatching and Routing for Last-Mile Pickup via Deep Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22361,Indexing: the Beginning and the End,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22365,Learning Structural Convergence: A Neuro-Symbolic Benchmark for Temporal Reasoning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22367,Interior interpretability with attention rollout: contraction and propagation profiles in Transformers,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22368,Do Agent Benchmarks Measure Capability? Protocol Validity in the Age of Agentic AI,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22375,IDEAgent: Agentic Quality-Diversity Search for Research Idea Generation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22385,Agentic Root Cause Analysis through Evidence-Grounded Reasoning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22389,HiKV: Hierarchical Importance-Aware KV Cache with Hardware Acceleration for LLM Decoding,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22393,SceneActBench: Can Agents Act on the 3D Scenes They See?,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22397,Universal BCI Personalization: One API for Frozen EEG Trunks and Foundation Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22400,A Self-Calibrating Agentic AI Framework for Autonomous Edge Resource Allocation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22408,LunarFM: A Shared Multimodal Representation of the Moon's Surface,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22409,Conformal Constraint Tightening for Chance-Constrained Motion Planning with Unknown Dynamics,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22413,Reflector: Arrangement-Aware Harmonic Retrieval for Sample-Based Composition,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22422,PRIMS: Physics-guided Representation for Fluid Identification in Multimodal Sensing,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22428,Unboxing Diffusion Models for the Arts: Interactive Model Bending and Practice-Based Explainability,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22430,On the Identifiability of Controlled World Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22434,Robot Learning to Communicate through Projected Visual Abstractions,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22444,Hyperball May Not Be a Free Lunch,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22445,Dynamic Capability Scoping for Enterprise AI Agents: A Synthetic Dataset and Three-Source Permission Architecture,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22448,Where FactsGo Missing: A LayerwiseTaxonomy and Per-Layer Attribution of Information Omissionin Air-Gapped LLM Agent Pipelines,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22458,Phylogenetic signal in marine mammal and bird vocalizations captured by audio foundation models: the limited benefit of domain-specific pretraining,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22463,Beyond Perspectives: A Trio-Ethnography of Interpretation Evolution in LLM-Supported Programming Education,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22465,TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22467,Complexity Bounds and Approaches to Learning Projected Gradient Descent Solver Iterates,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22468,Learning to Prepare Molecular Ground States with Transformer Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22471,MineValiCoder: Reliable Code Generation with Test Case Quality Mining and Bipartite Graph-Based Mutual Validation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22483,"Plug, Play, and Comply: A Modular Framework for Online Variable Impedance with Arbitrarily Oriented Compliance Axes",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22484,Singular value soft-thresholding via the polar decomposition,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22489,\k{appa}-LoRA: Condition Numbers Reveal Which LoRA Matrices Worth Updating,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22491,Susceptible Reservoir Architectures for Regime-Conditional Volatility Forecasting,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22508,Interpretable EEG biomarkers with bag-of-waves: Spatial and temporal waveform dictionaries for low-data regimes,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22513,Opaque Epistemic Mediation: How LLM Deployment Configurations Shape the Validation of Pseudo-Science,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22514,Dysphagia Risk Stratification in Head and Neck Cancer via Two-Stage PRO-Clinical Stacking,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22516,Quantum Spectral Model: Data Reuploading with Input-Conditioned Frequency Support,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22518,PinEqualizer: Full Funnel Content Exploration and Debiasing System at Pinterest,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22520,The Regression Tax: Decomposing Why Skills Help and Hurt LLM Agents,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22525,Explainable Reinforcement Learning for assisting Air Traffic Controllers,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22530,ViTacWorld: Scaling Visuo-Tactile World Models for Contact-Rich Robot Manipulation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22534,SM4RT: Learning Structured Motion Geometry for 4D Reconstruction,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.22535,Robot-Factored World Models via Robot Rendering,arxiv,cs
2026-07-27,https://arxiv.org/abs/2411.04237,Chance-Constrained Set Multicover Problem,arxiv,math
2026-07-27,https://arxiv.org/abs/2505.10548,Semidefinite programming bounds on fractional cut-cover and maximum 2-SAT for highly regular graphs,arxiv,math
2026-07-27,https://arxiv.org/abs/2506.00909,Constant-Factor Algorithms for Revenue Management with Consecutive Stays,arxiv,math
2026-07-27,https://arxiv.org/abs/2509.14123,HYCO: Hybrid-Cooperative Learning for Data-Driven PDE Modeling,arxiv,math
2026-07-27,https://arxiv.org/abs/2603.07428,Constrained Zero-Sum Stochastic Linear-Quadratic Differential Game for Jump-Diffusion Systems with Random Coefficients,arxiv,math
2026-07-27,https://arxiv.org/abs/2604.20517,Transient Stability of Nonlinear Stochastic Dynamics: A Finite-Amplitude Logarithmic Measure Framework,arxiv,math
2026-07-27,https://arxiv.org/abs/2605.05070,Nonconvex optimization methods for ground states in disordered continuous-spin models,arxiv,math
2026-07-27,https://arxiv.org/abs/2605.08508,Total Conformal Rigidity in Graphs,arxiv,math
2026-07-27,https://arxiv.org/abs/2605.31505,The sketched landing method for large-scale optimization under orthogonality constraints,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.21794,"Safe Stabilizing Linear Feedback: Necessary and Sufficient Conditions, Optimality, and Margins",arxiv,math
2026-07-27,https://arxiv.org/abs/2607.21822,On convergence of solutions to nonlocal optimal control problems with quasi-minimization constraints,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.21884,Model-based optimization of bacterial motility strategies for maximizing population yield,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.21890,Stackelberg Games with a Robust Leader,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.21945,Strategic Inference of Adversarial Navigation Objectives for Unmanned Underwater Vehicles,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22027,Learning from Downstream Prices: Robust Upstream Decisions with Revealed Pricing Optimality,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22092,Designing Eco-Efficient Biowaste Valorisation Systems: Effects of Transport Distance and Facility Scale,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22121,Non-Negative Conjugate Gradients,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22191,Finite-Time Stabilization of Linear Systems via Optimal Control,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22278,Homogeneous Self-Dual Embedding via Perspective Functions,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22353,"Langevin for Nonconvex Optimization: Exact, Inexact and Zeroth-Order",arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22362,A Small-Noise Analysis of Controlled Functional Differential Equations with Gaussian Noise,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22457,Data Driven Modeling of Nonlinear Dynamics in a Rotating Detonation Combustor via Finite Dimensional Approximations of the Koopman Operator,arxiv,math
2026-07-27,https://arxiv.org/abs/2607.22510,Fully Convergent Projection-based Methods with Momentum under Nonconvex Geometric,arxiv,math
2026-07-28,https://arxiv.org/abs/2105.08976,High-dimensional Change-point Detection Using Generalized Homogeneity Metrics,arxiv,stat
2026-07-28,https://arxiv.org/abs/2109.11057,Weighted Low-Rank Matrix Approximation: Acceleration and Applications,arxiv,stat
2026-07-28,https://arxiv.org/abs/2312.12710,Semiparametric Copula Estimation for Spatially Correlated Multivariate Mixed Outcomes: Analyzing Visual Sightings of Fin Whales from a Line Transect Survey,arxiv,stat
2026-07-28,https://arxiv.org/abs/2403.08183,Identifying Treatment and Spillover Effects Using Exposure Contrasts,arxiv,stat
2026-07-28,https://arxiv.org/abs/2405.15141,Likelihood distortion and Bayesian local robustness,arxiv,stat
2026-07-28,https://arxiv.org/abs/2408.12339,Graphon estimation beyond binary edges: inference for decorated graphs with applications to multiplex and weighted networks,arxiv,stat
2026-07-28,https://arxiv.org/abs/2410.15713,Nonparametric method of structural break detection in stochastic time series regression model,arxiv,stat
2026-07-28,https://arxiv.org/abs/2411.00839,CausAdv: A Causal-based Framework for Detecting Adversarial Examples,arxiv,stat
2026-07-28,https://arxiv.org/abs/2412.08951,Fisher Information based Stochastic Gradient Ascent for Online Learning of Dirichlet Process Mixture and Theory,arxiv,stat
2026-07-28,https://arxiv.org/abs/2502.13431,Dynamic Network Autoregressive Models for Functional Panel Data,arxiv,stat
2026-07-28,https://arxiv.org/abs/2503.00326,A Bayesian Additive Regression Tree Model for Learning Conditional Average Treatment Effects in Regression Discontinuity Designs,arxiv,stat
2026-07-28,https://arxiv.org/abs/2503.14549,"Sampling Decisions: Exact Path-Space Correction, Prior Cancellation and Local-Boltzmann Guidance",arxiv,stat
2026-07-28,https://arxiv.org/abs/2504.05093,Flexible Estimation of the Heterogeneous Non-Parametric Component in a Relative Survival Cure Model,arxiv,stat
2026-07-28,https://arxiv.org/abs/2504.18167,Fast approximate estimation of conditional Shapley values when using a linear explainer,arxiv,stat
2026-07-28,https://arxiv.org/abs/2504.19180,Measuring Feature-Label Dependence Using Projection Correlation Statistic,arxiv,stat
2026-07-28,https://arxiv.org/abs/2504.19337,Frequency Domain Resampling for Gridded Spatial Data,arxiv,stat
2026-07-28,https://arxiv.org/abs/2506.04192,Lions and Muons: Optimization via Stochastic Frank-Wolfe under Heavy-Tailed Noise,arxiv,stat
2026-07-28,https://arxiv.org/abs/2508.11814,Simulation-based validation of Bayes factor computation,arxiv,stat
2026-07-28,https://arxiv.org/abs/2509.01737,Evaluation of Surrogate Endpoints Based on Meta-Analysis with Surrogate Indices,arxiv,stat
2026-07-28,https://arxiv.org/abs/2509.04342,History matching for functional data,arxiv,stat
2026-07-28,https://arxiv.org/abs/2509.19710,Probabilistic Symbolic Regression for Equation Discovery via Operator-induced and Regularized Symbolic Forests,arxiv,stat
2026-07-28,https://arxiv.org/abs/2510.13703,Towards an Asymptotic Efficiency Theory on Regular Parameter Manifolds,arxiv,stat
2026-07-28,https://arxiv.org/abs/2510.14717,Seesaw: Accelerating Training by Balancing Learning Rate and Batch Size Scheduling,arxiv,stat
2026-07-28,https://arxiv.org/abs/2510.19248,Mixing Configurations for Downstream Prediction,arxiv,stat
2026-07-28,https://arxiv.org/abs/2510.23434,Learning What to Learn: Experimental Design when Combining Experimental with Observational Evidence,arxiv,stat
2026-07-28,https://arxiv.org/abs/2510.24969,Bayesian Geostatistical Modeling for Cluster Randomized Trials,arxiv,stat
2026-07-28,https://arxiv.org/abs/2511.04666,Forgetting is Everywhere,arxiv,stat
2026-07-28,https://arxiv.org/abs/2511.17605,Copula Based Fusion of Clinical and Genomic Machine Learning Risk Scores for Breast Cancer Risk Stratification,arxiv,stat
2026-07-28,https://arxiv.org/abs/2511.18550,Robust Inference Methods for Latent Group Panel Models under Possible Group Non-Separation,arxiv,stat
2026-07-28,https://arxiv.org/abs/2512.08179,Distributional Random Forests for Complex Survey Designs,arxiv,stat
2026-07-28,https://arxiv.org/abs/2512.23190,"A Simple, Optimal and Efficient Algorithm for Online Exp-Concave Optimization",arxiv,stat
2026-07-28,https://arxiv.org/abs/2601.03497,Differentially Private Bayesian Inference for Gaussian Copula Correlations,arxiv,stat
2026-07-28,https://arxiv.org/abs/2601.13514,Post-selection inference for penalized M-estimators via score thinning,arxiv,stat
2026-07-28,https://arxiv.org/abs/2602.12023,Decomposition of Spillover Effects Under Misspecification: Pseudo-true Estimands and a Local-Global Extension,arxiv,stat
2026-07-28,https://arxiv.org/abs/2602.16041,Predictive Subsampling for Scalable Inference in Networks,arxiv,stat
2026-07-28,https://arxiv.org/abs/2602.18369,Hidden multistate models to study multimorbidity trajectories,arxiv,stat
2026-07-28,https://arxiv.org/abs/2603.10400,Designing Service Systems from Textual Evidence,arxiv,stat
2026-07-28,https://arxiv.org/abs/2604.11151,Gradient-Variation Regret Bounds for Unconstrained Online Learning,arxiv,stat
2026-07-28,https://arxiv.org/abs/2604.21837,Effects conditional on post-treatment events generated by independent mechanisms,arxiv,stat
2026-07-28,https://arxiv.org/abs/2604.23107,MOCA: A Transformer-based Modular Causal Inference Framework with One-way Cross-attention and Cutting Feedback,arxiv,stat
2026-07-28,https://arxiv.org/abs/2606.00754,Causal Density Functions,arxiv,stat
2026-07-28,https://arxiv.org/abs/2606.02101,It does what it says on the tin: safe synthetic data from coarsened margins,arxiv,stat
2026-07-28,https://arxiv.org/abs/2606.12260,Market Design for AI: Beyond the Copyright Binary,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.00312,Post-Selection Inference for Network Structure,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.04763,Multi-Turn On-Policy Distillation with Prefix Replay,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.06883,Finding a stationary point of a stochastic convex problem,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.10432,Scalable Bayesian Quantile Regression via EM and INLA: The EM-INLA Algorithm,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.19644,"A Fixed-Effects Causal Forest for Staggered Adoption, with an Application to Medicaid Expansion",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22560,Efficient multidisciplinary design via Bayesian optimization,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22620,A Resolution of the SS--RS--GD Inequalities,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22678,Convexifying Mean-Field Control: An Occupation-Measure and Frank-Wolfe Approach,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22720,CausalGate: Causal Importance Distillation for Transformer Module Pruning,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22760,exdqlm: An R Package for Estimation and Analysis of Flexible Dynamic Quantile Linear Models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22762,TLRNet: Estimating Individual Treatment Effect based on Local Information and Single Learner Structure,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22763,An Integrated Deep Learning and Statistical Framework for Whole-Network Gene--Environment Association with Leaf Vascular Architecture,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22788,FMOPF: Latent Flow Matching with Constraint-Aware Interaction Priors for AC Optimal Power Flow,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22811,"From Hybrid Mechanistic--Data-Driven Modeling Toward Neuro-Symbolic AI: What, Why, and How",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22889,Efficient Learning of Truncated Boolean Product Distributions: Influence to the Rescue,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22892,Mirror Langevin diffusions: Convergence rates and Markov chain approximations,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22896,"Attenuated Heterogeneity in Fixed-Effects Causal Forests, and a Cross-Fitted Correction",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22900,Rapid evaluation and calibration of Bayesian group sequential designs via conjugate-mixture semi-simulation,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22934,Amortized Bayesian Causal Discovery of Extended Factor Graphs,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22936,A Framework for Parametric Time-Varying Treatment Effects in Multiple Intervention Stepped Wedge Design Clinical Trials in the Presence of Non-Uniform Cluster-Period Correlation Structures,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22950,Priority-Standardized Net Benefit: A Stage-Normalized Estimand for Hierarchical Composite Endpoints,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22951,Modeling Memory-Dependent Reliability of LLMs: A Hidden Markov Model,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22971,On the Order-Conditional Optimality of Gaffke's Bound,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22979,Variable Importance Identification Through Lazy Training for Binary Classification,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22982,Finite-Time Analysis of the Natural Policy Gradient in Finite-Horizon Markov Decision Processes,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22985,Robust Conformalized Selection with Noisy Responses,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.22989,SuSIE: Subset Simulation with Intrepid Exploration,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23010,Monte Carlo testing: non-asymptotic guarantees without joint exchangeability,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23018,Covariance-Boosted Gaussian Processes for Spatiotemporal Irregularities,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23063,"Copulas for Geostatistical Data: Foundations, Modeling Principles and Statistical Inference",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23086,The normalized expectation-maximization (N-EM) algorithm,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23092,Convergence of Estimative Density to Information Projection for Misspecified Normal Distribution Model,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23110,Operator Neural Jump ODEs: $L^2$-optimal prediction in function spaces,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23130,"Identification and Learning of Semantic Observation Kernels: Partial Observation, Uniform Recovery, & Minimax Limits",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23145,Decorated graphons for temporal network estimation,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23157,Anytime-Valid Confirmation of Covariate Balance for Prespecified Corrections,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23165,Adaptive Multi-Scale Forecasting and Gate-Localized Conformal Prediction for Multivariate Nonstationary Time Series,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23182,Beyond ICA: Identifiability by Symmetry Breaking,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23236,FedSLIM: Privacy-Preserving Federated MDL-Based Descriptive Pattern Mining Across Data Silos,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23254,Towards Optimal Estimators for Randomized Control Trials,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23287,Learning Asymptotics with Convergence-Rate Guarantees using Linear Least Squares,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23294,AIM: Amortized Inference for Multistate Transition Models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23304,Context-Adaptive Inference: A Unified Statistical and Foundation-Model View,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23348,Logit-Coordinate Generative Models for Mixed Continuous-Categorical Tabular Data,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23372,Causal Inference of Ordinal Outcomes: A Bayesian Solution,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23396,Distributed and recursive Bayesian inference for Big Data and complex spatio-temporal models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23397,A Statistical Difference between Single-Layer Learning and Hierarchical Learning in Wide Neural Networks,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23401,Limit Theorems for the Pitman-Yor Frequency Spectrum,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23434,Two-Timescale Hierarchical Reinforcement Learning for Resilient Operations,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23439,A Characterization of the Orthocomplement of the Tangent Space of Semiparametric Markov Models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23480,A Multi-stage Constrained Optimization Framework for Data-driven Problems,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23502,Learning switched non-linear dynamical systems from a single trajectory,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23509,Topological Data Analysis and Graph-Theoretic Approaches for Tennis Match Prediction,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23577,Estimation of multiple precision matrices under shared support with heterogeneous edge strengths,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23596,Statistical Analysis of Network Collections Using Persistent Homology and Functional Data Analysis,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23639,Distributed Convolutional Rank Regression over Decentralized Networks,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23660,Systemic Methodological Dysfunction in Statistical Research for Clinical Decisions,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23679,Breaking the Total Variance Barrier: Sharp Sample Complexity for Linear Heteroscedastic Bandits with Fixed Action Set,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23711,The Intruder Threshold: A Spectral Law for LoRA Fine-Tuning,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23717,Proper Bayes minimax multiple shrinkage estimation,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23721,"Distributional Split Criteria for Random Forests: Extensions, Shrinkage, and the Robustness of Mean Splitting",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23723,Recovery of latent inner products from an anisotropic Gaussian random geometric graph,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23725,Near-Oracle Robustification of Finite-Difference Stochastic Gradient Estimators via Cheap Pilot Calibration,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23751,Soft-Constrained Optimization of Latent Space in Variational Autoencoders,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23788,"The Universal Warmup Path: Many Routes, One Compass",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23858,Joint Group-Based Trajectory Modeling for Paired Repeated Measures: An Application to Audiometric Phenotypes and Dietary Associations,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23880,Physics-Informed Neural Networks for Predicting Nitrous Oxide Flux,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23894,Joint Model for Mediation Analysis with Causally Related Longitudinal and Recurrent Event Mediators for Survival Outcome,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23914,"The Phase Transition in Online PCA Depends on $n/d\log(d)$, not $n/d$",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.23998,Simulation-consistent Estimation of the Marginal Likelihood for Block Models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24041,The Zero Pattern of a Design Matrix Drives Multiple Descent in Over-parameterized Regression,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24055,Marginal Data Augmentation for Efficient Bayesian Modeling of Counts and Rates with a Demographic Application,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24084,Simulation-Free Bayesian Power and Sample Size Calculations for Bayes Factors in Single-Arm Phase II Trials with Binary Endpoints,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24115,On Non-Stationary Dynamic Pricing: Adaptivity and Optimality,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24143,Inference on counterfactual distributions using martingale posteriors,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24235,"Minimax Lower Bounds of Kernel Discrepancy Estimation: MMD, HSIC, KSD",arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24293,Local Fr\'echet Regression with Riemannian Predictors,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24324,Diffusion Bootstrap for High-Dimensional Linear Models,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24355,Coarsening-adjusted estimators for finite-population indicators,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24378,Bayesian Feature Extraction using Gaussian and Diffused-gamma Priors for High Dimensional Spatio-Temporal Data,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24382,Locally Robust Kernel Specification Tests for Conditional Moment Restrictions,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24394,An MTP$_2$ property for conditional distributions,arxiv,stat
2026-07-28,https://arxiv.org/abs/2607.24401,proxymate: Diagnosis and Adjustment of Proxy Estimates for Reliable Inference,arxiv,stat
